org_uuid,betweenness_centrality
1f2d7988-b461-f905-b8ab-c9a773063bd7,0.024060392509612637
1f3bca1f-6d6b-00ea-4ec9-c4f46849448c,0.0020440384051244845
1f524ab8-16c4-4371-a755-ff6f90aca0d0,0.0
1f5c4762-8a39-7638-d675-0f2d93f52327,0.0
1fb001e3-9a92-d561-714b-8dc27ce1e62b,0.006273652217944456
1fbe21c8-9a3e-7694-463f-1f4a0445bd21,0.0
1fd3565e-87c2-a9cf-e3bb-3313e06ebc56,0.0006109166820163321
1fe3a91c-1f94-fecb-3774-b45618c9e4fa,0.0008789487018975344
1ffcc0d3-3223-d1a7-3bc2-702306cad24c,0.0
200c9189-b5a5-3e8c-6978-cc067713c3db,0.0
20135206-96eb-8be0-9ac4-670b257e532c,0.006845251104549615
201c96b5-2e4b-fc84-7de1-383d3717d404,0.0028431998232892773
201e94e7-a1a0-9330-76a4-467f3c0fd29c,0.0
203bd79f-2eb6-b5b4-73a2-1713ab34e17c,0.00038351764584762256
2046a37c-b7ce-1240-4ec7-da6b53a97f6f,0.0
208b7446-9e92-fbbd-8e57-0983ec35cfd4,0.0
208f8efd-508e-4a4f-6c73-a386a278971e,0.0
208fca08-b131-9527-1033-4c433760531a,0.0006109166820163321
20ffa0e2-5c4d-9421-ab9a-200ee020f166,0.003048443543930742
213d3bae-2219-7114-fa34-afd3b15ccf3a,0.0
213d8152-ef6b-d2f3-091a-220e153d9e17,0.0
21aba9e1-c904-1e77-ba53-985cadb20bd4,0.0
21bc024d-af62-ed37-e582-7c708223afd1,0.0
21fadd92-e006-eb11-6003-d9abd53c1076,0.0
221bb211-fe69-ef37-eb39-993843276430,0.0
225c8e45-1531-d383-4e72-4347116bd933,0.0
22875f87-0660-82e3-330f-01b7853e99f9,0.0006109166820163321
22a71d4b-0a7a-a681-e167-5066a271c933,0.0
22eb4436-d7e0-088a-843b-ca335fef1633,0.0
22eef412-8f8c-2d0b-a80f-1e7936f0399c,0.016843076612627822
2310deb9-89dd-4d70-562b-8ac99c125217,0.0
2324bb91-7955-4d5d-3262-25ee7e46a95b,0.0
23344655-3737-fa7a-d79b-41851f0c3b75,0.0064163813171601875
237d8fcb-627c-500b-b965-3cf3d589c820,0.0
237dc387-abf4-4f42-77c3-e77a16866fb2,0.0
237e7e36-ffe7-332b-a4e3-654c3583b55e,0.0
23bd5b6e-3f81-2b66-9f7e-d36340510594,0.0006109166820163321
23cdc874-bb58-4926-9ef3-f7f96e1b06eb,0.0
23ce096a-0d8f-4002-b714-2bcb82f255d3,0.0
23d72e41-090a-b079-4aba-0c4f7dc052d5,0.0
23ebf054-a5d8-486f-a51e-7a3644c1b1a8,0.0
2470f3d8-faa2-974d-00c1-900d04cc398b,0.0
247bd86e-a384-b43b-fb47-0819ce6365f9,0.0
24997205-6db6-8cb6-eb47-9f38040cd790,0.0
24d6f13e-6e7a-fc72-975a-2f9e3449670e,0.0
24dcbabe-08b4-1d61-95ef-74cf6481f1c4,0.0
25143d61-96c3-4bdd-8aee-16ea90d16899,0.006039768519690958
25630a5f-5219-a6e5-11cb-04e8c74e02ee,0.0
258972b9-2834-f6a7-7da6-08f51a8e5fbf,0.00426451786214082
25a4f0b2-8cd8-4fb9-3c0d-b7d14185087f,0.00469121341097354
25d6cf82-8209-f7e6-90e9-db7a77237e11,0.0
26076d53-b40d-cb83-9887-07e5a91e1906,0.0
262dfebb-0d34-ee1f-d31e-f281838f8d14,0.004260628546869107
263892f5-798a-f270-15e2-e179b99cb6f9,0.0
26562531-b1b2-ddf7-10c8-0c01e4617e25,0.0
2697c19f-08cf-00dc-8d34-75bc584f4e59,0.0
269fb558-6dab-3525-c28c-f6c1bb2f9687,0.0024397196712540236
26bcf130-4aa8-a3b3-3571-1b8f13143370,0.0
26cc9bed-5a3a-6aa2-6043-1cb221cbeb9c,0.0
26eda6dc-69b2-d8fa-8239-494d62ac75cd,0.0
274450d3-4ee4-43c3-d2ae-f1f4729bde0c,0.0
2758f7e5-2afd-16da-beb3-0745627f87e1,0.0
277848a4-ca4d-678c-df79-5bc944181b35,0.0
27d93feb-18cc-29f9-2991-f478b42a3577,0.00026719864591216887
27e836b8-1af0-5725-276a-cc2d323c647a,0.0
280838a2-a7e3-b10a-1ebe-6cff073b7836,0.0
280fe68e-7cb8-946d-089c-054cf046f0e4,0.0
284c03bb-ce1e-302f-252d-9c34def6b140,0.0
28574b9e-ccbc-2bf8-5a62-59bf8c8eebd2,0.0
287f574c-af44-00c0-9935-edd4ca6a52a1,0.0
28b8cc35-1220-14a7-3fe6-a6c39b35f2b9,0.0006109166820163321
28c0d91f-89d1-5e5c-1a77-e2f1a276f084,0.0006109166820163322
28d1793e-bfdd-0662-2bea-582292c9b046,0.0
28d3ff99-0fcb-dce0-8c56-f6d2678c66a1,3.942883761388802e-05
290cfe1c-965b-9a01-de19-242b712d93b7,0.0
29354954-3ebe-3d88-7fe2-c27c4ab38ff9,0.0
29450141-17b3-6412-5bba-5c9a1e57b89c,0.0
29849eb2-5367-1cef-685e-4d4f444bd4de,0.0018301186748414596
29c8714b-ee43-49ea-be8b-469f0b0dd04d,0.0
29c943e0-e915-c7ac-7e1e-d4c17e07415f,0.00179549169048282
29cc430b-aa60-6f52-a62f-34805e3b848f,0.0
2a0f1af6-c8f0-f9cb-dc5f-82abb1283810,0.0
2a5902e2-8ba2-6f02-6b05-6b6e96091d79,0.0074377703425336115
2a9226f3-2552-7cc2-cac8-8ccaf9c75959,0.016872022821482324
2a965f7f-8c77-bb7a-cb05-71c91988d1dd,0.0
2a9c17cf-1e64-4a0f-65a2-5d9ee8ca7315,1.3156856037681235e-06
2aade326-52ea-919f-6dc4-cef399bdf721,0.0
2ab301d8-866f-b552-9890-d20e1b65b62e,0.0
2ab62f32-2ccf-22c2-b48a-3c3194923424,0.0
2b03a6cd-f28c-d9a9-62d4-b5579f476cf3,0.0
2b3a4c83-0323-f4b8-c05d-aea644c9f640,0.0
2b5bdd7c-955e-a888-2fff-18d7e93908ba,0.0
2b76e227-6f8d-1a90-a86a-fdb291245333,0.0012023300367740599
2b8cb3cf-1eae-bba9-0850-a7cec199ddd1,0.0
2b8e5af3-c80b-210d-bc7b-ea8b56a2a129,0.0013637792994693992
2bb82d96-8a5d-3b85-acc1-8aceab42ff1e,2.647129301603949e-05
2bf673db-84ed-8020-3ca3-e1aafd2bace2,0.0
2c1fbd3b-1947-2c44-311c-345426378b04,0.0
2c46049d-baf5-af92-7ab8-0d121fe83068,0.0
2c797ad4-f39f-4fce-b3b1-7449b15a7f9a,0.0
2c94c36f-abfb-414a-d72f-a264f567e44e,0.0
2c9fd4d5-0a3f-4e0a-a3a2-537277dc88b0,0.0
2cf959bb-85c0-9896-c5c3-484be4648e5f,0.0012723059673332628
2cfe46cc-8fab-be71-e75d-279342fbbfb7,0.004758473248387253
2d045ec7-4b5f-b19e-32a8-e256ee8b86e6,0.018328731767833995
2d0a5bf0-e53e-9a07-2243-9bcd561421ec,3.4247630070306516e-05
2d4aeb05-3dcb-1587-0675-86c8b5c36962,0.0
2d884229-e2a5-f77c-7867-35cf9a252637,0.0
2d9b4e7c-9c2e-b138-2ba9-000d375bb137,0.0024892396345833423
2da535a7-e1c8-af0c-8e38-dc26984d7d5b,0.0
2dc95d44-be08-538c-0113-6cc773d8ea17,0.0
2e000536-e4ee-2932-c109-40d6f190e8be,0.0
2e0a13f0-2eea-435e-380b-6490337e8a02,0.006183674333218833
2e11efc3-d563-d6db-a44e-5c780636ffe8,0.0
2e294d32-67cb-0976-93ef-52bf19ca011c,0.0
2e7197bb-f4bb-4f60-865e-6e955aa98823,0.0
2e81f965-f14d-1c90-3c7e-a42f18f0190a,0.0018309957985773052
2e84511d-f0e6-3858-5c83-3691e2640fe4,0.0
2ea412fc-9d40-fa18-f5a0-849addce7c1b,0.0
2ea8cf25-9da4-c5df-90cf-948ef95ff079,0.0
2eadc665-593a-c934-5088-a7490b7aa47d,0.0038770622671069513
2ebf434f-6ec2-e801-466d-9f50ee27fd62,0.0
2f560ef1-bc6c-35b4-7305-71fa6eb3351e,0.0
2f9b212a-d3aa-a8c2-6317-516127c8ba88,0.0045573808600917
2fb229a2-57f8-b268-0a3b-99634537ee5d,0.010474320039562028
2fccf75f-77e5-a7f8-ff5a-eea6cf7754ea,0.0
3013ca7d-b8b2-c60b-cee2-18a628bd674d,0.0
3016be2a-f044-51b7-2ea0-a83a1c82f260,0.0
301b170f-cc29-e520-11dd-a53cbbf9d53e,0.0
3032b0a8-410a-5c0f-2475-bae838223279,0.0
30395baa-537e-1f4e-7f4b-93d68c8069af,0.0006109166820163321
305a82f5-4af3-1052-b5db-55c66575623f,0.0
30602f4b-9adf-1efa-a32f-5a74cb4945f9,0.0
306b1ace-315f-8f78-b4e5-6fbe8414db79,0.0
30932787-e375-c1e0-dc29-ca1f1477c101,0.0
30a65025-9ed5-fdc7-63c8-c0965c68a667,0.002338372517659717
30a67687-840c-3ab9-1582-0eceb5b1d181,0.0
30b3efdf-6024-804d-ea55-c4d1a8dfc86c,0.014787073140652559
30bcdd65-41ce-122b-8ef3-52a187ed4bf9,0.0
30ca232b-66ae-4d36-b093-4c5ba12f8da0,0.0
30d2cfee-02ae-ba3a-7f0d-efa07afaee01,0.0
30f43b09-2342-41ea-9e3b-f8ecb521f549,0.0
30feac3f-f17a-ab43-dc6b-ada96901be26,0.0
3102aa35-0aa8-799c-4651-755641da152c,0.0
3111dda9-18d2-926a-597d-7d3a5b3b343a,0.0
313f8a67-ec94-ea8b-96a7-d88a75f9e636,8.632021642677319e-05
315e1e59-3784-ab73-9c4a-447d2616ae82,0.0011508829404089469
316b8c33-decb-f2d8-9414-9e61d4e131dd,0.0
317f873b-8bcc-aa58-46b8-a088d20df865,0.0
31a1836c-3854-24b7-1842-922f070789eb,0.0
31bb0624-d223-ef6b-45d2-0ea1cd6b560b,0.0
31bf71d9-1306-5fc8-cf49-7471e71eab40,0.0
31f423fa-9835-90aa-fee2-47082c7f27c7,0.0
320d417b-e432-1fec-56c1-c141787a1195,0.0
3213cd7d-06e0-3ecb-3359-29aa8deddfa6,0.0
322c2ee3-1190-3e04-8b55-c54cc62c1f00,0.0
32acdc69-d13c-b2b1-fdde-e4ace29503fe,0.0
33117484-24cf-4eb1-910f-9556887d23f2,0.0
332fb8ec-1c83-62ec-64f5-0d050c3d53ad,0.0
