org_uuid,betweenness_centrality
0d33753d-a1d4-1b5e-7dae-b4c4a046513c,0.007957131523808373
0d3c232f-6b4e-3293-80cd-980d0a66acbd,0.0
0d4f4ef3-2474-e8cb-f9c4-e645c53b7595,0.0008684264298850147
0d5171b3-68b3-37c3-cb50-8cd8ccb8930b,0.006037189084762134
0dccd4aa-efcc-9d18-db46-775a55d1323e,0.0
0e09f1a3-ab17-d2d6-80a4-4425f38e4078,0.0
0e1e9d57-5c31-23ed-1d3f-052276d7dea8,0.0
0e264e45-1d07-a798-a1e6-afc58d773b31,0.0
0e8aeaff-bbd3-cebc-7b8d-dedb6c239b11,0.0
0eb78bb0-bab1-cce6-fa67-9abe00a4e2f4,0.0017356918618691135
0ee8cd71-bfd9-bf6b-fb96-a38012b1e001,0.0
0f0173d6-dae1-c63b-8025-1a5332debeee,0.0
0f12006c-e1d5-ebad-0a58-29f20fcb12a4,0.0
0f5d02bc-0f1e-e4e0-80d3-3124953783ea,0.0
0f67629f-2381-2fee-583b-6c2be3dfb7f2,0.0
0f6f5605-0991-02a7-85d9-2c5cad9e0e8b,0.0
0f8ef425-e78c-c803-ced5-78470dc3395e,0.0
0f95c532-79ad-9829-81b1-ed123ddef855,0.0
0f9be4e1-082f-1651-7eb6-00f683805efc,0.0
0fb367a3-3d1e-7306-d199-993199f08ad5,0.0019150809904589538
103a319f-22ba-d73c-8e9d-01266ede69b6,0.0
10538cc5-3665-6cab-2343-da7ef76523ca,0.0
10876542-f5ef-1ba5-23fc-232a5b53f10d,6.96598740549477e-06
1089464a-b0c6-3c30-176f-74c0b011500f,0.0
1094e47f-0f67-5495-7a0a-7de4a2eae722,0.0008684264298850147
10a3b2fd-b142-046b-7d8f-3b1aa4877aca,0.0031056154011841566
10a4b7a7-09de-cb32-5381-e6463f8963fb,0.0
10cc39d6-d346-26d6-f560-d74162412c3f,0.0
10f3ee6a-a634-9fc1-590d-c692f9d7bb2b,0.0
10f9a25b-9675-2281-486e-a52955c706df,0.0011282419917883306
110f7493-e1b3-57e6-227b-405479cb3afe,0.0
1160f0da-b5d2-1db9-b585-ba5b1816a4db,0.0
117b7be9-3b26-f083-12c5-ad1dc6aeee9f,0.0
119a8b41-de43-cc8d-e938-f07255e2dbdb,0.0
11a15a7f-1ac1-331d-9d3d-1e40a704c0a8,0.0
11d4973c-9bad-a575-a50c-c72f05991da8,2.32199580183159e-06
125fad3d-f1a2-cb94-8144-d9502f6cce3a,0.0
126f163f-638a-4cec-8535-5b9102b58f8f,0.0
12f3e609-8f66-6dc7-abd6-dd8086187ab0,0.0
13236bd4-545d-5fb4-6f45-c9818413e4b3,0.0
132c7870-e002-8838-3840-c8e9cc3ac6df,0.0
13372637-2869-10de-caca-7059de7f411e,0.0
1363b07a-4cbb-af8d-3eb6-21f12e4e92a6,0.0010823480097206296
136c8db2-5a70-d18b-59f5-f8ca961c1c67,0.0
1406b290-e877-1827-4022-9032bd24e267,0.0017345308639681977
140e9dfc-f9e8-a509-5836-a572c2edb632,0.0009272407569520726
145b3649-b049-fd29-7af4-1381c9e2e5d5,0.0
14f32245-bd20-5811-458c-00dd810d4060,0.0008819321678787956
150a9cc1-c436-5927-11f7-ac752bfc2bee,0.0
152dcb90-c5dd-6357-2d48-0f3d0b4d880b,0.0
154207b6-2a3b-5c75-d600-aefdfc847593,0.0
157069f3-ed9d-26e4-e0dc-eee1da1f3298,0.0
1575acdf-e8f8-6ef8-5bd5-ee800e3d84b2,0.0
159d7406-93cc-4f25-becd-a47b5ebf94af,0.0
1653da35-81a2-e3b5-5ef8-258b1b9f64f1,0.0
16592529-9a1f-6609-74aa-21832730583f,0.0022617169073766994
169df302-c4ed-4f59-fc5d-763f86e6c36f,0.0
16a590db-2499-7a61-92c5-5d7ad3fb3d07,0.0
16e8008d-813f-40dd-5e02-3f4dcd9f2b4c,0.0
1701db8b-b566-6ba1-30ad-02b62870e474,0.0
172a34b4-9edd-b0ae-c768-cbfa8e1ab52c,0.0029615593852037906
1787528e-7bd3-a500-ba86-ac55205e7e21,0.0
17d078ef-9571-86f4-7fe6-972cd0d7bf8e,0.0017345308639681977
17fc007e-1f5d-3ff8-8f03-bcff5c9528a5,0.005722315407447815
182ef786-cb6e-06e1-f43d-c9a266e9ed46,0.0
184a839d-b467-8901-9ff8-a726a3171a5a,0.0
18dcb31c-7bc3-d01d-5229-73f80edb1c0f,0.0
18f35044-69eb-f3e3-d69c-ed70ad2e974d,0.0
190eef82-1238-2faa-17d0-ddbc79157f39,0.0
1913c3fd-d67d-0b9b-21b7-aa2b2b278439,0.0017345308639681977
19289203-6951-a325-3ec4-4f552519ff81,0.0
19361d6a-956c-e550-0c5f-71345e275d3b,0.0
19412722-0e09-e4bf-3f37-4fac89d5149c,0.0
19489165-9d34-e1e2-4dd6-270c04c33e0b,0.0
1966843c-3293-e58c-7b23-11d8e27d3a97,0.005846758943068511
1a89a0df-a150-658a-02a6-249d3911bf7f,0.0
1a8d429b-c1a2-4788-fe84-1eb0975dbc60,0.0
1ab1b4a8-3c97-6cee-5d78-e8fb53749c26,0.0
1ad6b04b-0a4c-2a0f-aed5-f7619d772617,0.0
1adb1af3-ef86-7bd4-356c-c61e8db4141d,0.0
1ae4ff6d-79e7-11b1-522c-6c793a7bd05c,0.0
1af189ee-90a6-502a-8627-f69079b996f4,0.0
1b1a00cf-4de7-4b81-34bb-8f5988b3faf6,0.0008684264298850147
1b800f56-77c5-ca23-6ac0-d6f41470cd07,0.00028749449656050805
1bd1698c-cd0f-37bb-581b-1a4b6dd1c772,0.001186293128718898
1be79c7c-1597-b9e7-86ed-aac4edce1800,0.0
1c41f4ce-92b4-371f-717b-69f7b8386dd0,0.0
1c4e1ae0-0ab5-e720-0ef6-7eb27b99dd2d,0.0
1d6a95d3-0303-44ae-a4ec-8c6350e7d0bc,0.0
1dd03310-c765-31db-46d2-df21b78d1a99,0.0
1e4f199c-363b-451b-a164-f94571075ee5,0.033462965960201575
1e5d6ef2-3ccf-92ec-26da-7d9a8e297c53,0.0
1e6aa2f0-0ad7-fa14-f4c4-818db71322ea,0.0
1eab62d2-15d9-0db7-930f-2aa77d4688e1,0.0
1ef26f68-7ecb-5e81-0a00-1c69a5094d56,0.0
1f1730a3-62d2-d71c-6e15-e4c7f97df572,0.0
1f1c8531-93fd-41fb-8940-91e133fbb916,0.0
1f2d7988-b461-f905-b8ab-c9a773063bd7,0.02597763196175026
1f3bca1f-6d6b-00ea-4ec9-c4f46849448c,0.0021920300592694316
1f524ab8-16c4-4371-a755-ff6f90aca0d0,0.0
1f5c4762-8a39-7638-d675-0f2d93f52327,0.0
1fb001e3-9a92-d561-714b-8dc27ce1e62b,0.0036388542921231104
1fbe21c8-9a3e-7694-463f-1f4a0445bd21,0.0
1fd3565e-87c2-a9cf-e3bb-3313e06ebc56,0.0008684264298850147
1fe3a91c-1f94-fecb-3774-b45618c9e4fa,0.0016673800237400017
1ffcc0d3-3223-d1a7-3bc2-702306cad24c,0.0
200c9189-b5a5-3e8c-6978-cc067713c3db,0.0
20135206-96eb-8be0-9ac4-670b257e532c,0.00477673492567517
201c96b5-2e4b-fc84-7de1-383d3717d404,0.001675213633201763
203bd79f-2eb6-b5b4-73a2-1713ab34e17c,0.00043798577108778954
2046a37c-b7ce-1240-4ec7-da6b53a97f6f,0.0
208b7446-9e92-fbbd-8e57-0983ec35cfd4,0.0
208fca08-b131-9527-1033-4c433760531a,0.0008684264298850147
20ffa0e2-5c4d-9421-ab9a-200ee020f166,0.0
21aba9e1-c904-1e77-ba53-985cadb20bd4,0.0
221bb211-fe69-ef37-eb39-993843276430,0.0
22875f87-0660-82e3-330f-01b7853e99f9,0.0
22a71d4b-0a7a-a681-e167-5066a271c933,0.0
22eb4436-d7e0-088a-843b-ca335fef1633,0.0
22eef412-8f8c-2d0b-a80f-1e7936f0399c,0.018793552320058624
2310deb9-89dd-4d70-562b-8ac99c125217,0.0
23344655-3737-fa7a-d79b-41851f0c3b75,0.0030445320134877816
237dc387-abf4-4f42-77c3-e77a16866fb2,0.0
237e7e36-ffe7-332b-a4e3-654c3583b55e,0.0
23bd5b6e-3f81-2b66-9f7e-d36340510594,0.0008684264298850147
23ebf054-a5d8-486f-a51e-7a3644c1b1a8,0.0
2470f3d8-faa2-974d-00c1-900d04cc398b,0.0
247bd86e-a384-b43b-fb47-0819ce6365f9,0.0
24997205-6db6-8cb6-eb47-9f38040cd790,0.0
24dcbabe-08b4-1d61-95ef-74cf6481f1c4,0.0
25143d61-96c3-4bdd-8aee-16ea90d16899,0.0019191378332013545
25630a5f-5219-a6e5-11cb-04e8c74e02ee,0.0
258972b9-2834-f6a7-7da6-08f51a8e5fbf,1.0448981108242156e-05
25a4f0b2-8cd8-4fb9-3c0d-b7d14185087f,0.0005221462907724867
26076d53-b40d-cb83-9887-07e5a91e1906,0.0
262dfebb-0d34-ee1f-d31e-f281838f8d14,0.0008684264298850147
263892f5-798a-f270-15e2-e179b99cb6f9,0.0
26562531-b1b2-ddf7-10c8-0c01e4617e25,0.0
2697c19f-08cf-00dc-8d34-75bc584f4e59,0.0
269fb558-6dab-3525-c28c-f6c1bb2f9687,8.126985306410565e-06
26eda6dc-69b2-d8fa-8239-494d62ac75cd,0.0
274450d3-4ee4-43c3-d2ae-f1f4729bde0c,0.0
2758f7e5-2afd-16da-beb3-0745627f87e1,0.0
277848a4-ca4d-678c-df79-5bc944181b35,0.0
27d93feb-18cc-29f9-2991-f478b42a3577,0.0
280fe68e-7cb8-946d-089c-054cf046f0e4,0.0
284c03bb-ce1e-302f-252d-9c34def6b140,0.0
287f574c-af44-00c0-9935-edd4ca6a52a1,0.0
28c0d91f-89d1-5e5c-1a77-e2f1a276f084,0.0008684264298850147
28d1793e-bfdd-0662-2bea-582292c9b046,0.0
290cfe1c-965b-9a01-de19-242b712d93b7,0.0
29354954-3ebe-3d88-7fe2-c27c4ab38ff9,0.0
29450141-17b3-6412-5bba-5c9a1e57b89c,0.0
29849eb2-5367-1cef-685e-4d4f444bd4de,0.0017345308639681977
29c8714b-ee43-49ea-be8b-469f0b0dd04d,0.0
29c943e0-e915-c7ac-7e1e-d4c17e07415f,0.0008684264298850147
29cc430b-aa60-6f52-a62f-34805e3b848f,0.0
2a5902e2-8ba2-6f02-6b05-6b6e96091d79,0.002193432479193993
2a9226f3-2552-7cc2-cac8-8ccaf9c75959,0.01664164049511956
2a9c17cf-1e64-4a0f-65a2-5d9ee8ca7315,1.160997900915795e-06
2aade326-52ea-919f-6dc4-cef399bdf721,0.0
2b03a6cd-f28c-d9a9-62d4-b5579f476cf3,0.0
2b3a4c83-0323-f4b8-c05d-aea644c9f640,0.0
2b5bdd7c-955e-a888-2fff-18d7e93908ba,0.0
2b76e227-6f8d-1a90-a86a-fdb291245333,0.0005829255326039564
2bb82d96-8a5d-3b85-acc1-8aceab42ff1e,0.0
2c797ad4-f39f-4fce-b3b1-7449b15a7f9a,0.0
2c94c36f-abfb-414a-d72f-a264f567e44e,0.0
2cf959bb-85c0-9896-c5c3-484be4648e5f,0.0008684264298850147
2cfe46cc-8fab-be71-e75d-279342fbbfb7,0.003018556102883869
2d045ec7-4b5f-b19e-32a8-e256ee8b86e6,0.013849040891208943
2d0a5bf0-e53e-9a07-2243-9bcd561421ec,0.00013367772551846444
2da535a7-e1c8-af0c-8e38-dc26984d7d5b,0.0
2e000536-e4ee-2932-c109-40d6f190e8be,0.0
2e0a13f0-2eea-435e-380b-6490337e8a02,0.007917959728781232
2e11efc3-d563-d6db-a44e-5c780636ffe8,0.0
2e7197bb-f4bb-4f60-865e-6e955aa98823,0.0
2e81f965-f14d-1c90-3c7e-a42f18f0190a,0.0
2e84511d-f0e6-3858-5c83-3691e2640fe4,0.0
2eadc665-593a-c934-5088-a7490b7aa47d,0.0014805148237738142
2f560ef1-bc6c-35b4-7305-71fa6eb3351e,0.0
2f9b212a-d3aa-a8c2-6317-516127c8ba88,1.0448981108242156e-05
2fb229a2-57f8-b268-0a3b-99634537ee5d,0.008133685352613561
30395baa-537e-1f4e-7f4b-93d68c8069af,0.0
30602f4b-9adf-1efa-a32f-5a74cb4945f9,0.0
30932787-e375-c1e0-dc29-ca1f1477c101,0.0
30a65025-9ed5-fdc7-63c8-c0965c68a667,0.0015462995600033363
30a67687-840c-3ab9-1582-0eceb5b1d181,0.0
30b3efdf-6024-804d-ea55-c4d1a8dfc86c,0.011506587836023438
30bcdd65-41ce-122b-8ef3-52a187ed4bf9,0.0
30ca232b-66ae-4d36-b093-4c5ba12f8da0,0.0
30f43b09-2342-41ea-9e3b-f8ecb521f549,0.0
3102aa35-0aa8-799c-4651-755641da152c,0.0
3111dda9-18d2-926a-597d-7d3a5b3b343a,0.0
313f8a67-ec94-ea8b-96a7-d88a75f9e636,0.0
315e1e59-3784-ab73-9c4a-447d2616ae82,0.0011767536798608866
317f873b-8bcc-aa58-46b8-a088d20df865,0.0
31a1836c-3854-24b7-1842-922f070789eb,0.0
32acdc69-d13c-b2b1-fdde-e4ace29503fe,0.0
332fb8ec-1c83-62ec-64f5-0d050c3d53ad,0.0
34079d8d-e15b-3a6e-00cf-26db1b890ea8,0.0
346d72fa-85c8-dade-4bd8-a89a24df9dcf,0.0
34d765d3-7468-402e-93e6-ab11e29b8718,0.0
35145322-a9d8-2373-36b2-87dbf3977229,0.0
35443daf-7771-d36c-433a-239f08bb570d,0.0
3575963c-3fc6-b287-96a3-980bf73fbe6c,0.0
35d00e9b-ab0a-8436-d3d0-31c4145134e6,0.0
35daca65-1eed-1012-04e6-c0e51638e290,0.0
35eee95f-db61-6ab6-b379-9b016b6dff46,0.0
35fc96f0-562c-5fa3-a567-3d6d40bba44b,0.0
367674fd-87f7-8c16-8a5d-ce2549d584e6,0.0
36b376ab-8bfa-8cd4-3974-84761e11651f,0.0
37390e69-4bfa-a27f-d64d-7aa41a10cefc,0.0
37605b20-3338-573f-8233-52665919df3a,0.0
37e859fd-a866-f0f2-284d-f941821f59fa,0.0
38050128-9e20-92d5-87b9-5c5848372aba,0.0
383b603d-025e-b7b5-82f8-0e37c207fdc7,0.0
38654c89-328f-0ee9-b5ae-c021388ea163,0.0
38925aa8-2708-e12c-4751-606c3e1aab6e,0.0
38b90378-0524-6470-a414-1628e03311a9,5.804989504578975e-06
390a1e5c-bb28-0ba4-74a5-cb826e350d01,0.0
392fdecd-e8fb-2391-e13b-980bfa6c818f,0.0
393a50c8-102c-5fb0-0c75-f88756e297d8,4.64399160366318e-06
393f8422-1c67-7ece-c4e6-66ebec551916,0.0
3969a10b-d957-5551-5a49-1c42315b44d6,0.0
396eafb7-5215-f3d6-74ef-f12b755da684,0.0
397845f1-40de-d4f2-8ce8-c0f44161a708,0.0
3979e709-facd-f0f5-adcf-c3131b424305,0.0
39d14f19-e698-cfeb-3251-28bb6d9ea934,0.00037878481090249246
3a35f348-a07f-5b03-2db3-4cdb4574c3aa,0.0
3a7638f6-a77e-cd58-283b-ee96cab203a0,0.0
3afb8ef5-2b6c-7788-7b38-53ecbb89d72e,0.0
3b6ffdbf-840d-b105-f4cc-07f73d1ac1a4,0.0
3b896f9c-bdd8-55e4-f120-6dc0c2e41c1e,0.0011645656918608674
3c5a6f2b-7d46-957f-55f9-e2f3d5222a14,0.0008684264298850147
3c820f43-8143-a66e-9522-30a07ada126d,0.0
3ccec623-3f61-e513-5ed2-73e1b647a549,0.0
3ceb7576-6484-6dca-41a0-72d0ceb2a38f,0.0
3d1ea5df-67cb-20f7-7312-c61bd37af2c5,0.0
3d5da753-27a5-fe09-3817-573b35e2129f,0.0
3dec915f-7fdf-a5a9-680d-aa34209ed258,0.004318912191406758
3e232510-e3b9-db37-de1f-cd85a52c5707,0.0
3e4f2c12-79ea-c8a1-9a56-68f280702d72,0.0024848243401299594
3e613d3a-d4e8-ec13-a76e-023224ed0229,0.001086065072994938
3e683191-c38b-5166-9ae3-8bfc3b975859,0.0
3e7340fc-94aa-b65c-5cf5-afe1a96c74ad,0.0008684264298850148
3eb9d040-1487-8d0e-4db8-72ec93ce32a5,0.00238419242266912
3ef02c7a-5c52-499e-cd31-69bffe8aa7a6,0.0
3f2b5885-4257-0d74-f05a-7b9a89bf77f7,0.0008684264298850147
3fc74954-9e16-90b2-e47d-3858ae66884f,0.004986660426160858
3fddec04-3af4-4025-503c-dded57fab05b,0.012697619760591463
41720f6f-aa97-d98e-ce1f-8597c1773e4a,0.020472818695629825
42052458-f249-e1d7-874c-38c667a54105,0.0
420afb30-906a-3282-8b9c-8c4f87240d5c,0.0016023562828863375
4240d952-a931-accc-411a-2e8e2c20936c,0.0
4298647b-9b26-a3bd-bd7b-47ac98730e14,0.0
431b6487-168b-8f22-d83d-e4b221c35462,0.0
43387f4d-b6d3-9efc-33cb-053b27ea2e85,0.0
440cca37-786e-6808-1085-b5524c33e875,1.160997900915795e-06
445f0692-e2dc-43ec-88f0-9a8f11e4fbab,0.0
44fe936a-cf01-4813-be6d-4942eb8cc320,0.0
4522b60d-0b04-827e-2b6c-6eaf236cf636,0.0017541358129380346
45265fcc-cfbb-26a5-a262-ce7e886271df,0.0
4540d1de-b481-f18a-b338-9cbe469bcb8c,0.0
455be864-c96e-a360-da57-afd9384fe563,0.0
45628472-32f1-abeb-d88f-1da314a2a2d4,0.0
459e8095-b488-6a22-0e93-bb13568a47ba,0.0034597737447290694
45b68104-885b-c3c0-8f1b-03899335cfe4,0.0
45df3e90-1e51-4e97-dd5d-10c366694b3e,0.0
45f959a8-f577-c0f7-084a-d1d227de6f35,0.0008684264298850148
462fbd8d-7c58-73c7-e230-78d773c7dd1f,0.000940339407177742
46e6510c-a229-d1aa-f4a3-a748e480a094,0.0
46e8888f-9880-12cf-8d47-a8f6b0d80204,0.0
46f70378-97ea-a296-95a2-dd38004ad050,0.0
47101440-b8b7-0641-9d2e-c7de0a48d07d,0.0008684264298850147
472a844c-3b2c-41af-a9ba-fb4873efe4f5,0.0
4791bb73-2eff-bd6f-bdcd-232f7d2ed445,0.0016481878058246004
47b84763-9727-7cdf-b194-2742e3963147,0.0
47b9bee1-e641-5600-6c7e-9772bd339be4,0.0017356918618691135
47e1fff1-b9da-5901-dea2-124087ef1ba3,0.0
485230fb-102f-9f13-9bfa-3d25131fea2c,0.0009752452252175127
4880de72-bf50-96cf-1b09-e46a3087b5a9,0.0
48868f47-b8a5-6aa5-97c3-765110a40930,0.0
489f6995-07fb-0742-0049-4ad853085b87,0.0
48a8e701-72df-de31-8549-d2824e804863,0.0
48aee774-50e4-4440-8e19-db60706e071f,0.0
48d05d9a-b596-56eb-32aa-ce79149b509f,0.0
498224b4-8376-3ad5-f324-8cac28d7145e,0.0
498b06d0-2926-4511-94ed-246163da9a86,0.0
49b50af6-fa42-f9f7-8070-bbd44caa6211,0.0
49c618b1-8d9c-d003-bfb1-c4c56e73e9eb,0.0
49e46b63-08e8-a624-4f89-6f9e7cb8ce89,0.0
49e743c4-34d6-94e6-4fc1-239079322dd8,0.0
49eda58e-99ed-1f8d-4b58-8c2803b24184,0.0
4a0db8c8-3430-48d4-1df3-0acacc535628,0.0
4a215fe2-25ec-3e1d-f2fe-2768b425e5e8,0.0
4a7e0b31-cb66-81a4-4f7c-3d8e35acffaf,0.0
4b79922b-e00e-492c-8724-1c8c4799b953,0.0
4b7f49ee-d96f-9f16-199c-f3602f51ff1b,0.00044371189391539695
4beb6f32-f931-53c2-b328-deb00e4aa6e0,0.0
4c2c4d5f-6f75-521e-853a-22e204d2ab04,0.0
4c355d8e-e91c-4076-c64c-b403a8efc292,0.0
4c3f151e-9c1d-d4fb-85b4-af7947565103,0.0
4c84aabe-d741-f20b-fdb7-4f99686b3eba,0.0
4c942c9c-88f1-65fc-0caf-ea1566d06ef7,0.0
4c9c7b1d-2930-3996-0b6b-deea89ca8978,0.0008684264298850147
4cfe1fe6-aa15-57e9-aa4d-19b9af67d20d,0.0
4d20a60c-4fd5-0228-1920-897081c6c18d,0.0
4d589284-bbb1-c178-8d14-58a2f0b9df77,0.0002130803358597908
4d5ccd0e-38e4-0537-1adf-b332a73e5ebe,0.0
4d760653-e5d8-9dda-7a49-b4921fe18f19,0.0
4dadeec3-cb57-a1a4-df1d-8eaa95f53455,0.0
4dbfae1b-a3b0-e736-ef35-7534ca8ddd81,0.0
4e3f5c93-f7af-fa51-0249-3e2614b4c330,1.160997900915795e-06
4e47056d-703f-95b0-e98f-b96137d8def6,0.0010928052058615956
4e5f110a-29cf-e953-be94-103282faf4c3,0.0
4e72bac1-e5ba-731e-995d-8da054bdee3b,0.0012397576349867012
4eac17e5-cec1-d5c3-dc4c-1ab5e2213c4a,0.0
4ec24815-feae-415e-98b6-c8de7854b253,0.0
4efc823a-1919-55fb-9b69-396e62f76097,0.0
4f20d72c-a7c7-b8a7-1294-807f720617d1,0.0
4f3d3912-3989-8f18-23c9-1217cd35c4e9,0.0
4f9f31eb-c970-4c16-4488-ddf9ad5af9b0,0.0008684264298850147
5000e743-1bde-be76-111c-6a8e3d31307b,0.0
503e9c0b-6532-bfcd-4dca-2d4832b68bd2,0.0
5087a047-80c5-4aa3-dfdf-30dd8ac88b5e,0.0017217694113963449
50c8a611-49e5-e497-69e2-02402d6f2bcd,0.0
5104fecf-de9f-12c3-6397-3a463f8e7d02,0.0
51a56009-f691-45cd-b67f-10a2c2ed2256,0.0
51ca4f99-1bad-aa33-db6b-598e633ef930,0.0
5215cdb6-6949-a79a-3fec-e7171db24254,0.0
5222ef21-b730-2b5d-5295-7eabe31366f1,0.0
523e1c22-92f6-75cf-c722-f864779f919d,0.0
52a5a39a-2678-6430-b0c7-a0598508a6ed,0.0
52e0322d-5e37-8ca5-9baf-93e0e02fb5a7,0.0
52e7e4e0-7743-a62b-0c64-aff1ef17ee71,0.0
52f4bdc1-5c4a-2ccd-837d-133a0a578cda,0.0
530da069-0b2e-4293-630e-7f0020b16269,0.0
5333fe3e-155e-4a8a-8b6f-c24ec028a40c,0.0
537042fb-89a4-51dd-6bdf-2f8dfaf9967e,0.0
53aa1e0f-ceb9-6bb5-97f8-2758dabc9f25,0.0
53ab538b-920e-8e9c-f041-69c2dec3c822,0.0
53fe0a1b-e20d-0371-f9e5-ecddcd853b0c,0.0017356918618691135
5407c78a-664b-4c23-fe89-a78507bf5fd4,0.0
54d5cebf-2c80-f7e2-7aff-47e467f70773,0.0
55029817-8d46-072e-3ae1-d845aaa33435,0.0
55198457-1db7-4c66-9f92-c86f92dacdd6,0.0
552ec774-7f34-db95-a5ba-c22562a30c64,0.0
55f78856-9d0d-782c-d019-d687fe9e3bc2,0.0
55fce8a2-bfd1-fbaf-0708-6a05a12ceddc,0.0003532469117842569
55fe5f77-b24f-b7d6-e6ac-96d660b04f19,0.0
560d99ea-3383-7c87-b475-a3056cdbe088,0.0
566a9a79-aacf-caba-5850-688127fba530,3.482993702747385e-06
568b48b2-3f1e-4bd9-6921-b6d2e712fd20,0.02974386355463758
574ef3e5-3252-2f03-4670-19569e5f844b,0.0
57b45512-c850-406b-7ff2-1173a2ac9dac,0.0
57fc850b-7f63-847f-180e-57391cd55963,0.0
581d9dfd-ba2a-c5aa-1733-8e86e3e71142,0.0
58275a26-ebb6-ce8b-ecb9-e1366c8c1d18,0.0
5835d50f-decf-6532-54a0-e85bd1b02149,0.0
58752d38-6ec3-44c8-a00b-5ba3590d851d,0.0
58923f75-7902-11ce-a1bc-ecd96c42e51a,0.0008684264298850147
589f4f62-7bbe-a775-c011-66ba33f79a0f,0.0
