org_uuid,betweenness_centrality
05847743-d17a-3c34-78e4-46a2e0174b10,1.6797463475511432e-08
058e6d19-e8e1-1c93-0c68-32d8575c99f9,0.0
05922758-a3de-ad6d-8c9f-6f7e1529da69,0.00014492994061658548
0592447c-55cb-cffc-a194-45e873ef9b7e,0.0
0596b4a8-d683-cfcb-2700-68a6be925fe5,0.0
0597470f-c89f-c2f7-5225-7882560cdc40,0.0009409158419854515
059cc634-6234-4126-b3a2-e8b9b5adff96,0.0
05a6a02e-0767-cb67-6b52-dc17b0fa5b64,7.443470614682982e-06
05a81762-5ca2-7cb9-b278-ba1f53c4136e,0.0
05ac5a31-d5a7-0f18-0f62-fc18cfa9c26e,3.2581493732761766e-05
05ae9568-f98f-9baf-5302-7ddb2a6f0529,0.0
05b3f83f-9141-d3d2-259b-91ea08a0999c,1.7858207122882895e-05
05b65d81-7ba3-b5b4-dbc6-6f6e0dcb882e,0.0
05b70297-de3b-624f-77e8-0f2e29163cb8,0.0
05b857c1-f463-2dad-3ad0-3861c4ebfcb1,0.0
05bfabeb-ed12-da78-f26e-bf7b7540b5e8,0.0002239705393887715
05c0222b-68d4-44f9-7ac5-913efc219721,0.0
05c5d1ee-5572-6406-e0e9-98a64e6371ee,0.0
05d19fd9-09c8-2b71-53ea-5b42408fb5ff,0.00011616447794212858
05d1fd61-90e4-4ec4-955a-f050a3e5133c,0.0
05d40e7a-4161-4c83-7e56-310226881fd0,0.0
05d42f36-7600-8c51-028b-66a9e026a4b4,0.0001530077553823747
05d59fb6-529d-37dd-c338-8e1c6c059d98,0.0
05d9f61b-7d8d-433a-8da6-95bc40be68dc,0.0
05dce2e1-5d7d-5832-daf1-17185a785a61,0.0
05e36c57-586f-421a-8a6e-def8624983dd,0.0
05e9e680-5490-97da-2774-fda8e48be7ef,5.969534942819177e-06
05eb1688-a2aa-1063-4549-23489f88b6f4,1.1888080021275646e-05
05f3f258-9a5e-6886-277e-cba17ef05fcb,0.0
05f98bf8-5903-52de-6d8f-e41ed41b57e0,0.00010522770994234139
05fd2b6e-dda7-5289-5cb3-7a4ce6f2e1ec,0.0
05fda092-6088-5ecb-3c21-4a7ee2b7b3c4,0.0
05ff5921-dabc-698b-bd61-cfe4016a62c3,0.0
06015a42-bcd6-1bda-5a91-1597e15774ff,0.00013743151762007623
0601c727-2b00-1a70-e99a-d2e084e54ac5,0.0
060605da-2170-ece5-5e5d-d54d44ceb536,0.0
060c5f8a-4696-bb3c-fca5-bfa940c7bbfc,0.0
060dc201-57a3-4ab5-bf66-eb27e3ac2bf6,0.0
0612a43f-2cca-4540-51e2-967a32c0c3c7,0.0
06224131-b2bd-d295-7fcb-6e3dd6c091d0,0.0
06236767-67c2-c378-71d1-2d80d0466668,0.0
0626f14a-2a23-b7d3-480e-7e0f48674b15,0.0
06284838-562e-70a5-edad-7bd7b8840928,0.0
062f0e14-2266-9389-b8c3-029b36715c1c,0.00010522770994234138
0631d8ed-962f-6472-dc81-172de0ced554,1.0737410388676127e-05
06366e52-702d-d70b-e6c7-939a603e59f6,0.0
063749a3-2507-805c-71d3-6f8a35c00723,0.0
0638f384-7666-1765-24a8-f64214799238,3.3272856655483315e-05
063beca4-f380-6a95-eba1-0c89a85704c9,0.00032058522347143387
063d6be1-7562-2225-e9ec-30354e9da845,0.0
063ec1d6-2bc5-dbf0-bc6d-0686ff6548a4,0.0
0647b1ec-0bae-dc0f-511c-1410ef9c3aa4,0.0
064d4b65-2a33-4b0e-a538-5f2cfd42f41a,0.0
064fb129-47c8-d933-f7ea-613d3112b127,0.0
0655afc6-4af1-f7b4-8b8f-ea9bfb4e63b7,0.0
0656def7-e92e-a748-06b3-af673a6fe60b,0.0
06572655-2386-ff31-58b1-22c54949d583,0.0
065f440a-7154-4b16-b71a-a29e90db9dc0,0.00011092405004061508
065f5918-116e-9a28-7230-615d2498a9eb,0.0
0663f6df-909d-19ff-2ece-deca45a92ef5,0.0
066c7a7a-345e-de65-677e-fc09ef660840,0.0
066d0899-186d-4391-95f7-407b56b92198,0.0008739982176260237
0675393d-28ed-3ac0-b1a1-6265213e19fc,0.0
0676e551-3ea5-0d33-a35a-50f1eac75103,0.0
067d6503-de8c-4a75-55f1-85f47eb4e028,0.0006104545954327907
06884c98-d5aa-f385-6241-3785ddd3e572,0.0
0688eed4-a1f8-4208-b34e-d1d42adea66f,0.0
068ae457-4c1a-47fa-2866-953fc5288616,0.0
06910676-8f5d-4e3c-89f9-32afda946a98,0.0
0693e1e3-dff8-480a-c35a-71b7d9c2f6d6,0.0
069bf7ff-c97f-b515-884e-e774b384776a,0.00014008590733978306
06aadb03-aa45-4ff7-9b17-a9c07336117b,0.0
06ab9768-f43b-d30a-65dd-c31b30694073,1.0062611793040942e-05
06b23b6f-9898-27ab-ed36-a9c2c2f5e21f,0.0
06b545ba-49c6-544d-3644-43ff3b71484b,1.1535192577713164e-05
06badf9f-6612-b4b4-60f8-69898cd95879,0.0
06c63c33-ed24-a863-ea3a-7e4b7ac22134,0.0
06cf27e0-8d13-2b95-a5fb-8fd20f86d6cc,0.0
06d34b6a-ae97-d83b-19b1-a00190d20bd9,2.110005960076609e-05
06dc0745-f6c5-244b-e63f-2a1bd114abf2,0.0
06e3485b-4230-0f31-708b-e76e4a87630a,0.0
06e48123-1e2a-fd7c-5983-83b05be02ba9,0.0
06e84af3-1569-4ab1-147b-bc1de219858d,2.542759530988356e-06
06e9e38b-4cff-65ea-f23a-d8612a4de109,0.0
06ea92e1-76f1-e48f-99bd-8b52ef2377f3,0.00044500730850769793
06f0bf82-c39c-899c-5a11-cd481a3d6302,0.0
06f4b86c-670d-ab77-c2e0-cca42d1c72ff,0.0
06fb7b46-0ae3-48c8-bf7e-f6749f2cba96,0.00021043862242120723
