org_uuid,betweenness_centrality
09ca0f0e-8e23-2527-b3db-2d8151d538a3,3.6256943537909213e-06
0a0c0781-4d39-94e8-af4f-ececfa2782b6,0.0
0a1bf9c4-1262-b2a4-96ca-25f2d22b73ba,0.0
0a483d2f-6a63-6980-7212-cf244dfa8b7d,0.0
0a4f419d-7a39-593e-d76d-f889db2d95c9,0.0
0a56775f-fa9c-ee48-f9e2-53033318d15f,0.0
0a68a94d-caf0-4788-9724-dcf2996abe12,0.0
0a903212-b27c-1db8-0b16-6770f395a5bc,0.0006645291884508795
0a9c2869-c753-98df-3346-208c7156d811,0.0
0a9f92b8-80ff-1d21-7f4f-346490df787b,0.0
0aa840df-41cc-2146-e7d3-93419440d181,0.0
0aafa17d-5f0b-b4e5-6f8f-9a6949ce8f9b,0.0
0ab984e9-7413-addd-0b09-7fd5fdef4150,0.0033231609460411503
0ab9d5a8-2877-a679-5f86-aea256577614,0.00045448223352511367
0acc19c9-4b1a-9654-f767-ebb05facae5b,0.0
0ad9f4d7-9246-b84e-f8da-d9f553fe3a96,0.0
0adbaec1-bf67-9695-c77c-6391fa7591c8,0.0
0adf40a5-a72c-9c15-1dce-66e0bc6fc458,0.0
0aeeaf90-044f-8a5d-97e8-8c9482f423ad,0.0
0af456e7-df6f-e6a0-806d-fd7fb10fa970,0.0
0affa85d-bd7b-731d-d05e-eb37f473752d,7.895169210884094e-05
0b03448b-32cd-f97d-1a24-0245eeb4ba0a,7.785866284133777e-05
0b2267ce-ff10-8bc7-9d1d-683ea502d4bf,0.0
0b2831b2-d64e-30c4-af5f-67d090c75530,0.0
0b56b825-63f0-7332-367d-a592123e6fdd,0.0036026777515243413
0b596b2d-44b6-8f5c-4181-5ffa3f2ad78a,0.0
0b6a7973-251d-4542-b174-b90560485ed3,0.0
0b8370f4-1387-5c03-df24-27a7c7d11ad8,0.0
0b8b4e73-4381-ce61-1e1d-19077b351aa3,0.0015614383647535024
0baaa1fa-8578-c350-d480-d28ff42cb0d1,0.0
0bbc96a3-16f4-4c29-a4dd-c81f318e433d,0.0
0bc5303d-f9f3-132b-bf0b-9e5ebd5a38b0,0.0
0c00098e-4dc7-8b89-96e8-5d77723d4f5c,0.0
0c080d90-1130-fa69-0885-437d90b8686e,0.0
0c0f1f5f-2072-1a7b-b5e4-84ddc444e430,0.0
0c4475b3-2017-3524-8675-dbdf65c073ba,0.0003535720296458426
0c4a1fcb-97f4-9b8b-35e6-8b4425c50b7a,0.0010418275468292053
0c668b8a-cdc5-64b9-4b27-5a550d3ed693,0.0
0c748043-2180-8406-d4a3-d04c80710158,0.0
0c867fde-2b9a-df10-fdb9-66b74f355f91,0.0
0c90ade1-15f1-c498-56b2-612aae41226a,0.0
0ca93b24-afdb-d4e9-b4da-0653343df0b4,0.0
0ce1decb-cdd8-722c-d741-c40c29dbf4bd,0.0
0ce73bbc-61a5-80d9-cbba-490c12690598,0.0
0cebb79e-1818-4cc9-881c-b0085fd8ec97,0.0
0cf09a6a-c962-48ad-9601-5f107a53a652,0.0
0cf0a225-64eb-2ca3-0a51-6b91a12f3877,0.000561370397381377
0cf83157-f7f1-fd5a-148d-a57060f22e5d,0.011168796809200856
0cfa4f61-e4b2-24ae-21f4-d88016784bc0,0.0
0cfa53f1-fed5-7c3d-a011-c1e225f245ea,0.0
0d019c21-a294-7bbc-9d4a-d0517892ad98,0.0013133318779259752
0d0be1c0-7592-e923-4334-95b5d7b9dedb,0.0
0d2ee297-1265-5001-4fd8-e9b890cecbdc,0.0
0d2f15ca-1d7b-54f4-86d5-892ea83d5d0e,0.0
0d33753d-a1d4-1b5e-7dae-b4c4a046513c,0.017355043356131413
0d3c232f-6b4e-3293-80cd-980d0a66acbd,0.0
0d421128-d072-7b7e-f5c5-85612dc6a127,0.0
0d4f4ef3-2474-e8cb-f9c4-e645c53b7595,0.00015466984067520292
0d5171b3-68b3-37c3-cb50-8cd8ccb8930b,0.028756195185605536
0d54d871-ef98-1e85-37c8-96b00724ac34,0.0
0d64fb21-bebe-0477-0db7-f367e2748dac,0.0
0da40014-f6df-837c-3cb0-f0b93d5d500e,0.0
0dc9185d-4213-3edc-f112-b8d360bbbfab,0.0
0dcccd7f-a763-9212-b0de-80eb595162ea,0.0
0dccd4aa-efcc-9d18-db46-775a55d1323e,0.0
0ddcc0a7-8f74-6985-0638-dacdbb5ef503,9.900730327372598e-08
0dec2313-da24-ed32-2201-b332e0c68a39,0.0
0dfe1567-a449-b92a-ddbc-515f6547bc37,0.0
0e09f1a3-ab17-d2d6-80a4-4425f38e4078,7.242373161177527e-05
0e135a13-7092-d95a-54f0-81895b76335f,0.00011365597842184462
0e1e9d57-5c31-23ed-1d3f-052276d7dea8,0.0006568144499178982
0e264e45-1d07-a798-a1e6-afc58d773b31,0.0
0e2df764-83b7-4b23-2680-da23de09e858,0.0
0e3201f4-0910-3dad-36b8-36f995ff3eb7,3.3602486072725724e-05
0e6627b8-59b0-5280-2beb-479c1e1d8a31,0.0
0e76dba8-2ab0-e161-89bc-ea55ddbbba79,0.0
0e77fcbf-5683-0be0-594d-ab9774c9a1fd,0.0
0e8aeaff-bbd3-cebc-7b8d-dedb6c239b11,0.0006569134572211719
0e8de355-c033-d9bf-5332-a15993abdc29,0.0
0e9b16a4-458c-4a62-ef35-ad9b23b0eb59,0.0
0ead8213-da83-d67c-bea4-136ab7f74645,0.0
0eb78bb0-bab1-cce6-fa67-9abe00a4e2f4,0.0006786649675270328
0ec231d0-3683-0e85-804d-f5d0a50ed172,0.0
0ec80d2c-a5bd-d11d-eba5-a30dc4c609be,0.00046206037593579056
0ecacc24-956f-3b85-dd60-bd243340915f,0.0
0ed42b86-4b62-49a1-4c45-6419e0a22a6d,0.0
0ed8c519-0420-d8d3-542e-475fb06d06e0,0.0
0ee356b5-9924-5501-7166-e305513fa43a,0.0
0ee8cd71-bfd9-bf6b-fb96-a38012b1e001,0.0
0f0173d6-dae1-c63b-8025-1a5332debeee,0.0
0f12006c-e1d5-ebad-0a58-29f20fcb12a4,0.0
0f2ecaa1-104d-7bf2-a0da-b97061fc6de0,0.00032850623226222286
0f45b749-2d04-8a8c-e14f-fb185b9f85f6,0.0
0f54b4ac-0a2a-e0ce-dc4e-850c48a8fab3,0.0
0f5a9176-3242-2484-3811-663cab53719f,0.0
0f5d02bc-0f1e-e4e0-80d3-3124953783ea,0.0006569134572211719
0f5d8bcb-6717-a0ff-795a-312085771609,0.0
0f5e1cf5-ac10-4eb0-aa61-1b367d8713bb,0.0
0f63f903-5048-4ee8-35e4-d47fef8fee2d,0.0
0f67629f-2381-2fee-583b-6c2be3dfb7f2,0.00021942862611773042
0f6f5605-0991-02a7-85d9-2c5cad9e0e8b,0.0
0f837dfe-9ccd-29fc-8bc2-6fe96b6ff2f6,9.900730327372598e-08
0f86ff48-ee2c-31d2-31e6-9d373af27590,0.0
0f8ef425-e78c-c803-ced5-78470dc3395e,0.0
0f95c532-79ad-9829-81b1-ed123ddef855,0.0
0f97acbf-39c3-35bb-47ee-561e3ee6b7bf,0.0
0f9be4e1-082f-1651-7eb6-00f683805efc,0.0
0faa8522-08b4-49fb-5d92-f33a1bcef49f,0.0
0fb367a3-3d1e-7306-d199-993199f08ad5,0.0076745334879088556
0fbb6ca6-d036-cf42-d297-d40fc887136b,0.0
0fc851a9-bef3-78be-5df0-b768218fdfbc,0.0
0fe46467-2c30-bbdc-683e-54d3add6603e,0.0
0feaf3e7-35d7-deb2-8ede-d02e3b102942,0.0
0feeceeb-1184-5d21-01c2-7fed83415f67,0.0
1008406f-48f0-0e97-6815-ec62d77146d2,0.0
1038d814-420e-deb7-d894-9eb43a5f576f,0.0
103a319f-22ba-d73c-8e9d-01266ede69b6,0.0003285062322622228
103e8df9-c474-faa3-f97d-ab03e5ca8ee8,0.0
10538cc5-3665-6cab-2343-da7ef76523ca,0.0
10786536-a0cb-14a0-538a-36f66ba5c285,0.0
107b52a9-4a06-565e-c10a-f6021738d97a,0.0
10876542-f5ef-1ba5-23fc-232a5b53f10d,0.0006759425702678797
1089464a-b0c6-3c30-176f-74c0b011500f,0.0
1094e47f-0f67-5495-7a0a-7de4a2eae722,0.00036225044785483947
109732d6-9083-82cf-cb99-c17dc0719b0a,0.0
10a3b2fd-b142-046b-7d8f-3b1aa4877aca,0.003078665893533701
10a4b7a7-09de-cb32-5381-e6463f8963fb,1.0393981867486203e-05
10a9be75-917b-fd30-4260-2ca00398f061,7.481261256038046e-05
10abd746-29da-c32b-aaf7-2c72d58428bb,0.0
10ad32f8-f614-dd26-03a0-0bc115f19efa,0.0
10bc1232-661d-a70d-5bfc-14202ccb5dc6,0.000656814449917898
10cc39d6-d346-26d6-f560-d74162412c3f,7.062648232453257e-05
10dccb4a-b6e0-239f-ce61-cf9f549e1ad4,0.0003285062322622228
10ec6304-1d06-5fdc-feae-190595ef4366,0.0
10f3ee6a-a634-9fc1-590d-c692f9d7bb2b,0.0
10f60270-a903-4786-68d8-5b3dff93b73c,0.0
10f9a25b-9675-2281-486e-a52955c706df,0.002842399568085703
110761df-08be-20cb-669e-17a32b12aefa,0.0
110f7493-e1b3-57e6-227b-405479cb3afe,0.0
110f955b-fa74-4bc1-9f11-09f509d5bf50,0.0
1136a450-8a97-40f4-d9c8-e8ffeb529de3,0.00016758912695247064
1139d107-fea1-95d5-bd46-d64f8459bb66,0.0
11511915-e3d5-ec69-abb6-981e97aba6a7,0.00014063684894015401
1160f0da-b5d2-1db9-b585-ba5b1816a4db,0.0
117852df-ceae-67ba-420a-564818d70e81,0.0
117b7be9-3b26-f083-12c5-ad1dc6aeee9f,0.0006745022754326615
117c5eb2-97d5-b6c8-0daf-8c3e905c9c01,0.0
1189849b-1692-7f8a-956f-ba6983c54c09,0.0
11966604-9a16-a509-919e-0c2e25b79cd6,0.0
1199054d-ce11-9832-92dd-a2530d30d573,0.0
119a8b41-de43-cc8d-e938-f07255e2dbdb,0.0
11a15a7f-1ac1-331d-9d3d-1e40a704c0a8,0.0
11d4973c-9bad-a575-a50c-c72f05991da8,0.0003285062322622228
11e45998-1ee3-21da-9541-c74a9c81868f,0.0
11e53044-5a65-346a-989c-8aabf064f775,0.0
11ed6aee-51b8-e275-1471-c937b2a486a6,0.0
11f9069f-8be2-79f1-38a4-7204e68f58f2,0.0
1200fdb4-3e06-1b2b-a04c-bf9376b09cf7,0.0
120c4b0f-cfa8-74bf-4d40-f6a1661c2c13,0.0
120c6cd0-2104-8a2b-03bc-e105967d2122,0.0
12131082-8929-96e7-a695-45a76d3d7480,0.0
122ea1a0-46c7-ef5c-e1e9-bbf81a9a69ce,0.0
1235c7fb-eb29-722b-a8c8-d7e58aff9e97,0.0
1235e48d-a7f5-ebb5-6f21-f3c31a28c5f6,0.0
12581e5c-f5aa-1654-8920-b81ce1775409,0.0
125c8068-921b-99f8-75e1-203125d2ce45,0.0
125fad3d-f1a2-cb94-8144-d9502f6cce3a,0.0
126a98ad-7aa9-1d8e-bf2e-e97b4b8ec131,0.0
126f163f-638a-4cec-8535-5b9102b58f8f,0.0
12726050-f2ef-80a4-a133-a86c46249fd8,0.0
1295e99a-a673-74d1-144f-a121df670b38,0.0
12b3f3b8-52f0-bf7d-f437-8bf1243b6573,0.0
12b90373-ab49-a56a-4b4e-c7b3e9236faf,0.0003397964607654079
12d39aec-df9e-2266-5912-f17d1c237690,0.0
12da46a4-0dcc-2abc-4e12-fcfb82bd8347,0.0
12e70477-5b29-eb1c-7725-5d6b524f206f,0.0
12f3e609-8f66-6dc7-abd6-dd8086187ab0,0.0003629220920074233
12ff31aa-b436-394f-4c3b-0334be20a462,0.0
130bbfe4-ba54-b9ce-6022-75c0c2212d4a,0.0
13107759-a23f-413b-d6c1-f7b7ff627668,0.0
1316ea34-d6ae-35ee-5800-7a69c5512516,0.0
13192cbe-56bb-4408-197b-7e9f9277de35,0.0
13236bd4-545d-5fb4-6f45-c9818413e4b3,0.0
132c7870-e002-8838-3840-c8e9cc3ac6df,0.0003285062322622229
13372637-2869-10de-caca-7059de7f411e,0.0
13374e7e-f8a5-aa62-9620-bd211907470f,0.0
134756d1-4eee-2d9b-b286-651071300342,0.0
1363b07a-4cbb-af8d-3eb6-21f12e4e92a6,0.0016066289164444574
136c8db2-5a70-d18b-59f5-f8ca961c1c67,0.000984924652967026
139b03fd-20a9-1f92-580a-28ea92095149,0.0
13aef762-3128-75f7-f883-4b0f58210fe3,0.0
13be468d-da2b-f0c2-06bf-aa025c7f04ca,0.00014778582927442265
13d23bc5-171d-626d-d6ad-c0fc5e6d8160,0.0
13df69c5-e529-b966-d701-d8764fd4eed2,0.0
13e37ea4-8268-7ac6-b5c8-60466f604532,0.0
14044a6a-75e1-33d3-9be9-99d136f8c31d,0.00035697437183291816
1406b290-e877-1827-4022-9032bd24e267,0.0002508208740548354
140e9dfc-f9e8-a509-5836-a572c2edb632,0.0010229071166612026
141b63c9-ff90-2b73-80f2-b8054248648f,0.0
14378dad-bfb5-7519-481e-8f692e8f334b,0.0
1447a739-7953-1210-251e-a5f5afaf67a7,0.0
145b3649-b049-fd29-7af4-1381c9e2e5d5,0.00017837784842521628
1460e6f1-7731-03ce-fa9e-f7f9a1b002f3,0.0
14731f5d-de51-d114-a34e-3ed8715f2cc3,3.373309768412271e-05
1477c2f0-b2ab-8ef9-5b84-0a9a3abf1fe5,0.0
14a72aaf-b8e5-80e7-85e3-4f70ba06d6ae,0.0
14affbed-4759-1521-be1a-eef65257ebc3,0.0
14b941a4-e595-f874-20ab-0ec560cbd88b,0.0
14ee532a-f20c-1c54-d4fc-915475df5e9f,0.0
14f32245-bd20-5811-458c-00dd810d4060,5.5886818512901764e-05
1503b324-7be6-d6b8-f4e4-e182b895bc73,5.3055003333240706e-05
150a9cc1-c436-5927-11f7-ac752bfc2bee,0.0
150d52b9-5412-aced-f899-208e0a51de15,0.0
152b9184-5cc9-fd83-b532-807e78053c4a,0.0
152dcb90-c5dd-6357-2d48-0f3d0b4d880b,0.0003285062322622228
1533a430-1a95-56f2-0757-0327d43597d2,0.0
153b2ed1-2698-3ef1-20d6-d41f31dc32f4,0.0
154207b6-2a3b-5c75-d600-aefdfc847593,0.00034370730153961826
1545bff2-fe20-6dfc-5f9e-04f978fa96e0,0.0
1552275a-e4e3-04c3-1fc3-f7ffc7898a1a,0.0
1554b50a-f38a-84ee-7836-a05f9ac1f6b8,0.0
157069f3-ed9d-26e4-e0dc-eee1da1f3298,0.0
1573bd13-4cc6-8c11-70c1-62862d7023c2,0.0
1575acdf-e8f8-6ef8-5bd5-ee800e3d84b2,0.0
15801ce3-7d94-6945-60d1-1daaf565dd6b,0.0
15826858-e158-9c29-4ff4-edc3fd29e10a,9.900730327372598e-08
159d7406-93cc-4f25-becd-a47b5ebf94af,0.0006956248661970349
15e2dcad-7b97-281f-30de-991254304cd3,0.0003285062322622228
15f47f52-8aff-956b-58bd-7e824cd053af,0.0
16045545-aab3-f3e7-f1c7-6b64ec20b1ea,0.0021416980585887637
16066380-5194-6404-0220-8b058c590f94,0.0
1608a0cd-2677-11fa-ebbc-672c5726c03f,0.0
1640561b-1b78-c60f-d3e6-203511b47268,1.1032551349759898e-05
16420710-f867-330f-5274-53dfdc6fcab5,0.0
1646d7cb-c97b-d461-e624-5afc494abbd2,0.0
1653da35-81a2-e3b5-5ef8-258b1b9f64f1,3.9602921309490394e-07
16592529-9a1f-6609-74aa-21832730583f,0.003417006482711078
165b2393-456a-d9b5-7cbb-4e776445c07d,9.900730327372598e-08
165ff712-ae22-8eb9-eb94-a4bf07d06b40,0.0
16648bfe-dd62-4bec-b521-192f90df226e,0.0
167d609e-082b-5685-0362-c09c56486f7d,0.0
16859d30-8386-a927-3b17-25ed19e6cb5d,0.0
169df302-c4ed-4f59-fc5d-763f86e6c36f,0.0
16a590db-2499-7a61-92c5-5d7ad3fb3d07,0.0
16b0c77e-00c1-451b-6a0e-12f3196aa7a7,0.0
16b944b6-a37b-34f3-53c8-0b08129d0b96,0.0
16c720d6-cad3-668a-b86f-346f1e6650e9,0.0
16c8fa5a-0ef0-73ac-840f-ca3a6f380807,0.0
