org_uuid,betweenness_centrality
007d7d81-4b5b-4b32-ebbc-720f9754f190,0.0
007f5c9f-d6ce-3779-9f3d-181bdde41b3b,0.0
00800693-939e-f53c-a57d-a818bad9215b,0.0
0080b0f1-0eac-7018-3bb6-99b6ece722de,0.0
00812ee6-2cdd-72be-a91a-810b83c46bf3,0.0
0083de9d-95d1-6889-29d5-74d151419540,3.3891451154829614e-07
008415d1-968e-0abd-3eb6-05de11b17d1d,1.7164886574317955e-05
00847945-08c8-465d-822f-b080f7fab497,0.0
0086d1f3-0562-fe79-d3d9-d1961f06a13e,0.0
00870a63-8351-3f45-0c96-824782b11dc1,0.0
008771ea-9bbb-8ac5-a9bb-51d40b807582,0.0
00889076-020a-908d-4246-a42a64c2b9ff,0.0
0088d32c-926d-2c94-9f57-ea5ea5d95533,0.0
0089e6cb-292d-4439-956e-ab72f8a39d59,0.0
008c2ee1-a8bd-cf0c-604e-356bc6d959d7,0.00011762118314764979
008de5bd-9d73-0b0b-3733-b3cae04a803f,0.0
008e2ba0-e90d-fa1c-628e-9ec18d824685,0.0
00900ed7-a826-12f8-8e56-ca20dd3b3a99,3.541173695067919e-05
00902b3e-c12d-6e8e-7af3-88cbfc025747,0.0
00928e7a-c615-bccd-b3de-3c4e48d88813,7.51690430235854e-07
0094143f-4b8e-456d-802d-de04af054541,7.351498961200486e-07
00949037-4a10-3d17-b9bb-fdd81a671835,4.715124289194409e-05
00965813-be72-eb4a-65af-bee95817295e,0.0
0098114e-8a82-e35c-ceec-4966f98ccf3b,0.0
009874f9-a2dd-9ec4-9e8a-f4748172e247,4.3303957893727664e-05
0098b059-489e-fbda-0875-addddf4c8c35,5.023461130356527e-06
00990d8c-d65e-9272-ba33-ef8fd31e290a,2.632993475527414e-05
00991e22-4fef-c64a-54e4-0b1ab0bea9cc,0.0
009ab8bc-5f58-682c-a467-451743d9d5ec,0.0
009ac667-d0a9-f378-66ce-e117123517c8,7.679006169506492e-09
009c412a-3b28-1884-9fa0-20aa1b641c91,0.0
009d906a-40e4-9495-d37e-a388b658e7c7,8.395834804629546e-07
009f4420-f903-c195-9424-1f62c9eff9ba,0.0
00a0df05-4ae7-2ff5-cbf7-f398685cbed2,0.0
00a1e9b4-98d6-d615-7c3d-5c112ca47266,2.144372161323787e-05
00a43148-2511-2624-732c-0d500f38aa0c,0.0
00a68b37-9029-99a7-9102-318d1f523992,0.0
00a7a394-1b11-6635-c635-925800d5c82a,0.0
00a993c9-f0da-b7e9-adc2-7ad6daa64369,6.544046771032008e-05
00a9ad0f-c9b7-cd9c-404a-b0a799ba537d,7.419196811927691e-07
00aadbae-08c6-52be-279f-0c296f87bf13,0.0
00ab13bf-6e6c-d984-eba8-ede210ef8802,0.0
00ad1544-9784-f8e1-b5ef-207fa0a3e1ce,1.6257161359825457e-06
00aeda87-2991-b0ee-7221-07ea0763f88d,3.142204481892405e-05
00b20ea1-7b55-48aa-938b-de390c5c7b0f,0.0
00b4e341-ed41-4a1a-ff74-722e109e2b0b,0.00028243524255054024
00b7a212-04b8-4072-9c6f-5b4ecc727969,0.0
00b7d0fc-21e8-d5c7-9bff-a354bc963813,0.0
00ba5ce5-b82a-4011-677b-1f00ad9d4fbb,4.101551430574319e-05
00bbaa78-53e7-a518-5b42-b9daa8af0597,0.0
00bdc072-b8f2-0037-b87c-4cee2991bb54,0.0
00c14d4f-6802-3bc7-744b-73625723464d,2.018383630170192e-06
00c3807e-c480-ba0e-74eb-966d3266fe8a,0.0
00c4d99d-a412-0703-9c3f-fa57512f8836,0.0
00c64a29-38e8-b1f9-3005-98c8e90d5cdf,0.0
00c68290-157f-5d13-5034-e1b2ae2d8180,0.0
00c6a1b3-1a6b-4d0f-b627-116f8d06009c,0.0
00c7682c-eba4-df60-ac8b-7d690535974a,4.6771918432091486e-06
00c8e59f-d35f-cf67-a0c6-1773749a31c6,4.245025706476894e-05
00caf3de-db65-92b5-816f-15dcf5bb249f,0.0
00cb19a8-eee7-761c-2ba8-98c129d8e44f,0.0
00cc0bff-f35c-3581-8fb1-a98fe9a762a0,0.0
00ce32df-f81d-aac1-a8b2-d5627afa4467,0.0
00cfe278-c608-c2df-c49a-e87943b18f72,0.0
00d00080-2b1e-b7ea-e159-e6deee8e4a1e,0.0
00d3dfd7-6a3e-a6c8-25a5-3d8ef6e5781a,2.8225860940607505e-06
00d47c56-e674-5b08-82b6-99bbbd024af4,1.8207869763072811e-07
00d4edca-1c31-a837-333b-d71a26a59662,0.0
00d53ca9-e141-fc89-ce5d-8fb6e0dd605c,0.0
00d63742-8794-a960-add0-d5e8f470b437,0.00012577814385185008
00d85dac-7a9d-ed45-7f53-1bcac9c7b6f9,0.0
00d87f58-af35-1060-9b2a-e47bd620c9dd,4.7170513052243644e-05
00d96cd6-4661-c3c0-e701-ea78ec4ee631,4.467448952956935e-05
00d9ea3d-587f-4ed9-e196-f41157faa510,0.0
00da8ee5-c56c-af78-03ed-7e9298be389c,3.541173695067919e-05
00db27f6-fa3a-4c47-81a4-8b917e1e3ad8,0.0
00db7526-12f0-e858-57d5-5abb5453ceb6,0.0
00dc44bb-0a32-d582-aab0-1326be2904d7,9.554592628338057e-07
00dc50ad-b64f-3c23-8d00-0345d2394ee0,0.0
00ddf206-1231-03ed-c099-95b75f138040,0.0
00de8537-f48c-92ee-47c0-000206795ee4,1.42176567946878e-06
00dfda00-8597-10f6-fb9d-b99aa4713bef,0.0
00e12273-bfa7-d0ac-25e2-c870ab22c474,1.099270723399044e-05
00e423e7-bcd7-f1ff-aa6d-9ee06387dc3e,0.0
00e435dd-f616-27b3-9128-58fb909d04b4,0.00011049959449858597
00e576ac-ef15-7e76-6414-66298553a143,1.7232222536599206e-06
00e90f2f-a1e9-0898-95a0-e2fcecb0ede3,0.0
00ec3968-b662-3685-4358-c18e9fbd1e43,0.0
00ec575b-90b1-9e9e-af44-b0f120ff482e,0.0
00edab11-0f63-ba20-662d-88365454d746,0.00015155777877839
00f36710-b77a-0c3a-db29-238af7bb32e7,3.853692977700812e-05
00f87e73-6eff-205b-dae6-c24cdacabb53,7.258535699987822e-05
00f8abfa-2d34-126b-d5aa-8f59619ea500,0.0
00f9b184-fd30-59fb-19b1-404e27fa7eea,0.0
00fdf772-1118-7c33-61f0-f0cce9eda3a4,0.0
0101495e-843b-e09f-8f3e-bd1c9175de59,0.0
0103b893-9fe5-5de6-c3d2-f235475dfa0f,6.566791097061667e-07
0104b004-f68f-b66d-1d6b-10e4ff8dec57,0.0
010521a2-72bf-583a-2f6b-623068653c0e,3.5411736950679175e-05
01069dd8-15d0-4310-5763-5f239d65b8ae,9.073645773326617e-06
01097db4-90b8-5a12-6240-5a1e39651196,0.0
010aacb1-2e43-a46e-af63-6f1e5482dcaa,1.983910943658299e-06
010c0b83-22eb-4602-8a7c-b992c90b91f0,0.0
010c1cab-e828-1fac-8f7b-2f840d6c4f49,4.0045483314851974e-05
010c4a88-2fc9-5e03-fce1-1016b63ebf07,0.0
0112b68d-6b75-8007-4b9d-97bd478391c3,0.0
011472c0-e2f6-aaf7-eb82-77ec22298d29,0.0
0114fdc1-01e3-809b-3b65-f8eb21450563,0.0
011516d8-d6d4-6b8d-6e1a-1e79d1ce6272,0.0
01156be0-ac10-73eb-a5d3-ae6d579ef013,0.0
01178b6d-ae21-08af-878c-279ece94d67d,0.0
011bcbe2-76f2-61ea-732e-e253ca8c570d,0.0
011beb89-e375-a9b0-306b-0597d788edf1,3.5411736950679175e-05
011f308e-b438-28ad-d43d-a4b82ee73ca3,8.109053442435289e-05
0120f712-aecf-9f8f-34bf-4c8864e97722,0.0
0122ba6a-8025-d6fe-8e1c-00219628a8d6,0.0
01248f5d-915c-71eb-eeb2-be5e688f799f,0.0
0124e6a2-3cfa-c0bb-4867-9738bdc5f781,0.0
012559ff-c096-c49f-b5fe-d52064f32ada,0.0
0126a6fd-3466-9d62-d622-2d24af61a962,0.0
0126f431-fd2a-17df-877c-5d5466e60064,9.120763301420972e-06
0129f7fe-915a-4fb6-f95b-e438f5475ed1,0.0
012ca5f9-258e-3c21-6386-f0cb06ab2bcd,3.4129802707551455e-06
012ca91e-16fc-28bc-e0cd-9bae3984ee6b,0.0
012db05c-288f-6793-cc39-7908d405605a,0.0
012e039d-b18c-140c-d0b9-6edfb4063e54,2.3403542969160775e-05
012e9188-ec50-4cab-364b-13787b8af2c8,0.0
012ed2b1-4bd0-3ac5-c2d9-cd1c7922ab69,0.0
0131c0b9-f013-50f6-e33e-7d0067e80f71,8.757935832140076e-06
01323189-a860-8410-bbc4-e5aa41c065eb,6.41377099368319e-05
0133e167-b2b5-b665-c76c-e2a65203263d,0.0001432146725491384
0134092e-0ae4-ffab-3af0-7c11498e2b97,0.0
0134b213-c8b3-e0a4-fcc6-3697e7f6ad35,0.0
01387bbf-7c20-2d0b-c7d9-955063e8d368,5.113244155271049e-07
013b0957-752f-77d0-6b76-882cd35f0f92,0.0
013b9d96-c3df-cba9-fcfb-f897beb75f12,0.0
013e44d7-36f1-0dac-438a-ed5d074ac006,0.0
0140a263-14d6-b145-d81a-64d99f45a490,2.9923540631257513e-05
01413ae9-b575-6101-8588-1ed6b0b3fc02,9.386306166640014e-05
01434ee5-43a0-cd99-6ebd-e58c1c0cf6bb,0.0
0145b60b-609f-0f55-2c78-2050ad2aafdb,0.0
01466ad5-fca1-e1d5-71c5-e0b0ac456a9e,7.0821554149816e-05
01468916-8c37-1341-3953-7b58ee83c762,0.0
0148e14f-a8bb-eb14-a021-08df223bd1a1,0.0
0149840d-0f78-689d-8720-c6f0db7a294e,0.0
014be8c3-43b1-83eb-32db-95bfd3bbc565,0.003022004351810873
014d25d4-78ed-12d7-e32a-7c455d26e363,0.0
014e51ed-28f8-cf5f-ff8d-a7b49dbf2809,0.0
014f8023-8b25-d8d4-2549-ba59e2d34e4b,0.0
0151db11-acff-b657-e5e5-5beef3e395ae,0.0
01522aa9-eacc-ec71-93be-968956370adf,0.0001876274512684617
0152d709-e1ec-c6e3-5eb0-73c44564eacc,0.0
01547cfa-8c9d-92cd-6618-1eed421f4c80,0.0
0154b933-8ee0-3340-8ac9-d29019371f9f,0.0
0154c5ad-bc1b-89b0-988f-c86b0a3a690a,5.422287399299995e-05
01565767-a50c-b1f4-4b61-50cd459df7b7,1.746038492115045e-05
0156b142-9a24-8389-de2b-7f82a50afda1,0.0
0156e2cc-3fe1-d39b-085f-5fba7af7ed12,0.0
0157c137-21b4-124d-bbb6-04d464d5f873,3.576773521772631e-05
015901e2-9702-2a56-c441-160a147f21b3,0.0
015ad5b8-508f-99b6-aeca-d543cb147ff3,0.0
015c8498-b3ec-e13b-1379-da91b11c5fb5,0.0
0160bcb2-1f7a-e130-44ce-d56b77097110,0.0
0161640c-2f25-1bad-8888-0b1102430597,0.0
01625bf1-4042-bbfc-8eb1-15652b0d74d9,0.0
0165804b-07f4-477e-83b6-f1788ad3a099,0.0
016622d1-6352-a9ae-9a08-3b85ca155368,0.0
016a094e-01ad-fea8-aa3a-8fd0846705ca,0.0
016ac118-c063-329b-937d-bd8589117a25,2.082709511892204e-07
016b2aee-75d6-58d8-2ab9-8237305de6e3,9.598757711883115e-10
016c02c6-23a1-4718-6b81-88b9998415e1,0.0
016d9699-e158-949b-6b1b-ca18a3b73c7c,5.153556751511881e-06
016ec788-e228-2bb4-c083-cf9f7841c686,0.0
016f3033-50f3-bea9-ba48-4b99d8b9cec1,0.0002858996021518968
0173647e-f180-a4ae-7240-f13c11736ccd,1.0085879989015379e-06
0173e75d-af6b-c3b0-8a44-38f0278a3ded,0.0
01760b97-2c0c-529d-71c2-d462f4889427,0.0
01767029-386b-fe59-4375-d61e21d90fc3,8.52595472799824e-05
0178e7c0-6555-9810-90be-fb1281597c0c,3.012942426006583e-05
0179642b-1435-e20a-4960-350e96ff994f,0.0
017d8865-e8a9-5ed4-04c4-8f47e8cc3346,0.0
0180c389-0fc2-691c-bf82-4b42e4422531,0.0
0182cfda-e407-ea7e-1f40-935965bdef38,3.541173695067923e-05
01834e80-7811-47fa-0aaa-a0a5d4220c79,0.0
0183df75-377b-c3be-59db-196c69c9d6a9,0.0
0184683a-a496-613e-87e8-f22fb8076c8b,0.0
018554c8-871f-38f0-a2c6-2d70948117aa,7.0821554149816e-05
0185c15e-0dba-4292-6e76-f3c2513697ab,0.0
0186e1df-95a5-8d09-b7e9-37478a30bdc7,0.0
0189ce46-ea1a-d76e-a8a1-631a6e07ef8f,0.0002486028587983211
018d819e-7206-9a0a-4845-5bdfe800b412,0.00010644938185151777
018ead5f-4312-4604-9d63-a009625dde88,0.0
01915de2-7ae6-9787-e397-855a71b1fafe,0.0
01942bba-6895-3634-119d-5be1bb567094,0.0
0194e215-0579-a4f8-8d3f-2b29e3e56979,0.0
0194f219-027b-40b9-18d2-2e6a3df352fe,0.000264363353806185
019506d2-fd4a-e3a8-b550-b7199019d133,0.0
01960307-bf1f-a830-d6b3-0db3a07f9d42,9.598757711883115e-10
0196e09c-1a44-253e-57cf-c34c8d5c8360,5.345821189040181e-06
0196ef9c-f78a-41b8-9859-0f0d9290fbea,0.0
01998951-ba73-44c2-923f-8a140b99274c,0.0
019a1bbf-d881-7a4d-608a-52d91b9f1575,0.0
019f9f58-4a6b-686f-9658-91a93038ff26,0.0
019fc64f-50fe-f018-473a-8d4602810913,0.0
01a011ca-6c2f-dffc-fddf-589dcde21f4e,2.9716897000462806e-07
01a01b26-aba7-ed9c-14e2-02f3dd56dc3b,0.0
01a1e7a4-b3dd-3589-1f70-aa02b16d0339,0.0
01a1fa1f-c36c-91c2-3572-1b8c51796a7b,0.00029143330745497393
01a2a666-577c-1673-eba6-74c02aaf2e80,3.541173695067919e-05
01a48508-622b-4ab6-bc12-9d1d2ee5d0c2,7.0821554149816e-05
01a4d6ae-31db-6bd1-9bb4-99f929acdfca,3.903656388794613e-05
01a504d7-f7bd-a6a2-c55d-f3b3c0940500,2.7217397008244676e-05
01a7eb5a-264d-e892-f979-fcfa9bf80988,0.0
01a8222e-0b84-a5d8-3d9f-73e51242d129,0.0
01a848ee-d7c3-de26-4ebc-d3b626fd9869,3.6723076414437276e-06
01a8cf44-5216-a017-1578-a9254ecf8736,0.0
01abf602-f8fb-65a5-0bf2-68af684542b4,0.0
01ac15f1-7702-e832-74f4-d855243fd0f2,7.111775687654706e-05
01ad1fd7-78bf-0c4b-c741-1e15f71e433a,3.6831023512594954e-05
01ada654-a6b5-5c1e-96b3-f8a8b4465138,0.00015635067136362423
01b054b4-1a40-be65-47ad-78e8eae8af75,1.2010833393765369e-05
01b077a2-995d-497e-e8f3-86262d1a3b48,0.0
01b08207-43c8-8cf4-9ff2-7fb351b69748,2.8742603905816273e-06
01b107d4-7bd4-755a-0dd0-944c8216195b,0.0
01b2eea4-69a9-076d-7a29-fbccff5fd129,3.541173695067919e-05
01b670dd-a7be-4d68-8139-4940a0d7e034,0.0
01b6c079-fbe4-ad34-39a6-c30840fa9c64,0.0
01b78c00-b6e2-7cbc-8286-8d14d09d441e,0.00011130258570215126
01b96c48-3acc-4430-d922-8aa63ff1575e,1.7526455802855163e-06
01bc9762-93d0-98cd-cd78-93072a759a9d,0.0
01bcf0e1-d101-9122-fa2d-7f5cd615a17c,0.0
01bd22ab-7388-96f9-fcfb-0f1d5746abce,0.00012638948568852027
01c2b156-884c-e683-8e62-4ad5ad778eb7,0.0
01c30eef-d54e-59a9-389d-ea6e8cacca86,0.0
01c638cd-2d01-b765-5ee2-b6556a8cc169,0.0
01c6bd7b-edee-04b2-90fa-21ae3d7c3db3,8.681480311389827e-05
01c7ba0e-065c-b358-a3b3-7df2f7df3c02,3.168759155339048e-05
01ca86be-88eb-7d00-8496-b198a23893d5,0.0
01cdfb22-5041-ae04-c475-82143ee6e709,1.7477401074061277e-06
01cf856c-1598-fe09-1262-48aade8d8d9d,0.0
01d0d34f-7566-cebb-3be9-eaadc66960ad,0.0
01d19a1f-0bac-555f-2c0e-59ff608e0e9a,3.1891196337876327e-06
01d3e750-bc83-9797-6ea5-27fb1b5a1ee1,0.0
01d6c99e-3d14-81a8-2d30-55f179338015,0.0
01da0d1f-7315-8c63-199f-2946fa02389b,2.2296431519521848e-05
01dcc178-8c82-1790-244c-63e3b188547c,0.0
01dd04b0-349a-cf24-4370-661bdb0ce9aa,2.8716203955999165e-05
01dea1e4-2065-324d-0a9f-b66e32b9d4fd,0.0
01df85f7-8aed-5858-235d-1af7bb6b401c,0.0
01df9400-8088-5279-5547-228305f988dd,9.299118642931445e-07
01e252e0-b656-b399-e28e-cb9659295c1b,0.0
01e2dc80-6e44-c368-588c-2953ef5e1ff2,0.0
01e434d6-086a-43e1-c9ea-b327de1cd57d,4.452496304276256e-05
01e49050-edbc-f8e8-127b-8576b0febc21,0.0
01e5d2ef-5977-9619-0ead-dd1812118cb9,0.0
01e6c0e2-7ade-7764-6c1a-868f39b88444,2.700192195726632e-05
01e9ec0c-d6f4-c5b7-b885-fda11c7f945f,1.7688428129981718e-06
01eb04d7-5502-20f8-e18e-1fc5abd492e8,0.00013055248499544808
01eb6e91-326c-a9a0-ad19-e9003e4374d4,0.0
01ebf262-aa3a-f6d2-dd07-02f4a88b294c,1.9030791486761194e-05
01eda286-ae1b-f88c-46e1-1f6895445118,3.855592285222506e-05
01eee856-6614-4914-8e15-85450090883a,0.0
01f09aa2-9109-8cca-c398-9a63c71a5f8f,7.17877775666881e-05
01f529e7-8c46-cf89-6bf8-94638b0777ea,0.0
01f9c06b-642a-c260-f3c0-3d9f2ae55461,0.0
01fadf4f-3799-21bb-8bb9-43444e07cca0,0.0
01fcb3dc-e699-2079-9e26-4fa67dc819a9,0.00022360030027720584
01feb1c9-4a84-a35e-538a-a993bb2e4147,0.0
01ffa310-393a-0698-8ad9-b1a8e1e92ebe,0.0
02003dcf-77f5-cd3a-efd2-4eedc21a5faa,1.919751542376623e-09
02026198-c68d-9b7b-a329-d0b30e59015f,2.5071943352936658e-05
02031fde-1e5f-50fd-735a-56b9aaa84655,3.494772785578802e-05
02032b7a-684f-7fe1-00f5-5dc68797154e,2.4546754575854283e-05
0203ce4c-b866-bf5e-fc5e-b2588cb17f8a,2.1723087912733644e-05
02075318-237b-5fda-d8c3-52bac3bd12d6,3.705140815577104e-05
0207d80f-8877-41c7-b285-cef6a2710fac,0.0
0208c495-bb7a-a937-ccbd-60e1f2dcfb53,0.0
02097ea2-2b4f-6ab5-f1d1-9f52aafedbcd,0.0
0209dbf6-0ea5-469d-d926-4c5b9458f0e3,3.541173695067919e-05
0209f189-b89d-57e2-9cfa-b915da1ff4e2,7.0821554149816e-05
0209f6c9-9498-d2b1-bca1-63212392eb01,0.0
020b9a1d-573d-68c0-2d3f-9f2012b2ecac,8.5138560933566e-05
020bd85c-48cd-6c81-277e-50dd2b83b53a,3.5899674159513814e-05
020cfb72-eca0-caff-eea7-bde3a3915646,0.00019417371487065728
020db91d-a2b9-ad15-61c6-d60200106363,0.00010285769915800893
020ddabe-a085-2717-1973-8e2879f959a1,0.0
020de54d-d2d0-0e90-b83c-ea154176b92b,0.0
020eac28-660b-0361-42f8-ca7af3896d26,0.0
020fd96c-f565-4bed-4cbb-1a3af24f9b73,0.0
0210004f-dffc-4009-bf35-2330a2fbef6f,3.249750102198335e-06
021045d5-536e-2d05-eda5-b2f9b7386830,0.0
0211927a-bc0f-a1a6-1555-9e895e392905,0.0
0211e5cb-0f47-7275-0e73-bc0f5628615a,2.3572212938004674e-06
02120954-41cd-fc28-94dd-950ea541ad50,0.0
02120b84-e2b9-2a45-3ded-30bd09b5f508,0.0
0213577a-9b98-1f20-a082-71420f2d86bd,0.0
02163a7c-1985-b5ee-7c60-63b57a87cfe6,1.839834087623469e-08
0216494d-0fb2-4e24-94ae-76f4642529aa,0.0
02170f57-fccd-b5ef-9745-e0c8c9710d88,7.5136615248464505e-06
02178520-488d-45e5-9dca-641a4dd202e5,0.0
02186b5b-526d-9ae9-57c7-77c36c216a29,2.091951915199356e-05
02196f9d-e49e-96e7-cb5a-4fa3c42b7d5f,3.755268853911755e-05
021a188e-5c00-4a70-ab42-7b73da31f3b8,0.0
021c7ca1-5482-b0ba-396f-f73a208c0d64,0.0
021d6148-2c16-2db1-338f-3659ab602fe0,0.0
021d9a8b-ac14-ab3e-f2fb-e8628673f484,0.0
021dfd88-7d73-8631-b0c4-c9ef90016f05,0.0
021f6ad2-ad3a-2230-ada4-1962d373f17f,0.0
02201f5a-fcc1-d3f6-7d26-b9e0b0490075,9.450512254865112e-06
0220dd84-e4d8-8b5b-ed8f-14372536a19c,0.0
02226fa4-7e45-5273-5e2a-504c281a3b79,0.0
022354d2-a105-19f4-9f0a-f4f9d53ed0c8,0.0
022417b5-4980-6c54-0f3c-6736bbbb1a5e,0.0005313536366486362
0224b436-e323-571e-cb0c-e1a7c4573f55,2.475413905883552e-05
02265de0-7ea3-12e4-f5e5-13097a046621,0.0
0228fb79-2c46-a8cf-6cf2-7c0ca36a8b1e,0.0
022a9ea1-9d63-a426-83db-d0ed335c84b2,1.5868601677682023e-05
022bc34b-5a48-daa7-c668-87c4cbafe00a,0.0
022bddcc-e01a-a6de-91e9-b93cfcc5a9ee,0.0007300784405355651
022c7d7b-b217-6d9e-87c0-dd7eeae10e4d,2.3459635970154675e-05
022db7c6-8c02-2ccf-9cff-4368377fe80b,2.2330502789820776e-06
022e9e39-e769-9229-7e1e-f6bd4e6c0241,1.1040159663253138e-06
022f1917-03bc-3cf7-4c1f-a0ced121eb59,0.0
02312f31-a7da-2130-f301-bbbd6561b6d5,0.0
02314255-597f-944c-518e-177f9d1eaca2,7.0821554149816e-05
