org_uuid,betweenness_centrality
01387bbf-7c20-2d0b-c7d9-955063e8d368,9.634086839077675e-07
013b0957-752f-77d0-6b76-882cd35f0f92,0.0
013b9d96-c3df-cba9-fcfb-f897beb75f12,0.0
013e44d7-36f1-0dac-438a-ed5d074ac006,0.0
0140a263-14d6-b145-d81a-64d99f45a490,3.5367850166477916e-05
01413ae9-b575-6101-8588-1ed6b0b3fc02,0.00010973378732154744
01434ee5-43a0-cd99-6ebd-e58c1c0cf6bb,0.0
0145b60b-609f-0f55-2c78-2050ad2aafdb,0.0
01468916-8c37-1341-3953-7b58ee83c762,0.0
0148e14f-a8bb-eb14-a021-08df223bd1a1,0.0
0149840d-0f78-689d-8720-c6f0db7a294e,0.0
014be8c3-43b1-83eb-32db-95bfd3bbc565,0.00308855671365318
014d25d4-78ed-12d7-e32a-7c455d26e363,0.0
014f8023-8b25-d8d4-2549-ba59e2d34e4b,0.0
0151db11-acff-b657-e5e5-5beef3e395ae,0.0
01522aa9-eacc-ec71-93be-968956370adf,0.00020937414447631846
0152d709-e1ec-c6e3-5eb0-73c44564eacc,0.0
01547cfa-8c9d-92cd-6618-1eed421f4c80,0.0
0154c5ad-bc1b-89b0-988f-c86b0a3a690a,3.341545477771444e-05
01565767-a50c-b1f4-4b61-50cd459df7b7,1.5612309277210134e-05
0156b142-9a24-8389-de2b-7f82a50afda1,0.0
0157c137-21b4-124d-bbb6-04d464d5f873,4.29676444783178e-05
015901e2-9702-2a56-c441-160a147f21b3,0.0
015ad5b8-508f-99b6-aeca-d543cb147ff3,0.0
015c8498-b3ec-e13b-1379-da91b11c5fb5,0.0
0165804b-07f4-477e-83b6-f1788ad3a099,0.0
016622d1-6352-a9ae-9a08-3b85ca155368,0.0
016a094e-01ad-fea8-aa3a-8fd0846705ca,0.0
016ac118-c063-329b-937d-bd8589117a25,0.0
016b2aee-75d6-58d8-2ab9-8237305de6e3,1.3506679133871775e-09
016d9699-e158-949b-6b1b-ca18a3b73c7c,4.970736178547245e-06
016ec788-e228-2bb4-c083-cf9f7841c686,0.0
016f3033-50f3-bea9-ba48-4b99d8b9cec1,0.00034013171997130314
0173647e-f180-a4ae-7240-f13c11736ccd,9.893937304788156e-07
0173e75d-af6b-c3b0-8a44-38f0278a3ded,0.0
01760b97-2c0c-529d-71c2-d462f4889427,0.0
01767029-386b-fe59-4375-d61e21d90fc3,3.485154789701093e-05
0178e7c0-6555-9810-90be-fb1281597c0c,3.7891026893916415e-05
0179642b-1435-e20a-4960-350e96ff994f,0.0
017d8865-e8a9-5ed4-04c4-8f47e8cc3346,0.0
0180c389-0fc2-691c-bf82-4b42e4422531,0.0
0182cfda-e407-ea7e-1f40-935965bdef38,4.232182839807382e-05
01834e80-7811-47fa-0aaa-a0a5d4220c79,0.0
018554c8-871f-38f0-a2c6-2d70948117aa,4.232182839807382e-05
0185c15e-0dba-4292-6e76-f3c2513697ab,0.0
0186e1df-95a5-8d09-b7e9-37478a30bdc7,0.0
0189ce46-ea1a-d76e-a8a1-631a6e07ef8f,0.00026400732219684247
018d819e-7206-9a0a-4845-5bdfe800b412,0.00010013835018942114
018ead5f-4312-4604-9d63-a009625dde88,0.0
01915de2-7ae6-9787-e397-855a71b1fafe,0.0
01942bba-6895-3634-119d-5be1bb567094,0.0
0194e215-0579-a4f8-8d3f-2b29e3e56979,0.0
0194f219-027b-40b9-18d2-2e6a3df352fe,0.00031648629707729266
019506d2-fd4a-e3a8-b550-b7199019d133,0.0
01960307-bf1f-a830-d6b3-0db3a07f9d42,0.0
0196e09c-1a44-253e-57cf-c34c8d5c8360,6.636909741997939e-06
0196ef9c-f78a-41b8-9859-0f0d9290fbea,0.0
01998951-ba73-44c2-923f-8a140b99274c,0.0
019a1bbf-d881-7a4d-608a-52d91b9f1575,0.0
01a011ca-6c2f-dffc-fddf-589dcde21f4e,1.209096227431756e-06
01a01b26-aba7-ed9c-14e2-02f3dd56dc3b,0.0
01a1e7a4-b3dd-3589-1f70-aa02b16d0339,0.0
01a1fa1f-c36c-91c2-3572-1b8c51796a7b,0.00033161333231159596
01a2a666-577c-1673-eba6-74c02aaf2e80,4.232182839807385e-05
01a48508-622b-4ab6-bc12-9d1d2ee5d0c2,8.464095546032085e-05
01a4d6ae-31db-6bd1-9bb4-99f929acdfca,6.588734692480947e-05
01a504d7-f7bd-a6a2-c55d-f3b3c0940500,1.5243077340657292e-05
01a7eb5a-264d-e892-f979-fcfa9bf80988,0.0
01a8222e-0b84-a5d8-3d9f-73e51242d129,0.0
01a848ee-d7c3-de26-4ebc-d3b626fd9869,4.82308205462033e-06
01a8cf44-5216-a017-1578-a9254ecf8736,0.0
01abf602-f8fb-65a5-0bf2-68af684542b4,0.0
01ac15f1-7702-e832-74f4-d855243fd0f2,8.474589097050845e-05
01ad1fd7-78bf-0c4b-c741-1e15f71e433a,0.0
01ada654-a6b5-5c1e-96b3-f8a8b4465138,0.0001918971640271688
01b054b4-1a40-be65-47ad-78e8eae8af75,1.2867818755227964e-05
01b077a2-995d-497e-e8f3-86262d1a3b48,0.0
01b08207-43c8-8cf4-9ff2-7fb351b69748,3.3619443169724207e-06
01b107d4-7bd4-755a-0dd0-944c8216195b,0.0
01b2eea4-69a9-076d-7a29-fbccff5fd129,4.232182839807382e-05
01b6c079-fbe4-ad34-39a6-c30840fa9c64,0.0
01b78c00-b6e2-7cbc-8286-8d14d09d441e,7.705255104651497e-05
01b96c48-3acc-4430-d922-8aa63ff1575e,2.828455454894001e-06
01bcf0e1-d101-9122-fa2d-7f5cd615a17c,0.0
01bd22ab-7388-96f9-fcfb-0f1d5746abce,9.13773671688411e-05
01c6bd7b-edee-04b2-90fa-21ae3d7c3db3,0.00010491893565889954
01c7ba0e-065c-b358-a3b3-7df2f7df3c02,5.2697051435034035e-05
01ca86be-88eb-7d00-8496-b198a23893d5,0.0
01cdfb22-5041-ae04-c475-82143ee6e709,2.6019701321881174e-06
01d0d34f-7566-cebb-3be9-eaadc66960ad,0.0
01d19a1f-0bac-555f-2c0e-59ff608e0e9a,5.948912964273359e-06
01d6c99e-3d14-81a8-2d30-55f179338015,0.0
01da0d1f-7315-8c63-199f-2946fa02389b,2.7542361581262044e-05
01dcc178-8c82-1790-244c-63e3b188547c,0.0
01dd04b0-349a-cf24-4370-661bdb0ce9aa,7.125955903413858e-05
01dea1e4-2065-324d-0a9f-b66e32b9d4fd,0.0
01df85f7-8aed-5858-235d-1af7bb6b401c,0.0
01df9400-8088-5279-5547-228305f988dd,1.3877291703906338e-06
01e252e0-b656-b399-e28e-cb9659295c1b,0.0
01e2dc80-6e44-c368-588c-2953ef5e1ff2,0.0
01e434d6-086a-43e1-c9ea-b327de1cd57d,4.730911555743448e-05
01e49050-edbc-f8e8-127b-8576b0febc21,0.0
01e5d2ef-5977-9619-0ead-dd1812118cb9,0.0
01e6c0e2-7ade-7764-6c1a-868f39b88444,3.779692752607658e-05
01e9ec0c-d6f4-c5b7-b885-fda11c7f945f,2.099958354136822e-06
01eb04d7-5502-20f8-e18e-1fc5abd492e8,8.265833209865905e-05
01ebf262-aa3a-f6d2-dd07-02f4a88b294c,1.9163045096470855e-05
01eda286-ae1b-f88c-46e1-1f6895445118,0.0
01eee856-6614-4914-8e15-85450090883a,0.0
01f09aa2-9109-8cca-c398-9a63c71a5f8f,4.706206044658352e-05
01f529e7-8c46-cf89-6bf8-94638b0777ea,0.0
01f9c06b-642a-c260-f3c0-3d9f2ae55461,0.0
01fadf4f-3799-21bb-8bb9-43444e07cca0,0.0
01fcb3dc-e699-2079-9e26-4fa67dc819a9,0.0003226782281273294
01feb1c9-4a84-a35e-538a-a993bb2e4147,0.0
01ffa310-393a-0698-8ad9-b1a8e1e92ebe,0.0
02003dcf-77f5-cd3a-efd2-4eedc21a5faa,2.701335826774355e-09
02026198-c68d-9b7b-a329-d0b30e59015f,7.147117945465762e-05
02031fde-1e5f-50fd-735a-56b9aaa84655,4.195188159164113e-05
02032b7a-684f-7fe1-00f5-5dc68797154e,1.673567916582313e-05
0203ce4c-b866-bf5e-fc5e-b2588cb17f8a,2.8107880224088317e-05
02075318-237b-5fda-d8c3-52bac3bd12d6,4.564615215642282e-05
0207d80f-8877-41c7-b285-cef6a2710fac,0.0
0208c495-bb7a-a937-ccbd-60e1f2dcfb53,0.0
02097ea2-2b4f-6ab5-f1d1-9f52aafedbcd,0.0
0209dbf6-0ea5-469d-d926-4c5b9458f0e3,0.0
0209f189-b89d-57e2-9cfa-b915da1ff4e2,8.464095546032086e-05
020b9a1d-573d-68c0-2d3f-9f2012b2ecac,0.00010446741940328019
020bd85c-48cd-6c81-277e-50dd2b83b53a,4.295434095426055e-05
020cfb72-eca0-caff-eea7-bde3a3915646,0.0002102882224918402
020db91d-a2b9-ad15-61c6-d60200106363,0.000107702778627751
020ddabe-a085-2717-1973-8e2879f959a1,0.0
020de54d-d2d0-0e90-b83c-ea154176b92b,0.0
020fd96c-f565-4bed-4cbb-1a3af24f9b73,0.0
0210004f-dffc-4009-bf35-2330a2fbef6f,5.401891460263441e-06
021045d5-536e-2d05-eda5-b2f9b7386830,0.0
0211e5cb-0f47-7275-0e73-bc0f5628615a,3.1399273407146056e-06
02120b84-e2b9-2a45-3ded-30bd09b5f508,0.0
0213577a-9b98-1f20-a082-71420f2d86bd,0.0
02163a7c-1985-b5ee-7c60-63b57a87cfe6,2.5286383988082182e-08
0216494d-0fb2-4e24-94ae-76f4642529aa,0.0
02170f57-fccd-b5ef-9745-e0c8c9710d88,4.626919271439405e-06
02178520-488d-45e5-9dca-641a4dd202e5,0.0
02186b5b-526d-9ae9-57c7-77c36c216a29,2.5831609791211792e-05
02196f9d-e49e-96e7-cb5a-4fa3c42b7d5f,0.00012696008252256793
021a188e-5c00-4a70-ab42-7b73da31f3b8,0.0
021c7ca1-5482-b0ba-396f-f73a208c0d64,0.0
021d6148-2c16-2db1-338f-3659ab602fe0,0.0
021dfd88-7d73-8631-b0c4-c9ef90016f05,0.0
02201f5a-fcc1-d3f6-7d26-b9e0b0490075,1.7479039501309497e-05
0220dd84-e4d8-8b5b-ed8f-14372536a19c,0.0
02226fa4-7e45-5273-5e2a-504c281a3b79,0.0
022417b5-4980-6c54-0f3c-6736bbbb1a5e,0.00038775080185478403
0224b436-e323-571e-cb0c-e1a7c4573f55,9.527874083213441e-06
02265de0-7ea3-12e4-f5e5-13097a046621,0.0
0228fb79-2c46-a8cf-6cf2-7c0ca36a8b1e,0.0
022a9ea1-9d63-a426-83db-d0ed335c84b2,1.0134871780450819e-05
022bddcc-e01a-a6de-91e9-b93cfcc5a9ee,0.00036755489677368664
022c7d7b-b217-6d9e-87c0-dd7eeae10e4d,5.37827544014167e-06
022db7c6-8c02-2ccf-9cff-4368377fe80b,1.6407084034050659e-06
022e9e39-e769-9229-7e1e-f6bd4e6c0241,1.3093524263772008e-06
022f1917-03bc-3cf7-4c1f-a0ced121eb59,0.0
02312f31-a7da-2130-f301-bbbd6561b6d5,0.0
02314255-597f-944c-518e-177f9d1eaca2,8.464095546032088e-05
023239db-39dc-ee37-2990-9519e0c24be7,2.362433119436741e-06
0232701e-261d-bac5-844e-54eb7625820f,0.0
0232d017-6383-449a-f2b4-b5a965ae4aed,0.0
023382e1-7e1b-a65c-81f6-23a008d47994,8.041981629542861e-05
02399fc8-2358-cc41-7228-a32bb0cd7f19,0.0002590041664000234
0239df62-4d80-5b0b-f9b9-f182db48acae,0.0
023b567e-03ab-6c4e-dac7-0f1a4cc50886,0.0
023dc02a-e990-5ad1-f539-17e9ef039288,4.20497426363132e-05
024029e2-c7c5-3528-6cfe-13ae706381a1,0.0
0240c406-c5b4-630a-9bf3-dbba174fc7fc,0.0
024383f4-4225-6ad8-47d0-68c0c629a807,0.0
0243bd36-aeec-ed7f-261d-256b87c07ff8,6.260979789153696e-05
024588bf-7439-71e3-3c7a-81ca39baaa29,0.0
024a3050-4af0-159b-d389-315886fca9fc,0.0
024b4420-0ddf-0a78-e392-18d8a1c91b41,0.0
024ea6ed-2668-7d90-aec6-47d3b16cf067,0.0
0253d5f6-d571-fb0d-adc4-8b21b007aa55,0.0
02573814-0826-e0ed-19a5-42a2749585f1,0.0
0258537f-e209-80f5-3dda-030665822052,0.0
0259dec3-f355-9fb8-2132-88961d91d11c,0.0
025a1525-3511-4210-115e-1c4cfa899d0f,0.0
0263388b-0c95-9b94-68ac-92e6a2586d99,0.00012958160016182337
02663ade-c0ec-aa3e-63af-227704c79862,0.0
0268032f-5aa6-4a3c-025e-596f87af7e0f,2.9532337519517148e-05
0268c659-816e-00aa-2bc8-8f7b9fa5f86c,5.160282189799746e-05
02692abb-b231-2f01-05c9-33bf37d5a75c,0.0
026beb29-7b11-dc08-26bd-bdeb5eec854e,0.0
026c7cfb-8b0d-9ab6-37eb-aa7437def7d5,8.104007480323066e-09
026c9a96-3fc3-c3b2-3864-c3d1cfcec22c,0.0
026e0ca5-e678-e732-1e82-e3592838a800,1.7053725650339808e-06
02708d08-6df1-4912-859f-12741e3c7c3e,0.0
02710efb-210b-c8d6-c101-081b0fe8a8fe,0.0
0272086b-9e63-d1b9-7633-6a4db7e02c0d,9.006716573862976e-07
02729e96-1867-b9e2-fb52-bc50ff6629bb,7.719337628167943e-05
027372a8-78e5-5bda-0c19-f9dfcf755c10,4.821592844314521e-06
0274cf86-29cb-477d-dbb0-d91896925ab5,0.0
02751922-9aa2-09b5-718e-f761e471f737,0.0
02768388-c1fd-6ae2-2195-7148ae4d7568,0.0
0276e007-3a6d-b2ef-430e-e2462c905317,0.0
027a72da-6ad5-1e9e-9d92-36d073471521,0.0
027b760e-e73b-bca9-12c1-1d44013ed13c,9.262939577162501e-05
027d36e0-9e0a-7ea4-fef9-582959ba1c7c,4.3076858996689174e-05
027e218f-bc4c-43f9-98d5-ca971187a048,0.0
027f8a5d-1807-dba6-c9a2-e6b6bd66974d,0.00011966530072290589
0287e9c0-354b-dca2-55a7-80ea0aeedbf7,3.712068005889935e-05
028a6e2f-dfde-c846-382c-5889beb241da,0.0
028dfacc-327e-b694-ffcb-80c5e8f5a79c,0.0
028dff19-b8e5-4b0b-20bd-9ecc66d8eb58,0.0
028f2da1-4fe1-1a99-e15c-852f2fb37700,3.6760108643229094e-06
02901172-b566-1048-781c-5947243df42c,3.954480856421272e-05
02902664-ca0f-3bd7-2ba7-c87ff2e92170,5.629205764244755e-07
02956c07-7720-4e81-8842-c6f6f43c5c80,0.0
02976667-3ec6-1ad6-b2ff-5b763bb82028,0.00012855697346538075
029a0d3e-3471-160b-3706-1898a9fe890c,0.00012695738118674108
029db644-ff3e-074c-c381-ef6fd8b0b1f0,8.751589760950076e-05
029f2e8f-b35b-27ca-35db-01deaf079a33,0.0
