org_uuid,betweenness_centrality
07df92ab-419e-48c3-812f-49b33d62d13b,0.0
07e1964f-8e96-c64e-4ae1-00419bd0252d,0.0
08031dd4-d61f-4755-3b76-816e29a37738,0.0005192888601932345
08069165-6be8-044e-002a-33c60e9ea231,0.0
085430df-14dc-f687-6d57-575c49deef6f,0.0
0857902e-b9e6-8ce8-e409-4ef66227e251,0.0
086544fc-5a0c-582d-cdeb-0e3ecba4c038,0.0005711214076783477
08675a21-1b9d-f55a-f693-da452b7ac0b1,0.0
088ae0b2-6af8-9a60-0619-999cde3a7a84,0.0005192888601932345
08aa3f15-243a-f095-a504-20f51a9f18c3,4.070052124574283e-05
08b8fa43-5b52-33be-de09-601d4222bbf1,0.0
08d87149-577e-d69b-1de3-3d738937171d,3.6314708433195284e-05
091859d7-e144-2b35-635c-62e482d1fe8d,1.5372672000983851e-06
0929fa24-9e85-9da6-b367-b5aad6a294db,0.0
09685a39-1253-f3b8-0ebc-ac62a10f1f7a,0.0
096c5e96-07a1-05c9-7c36-b233b6f92416,0.00033261899206662006
097db4eb-79dc-edae-3170-c86a39ee94a2,0.0
098a3cad-e9f6-5539-ba80-b40fc693aa2f,0.0
09aab3e8-bf94-d5c6-6c0f-444ad4b5074c,0.0
09ac3383-55d2-64b0-094d-275ce8ad0dc9,0.0
09bbb5d7-f05c-b474-9438-a75891caad7d,0.0
09ca0f0e-8e23-2527-b3db-2d8151d538a3,0.0
0a0c0781-4d39-94e8-af4f-ececfa2782b6,0.0
0a483d2f-6a63-6980-7212-cf244dfa8b7d,0.0
0a68a94d-caf0-4788-9724-dcf2996abe12,0.0
0a903212-b27c-1db8-0b16-6770f395a5bc,0.0005430196962090485
0a9f92b8-80ff-1d21-7f4f-346490df787b,0.0
0aa840df-41cc-2146-e7d3-93419440d181,0.0
0aafa17d-5f0b-b4e5-6f8f-9a6949ce8f9b,0.0
0ab984e9-7413-addd-0b09-7fd5fdef4150,0.008609660874144028
0ab9d5a8-2877-a679-5f86-aea256577614,0.0005192888601932345
0acc19c9-4b1a-9654-f767-ebb05facae5b,0.0
0adbaec1-bf67-9695-c77c-6391fa7591c8,0.0
0adf40a5-a72c-9c15-1dce-66e0bc6fc458,0.0
0aeeaf90-044f-8a5d-97e8-8c9482f423ad,0.0
0af456e7-df6f-e6a0-806d-fd7fb10fa970,0.0
0b2267ce-ff10-8bc7-9d1d-683ea502d4bf,0.0
0b596b2d-44b6-8f5c-4181-5ffa3f2ad78a,0.0
0b8370f4-1387-5c03-df24-27a7c7d11ad8,0.0
0b8b4e73-4381-ce61-1e1d-19077b351aa3,0.0010379628135064295
0bbc96a3-16f4-4c29-a4dd-c81f318e433d,0.0
0c080d90-1130-fa69-0885-437d90b8686e,0.0
0c0f1f5f-2072-1a7b-b5e4-84ddc444e430,0.0
0c4475b3-2017-3524-8675-dbdf65c073ba,0.0005192888601932345
0c4a1fcb-97f4-9b8b-35e6-8b4425c50b7a,0.000619101938113456
0c748043-2180-8406-d4a3-d04c80710158,0.0
0ca93b24-afdb-d4e9-b4da-0653343df0b4,0.0
0ce1decb-cdd8-722c-d741-c40c29dbf4bd,0.0
0ce73bbc-61a5-80d9-cbba-490c12690598,0.0
0cf09a6a-c962-48ad-9601-5f107a53a652,0.0
0cf83157-f7f1-fd5a-148d-a57060f22e5d,0.0
0cfa4f61-e4b2-24ae-21f4-d88016784bc0,0.0
0cfa53f1-fed5-7c3d-a011-c1e225f245ea,0.0
0d019c21-a294-7bbc-9d4a-d0517892ad98,0.0010382702669464493
0d0be1c0-7592-e923-4334-95b5d7b9dedb,0.0
0d2f15ca-1d7b-54f4-86d5-892ea83d5d0e,0.0
0d33753d-a1d4-1b5e-7dae-b4c4a046513c,0.012499764320991862
0d3c232f-6b4e-3293-80cd-980d0a66acbd,0.0
0d4f4ef3-2474-e8cb-f9c4-e645c53b7595,0.0002168251522919528
0d5171b3-68b3-37c3-cb50-8cd8ccb8930b,0.01570185701623008
0dccd4aa-efcc-9d18-db46-775a55d1323e,0.0
0ddcc0a7-8f74-6985-0638-dacdbb5ef503,0.0
0e09f1a3-ab17-d2d6-80a4-4425f38e4078,0.0015560218599395853
0e1e9d57-5c31-23ed-1d3f-052276d7dea8,0.0010379628135064295
0e264e45-1d07-a798-a1e6-afc58d773b31,0.0
0e76dba8-2ab0-e161-89bc-ea55ddbbba79,0.0
0e8aeaff-bbd3-cebc-7b8d-dedb6c239b11,0.0
0e8de355-c033-d9bf-5332-a15993abdc29,0.0
0e9b16a4-458c-4a62-ef35-ad9b23b0eb59,0.0
0eb78bb0-bab1-cce6-fa67-9abe00a4e2f4,0.0015566367668196246
0ec80d2c-a5bd-d11d-eba5-a30dc4c609be,0.002086296541712196
0ee356b5-9924-5501-7166-e305513fa43a,0.0
0ee8cd71-bfd9-bf6b-fb96-a38012b1e001,0.0
0f0173d6-dae1-c63b-8025-1a5332debeee,0.0
0f12006c-e1d5-ebad-0a58-29f20fcb12a4,0.0
0f2ecaa1-104d-7bf2-a0da-b97061fc6de0,0.0
0f45b749-2d04-8a8c-e14f-fb185b9f85f6,0.0
0f5d02bc-0f1e-e4e0-80d3-3124953783ea,3.07453440019677e-07
0f67629f-2381-2fee-583b-6c2be3dfb7f2,0.00012686512529688022
0f6f5605-0991-02a7-85d9-2c5cad9e0e8b,0.0
0f837dfe-9ccd-29fc-8bc2-6fe96b6ff2f6,0.0
0f86ff48-ee2c-31d2-31e6-9d373af27590,0.0
0f8ef425-e78c-c803-ced5-78470dc3395e,0.0
0f95c532-79ad-9829-81b1-ed123ddef855,0.0
0f9be4e1-082f-1651-7eb6-00f683805efc,0.0
0fb367a3-3d1e-7306-d199-993199f08ad5,0.0048380936316718545
0feeceeb-1184-5d21-01c2-7fed83415f67,0.0
1038d814-420e-deb7-d894-9eb43a5f576f,0.0
103a319f-22ba-d73c-8e9d-01266ede69b6,0.0005192888601932345
10538cc5-3665-6cab-2343-da7ef76523ca,0.0
10876542-f5ef-1ba5-23fc-232a5b53f10d,3.689441280236124e-06
1089464a-b0c6-3c30-176f-74c0b011500f,0.0
1094e47f-0f67-5495-7a0a-7de4a2eae722,0.0005192888601932343
10a3b2fd-b142-046b-7d8f-3b1aa4877aca,0.001002235601994146
10a4b7a7-09de-cb32-5381-e6463f8963fb,0.0005192888601932345
10abd746-29da-c32b-aaf7-2c72d58428bb,0.0
10ad32f8-f614-dd26-03a0-0bc115f19efa,0.0
10cc39d6-d346-26d6-f560-d74162412c3f,0.0
10f3ee6a-a634-9fc1-590d-c692f9d7bb2b,0.0
10f9a25b-9675-2281-486e-a52955c706df,0.0018449159449423478
110f7493-e1b3-57e6-227b-405479cb3afe,0.0
110f955b-fa74-4bc1-9f11-09f509d5bf50,0.0
1136a450-8a97-40f4-d9c8-e8ffeb529de3,0.0
11511915-e3d5-ec69-abb6-981e97aba6a7,6.167385853579159e-05
1160f0da-b5d2-1db9-b585-ba5b1816a4db,0.0
117b7be9-3b26-f083-12c5-ad1dc6aeee9f,0.0
117c5eb2-97d5-b6c8-0daf-8c3e905c9c01,0.0
11966604-9a16-a509-919e-0c2e25b79cd6,0.0
1199054d-ce11-9832-92dd-a2530d30d573,0.0
119a8b41-de43-cc8d-e938-f07255e2dbdb,0.0
11a15a7f-1ac1-331d-9d3d-1e40a704c0a8,0.0
11d4973c-9bad-a575-a50c-c72f05991da8,0.0005192888601932346
11e45998-1ee3-21da-9541-c74a9c81868f,0.0
11e53044-5a65-346a-989c-8aabf064f775,0.0
120c4b0f-cfa8-74bf-4d40-f6a1661c2c13,0.0
120c6cd0-2104-8a2b-03bc-e105967d2122,0.0
125c8068-921b-99f8-75e1-203125d2ce45,0.0
125fad3d-f1a2-cb94-8144-d9502f6cce3a,0.0
126a98ad-7aa9-1d8e-bf2e-e97b4b8ec131,0.0
126f163f-638a-4cec-8535-5b9102b58f8f,0.0
12726050-f2ef-80a4-a133-a86c46249fd8,0.0
1295e99a-a673-74d1-144f-a121df670b38,0.0
12b90373-ab49-a56a-4b4e-c7b3e9236faf,0.0
12da46a4-0dcc-2abc-4e12-fcfb82bd8347,0.0
12f3e609-8f66-6dc7-abd6-dd8086187ab0,0.0
1316ea34-d6ae-35ee-5800-7a69c5512516,0.0
13236bd4-545d-5fb4-6f45-c9818413e4b3,0.0
132c7870-e002-8838-3840-c8e9cc3ac6df,3.07453440019677e-07
13372637-2869-10de-caca-7059de7f411e,0.0
134756d1-4eee-2d9b-b286-651071300342,0.0
1363b07a-4cbb-af8d-3eb6-21f12e4e92a6,0.0006915073165996299
136c8db2-5a70-d18b-59f5-f8ca961c1c67,0.0
139b03fd-20a9-1f92-580a-28ea92095149,0.0
1406b290-e877-1827-4022-9032bd24e267,0.0010379628135064295
140e9dfc-f9e8-a509-5836-a572c2edb632,0.0018359632206656148
141b63c9-ff90-2b73-80f2-b8054248648f,0.0
14378dad-bfb5-7519-481e-8f692e8f334b,0.0
145b3649-b049-fd29-7af4-1381c9e2e5d5,0.0
1460e6f1-7731-03ce-fa9e-f7f9a1b002f3,0.0
14b941a4-e595-f874-20ab-0ec560cbd88b,0.0
14ee532a-f20c-1c54-d4fc-915475df5e9f,0.0
14f32245-bd20-5811-458c-00dd810d4060,3.336885114226008e-05
1503b324-7be6-d6b8-f4e4-e182b895bc73,0.0005378588209643422
150a9cc1-c436-5927-11f7-ac752bfc2bee,0.0
152b9184-5cc9-fd83-b532-807e78053c4a,0.0
152dcb90-c5dd-6357-2d48-0f3d0b4d880b,3.07453440019677e-07
153b2ed1-2698-3ef1-20d6-d41f31dc32f4,0.0
154207b6-2a3b-5c75-d600-aefdfc847593,0.0005192888601932343
157069f3-ed9d-26e4-e0dc-eee1da1f3298,0.0
1575acdf-e8f8-6ef8-5bd5-ee800e3d84b2,0.0
159d7406-93cc-4f25-becd-a47b5ebf94af,0.0006102395597519708
16045545-aab3-f3e7-f1c7-6b64ec20b1ea,0.0016745791021414635
16066380-5194-6404-0220-8b058c590f94,0.0
1608a0cd-2677-11fa-ebbc-672c5726c03f,0.0
1653da35-81a2-e3b5-5ef8-258b1b9f64f1,0.0
16592529-9a1f-6609-74aa-21832730583f,0.0021437575983052257
165b2393-456a-d9b5-7cbb-4e776445c07d,0.0
169df302-c4ed-4f59-fc5d-763f86e6c36f,0.0
16a590db-2499-7a61-92c5-5d7ad3fb3d07,0.0
16e2e2d4-b6cd-3695-f3e1-7da753906d0b,0.0
16e664c3-da8d-b039-a258-ddf778e9b617,0.0
16e8008d-813f-40dd-5e02-3f4dcd9f2b4c,0.0010379628135064295
16ebf23b-2e69-4fda-b909-65607f7f329d,0.0
1701db8b-b566-6ba1-30ad-02b62870e474,0.0010379628135064297
172a34b4-9edd-b0ae-c768-cbfa8e1ab52c,0.0035721248220467374
172d6fa6-4e28-b411-499e-741b763284b0,0.00012678577559864165
17766aa6-2da1-c1eb-d14d-2277ae1f34c7,0.0
1787528e-7bd3-a500-ba86-ac55205e7e21,0.0
17b9a4f0-2a5a-9718-67ec-5006627766e3,0.0
17d078ef-9571-86f4-7fe6-972cd0d7bf8e,0.0001864091136882239
17fc007e-1f5d-3ff8-8f03-bcff5c9528a5,0.0039684384939985525
17fdf20d-50b9-216a-8be6-7dc8830a0f71,0.0
1802c2ff-d1b9-499a-9c17-8ef073f57a8f,0.0
180ef722-a27c-4070-4e64-44aabd1d4360,0.0
182ef786-cb6e-06e1-f43d-c9a266e9ed46,0.0
1848e699-3115-712c-685e-a4dafd5918d6,0.0
184a839d-b467-8901-9ff8-a726a3171a5a,0.000716456365618228
184e59e3-cdb7-4ad1-a685-04dd043f556c,0.0
187c2c0e-aea9-f5b2-54ac-78b7c919f16d,0.0
1880003e-1787-d414-f0a7-20ee85f4df2c,0.0
1894c800-7d82-9045-6606-7461508339da,0.0
18dcb31c-7bc3-d01d-5229-73f80edb1c0f,0.0
18f35044-69eb-f3e3-d69c-ed70ad2e974d,0.0
19021d2c-aaab-1ab1-2834-c53ac895d9c2,0.0
190eef82-1238-2faa-17d0-ddbc79157f39,0.0
1913c3fd-d67d-0b9b-21b7-aa2b2b278439,0.00046612767384743807
19289203-6951-a325-3ec4-4f552519ff81,0.0015560218599395853
19361d6a-956c-e550-0c5f-71345e275d3b,0.0
193e1375-e194-7bdf-db7d-e212a99c3a4b,0.0
19412722-0e09-e4bf-3f37-4fac89d5149c,0.0
19489165-9d34-e1e2-4dd6-270c04c33e0b,0.0
194c0d1e-863a-0d94-c63f-f7ad2f03fe1b,0.0
1952a176-8b38-da03-fe10-d84127e2685d,0.0
195c35f5-3ccc-97be-50ac-663dcebfaae5,0.0
1966843c-3293-e58c-7b23-11d8e27d3a97,0.004529482525875119
198f4913-7461-779c-0052-f9430805f644,0.0
19ce949b-8d28-b6ca-315b-c855202209a9,0.00012941673076211684
19f0a52b-c2f8-52d2-04d1-99c9a36b45db,2.0625398983773117e-05
1a4e7a34-d293-d3ca-3d0b-ab7448c26672,0.0
1a89a0df-a150-658a-02a6-249d3911bf7f,0.0
1a8d429b-c1a2-4788-fe84-1eb0975dbc60,0.0013143228901729908
1aa24a8c-c7f8-ed95-25f7-8872ea5be842,0.0
1aa32afa-d94f-b314-3d8a-d596d01be0ca,0.0
1ab1b4a8-3c97-6cee-5d78-e8fb53749c26,0.0
1ad6b04b-0a4c-2a0f-aed5-f7619d772617,0.0
1adb1af3-ef86-7bd4-356c-c61e8db4141d,0.0
1ae4ff6d-79e7-11b1-522c-6c793a7bd05c,0.0
1aeda171-6240-8287-3bda-15fc58c85e39,0.0
1af189ee-90a6-502a-8627-f69079b996f4,0.0
1b0d0b86-185c-764b-73c5-76d608203c35,0.0
1b1a00cf-4de7-4b81-34bb-8f5988b3faf6,0.0020734659994927017
1b33121e-7f7f-779d-d8ca-1e8d72149f68,0.0
1b800f56-77c5-ca23-6ac0-d6f41470cd07,0.0017034646883697755
1b8680b3-c82f-5d75-e85b-0b2e59aae36f,0.0
1bb0cc62-addd-a533-6dae-e544981f0ffa,0.0
1bd1698c-cd0f-37bb-581b-1a4b6dd1c772,0.0017692680606970325
1be79c7c-1597-b9e7-86ed-aac4edce1800,0.0
1c41f4ce-92b4-371f-717b-69f7b8386dd0,0.001038270266946449
1c4e1ae0-0ab5-e720-0ef6-7eb27b99dd2d,0.0
1c9b0f07-866c-4cea-fe2f-c3ebf5fb3b7e,0.0
1d206bc0-c25e-0347-ecab-1e7e49123fd9,0.0
1d29fa0b-ee8b-a430-9f4c-731301959032,0.0
1d427d2e-8d61-441b-6634-c34505c68833,0.0
1d6a95d3-0303-44ae-a4ec-8c6350e7d0bc,0.0005192888601932345
1d8bb1f6-7075-d289-6ec9-8535c1b1e4ba,5.1826578990331375e-05
1db9a035-bccd-7f8f-b025-faa2bd19713d,0.0
1dd03310-c765-31db-46d2-df21b78d1a99,0.0005192888601932345
1dedcb3d-7a70-340a-fb28-8eff194c5dab,0.0
1df458bc-9042-76fd-6e94-a581ca0d3815,0.0
1e08ff34-f7e0-a328-ee70-d8650ec7642b,0.0
1e1fa5c0-b925-9c4a-be56-cc9722e70675,0.0
1e48bc55-3b41-9579-1d59-10379287e495,0.0
1e4f199c-363b-451b-a164-f94571075ee5,0.02238050848665179
1e5d6ef2-3ccf-92ec-26da-7d9a8e297c53,6.363490238860028e-05
1e6aa2f0-0ad7-fa14-f4c4-818db71322ea,0.00208619552513442
1ea8882b-a592-7078-882b-b62c3b24c5cb,0.0
1eab62d2-15d9-0db7-930f-2aa77d4688e1,0.0010379628135064295
1eb69a84-b7e2-6a15-b6fd-35ad4361c41d,0.0
1ebcc5bb-e699-9f8d-9563-b8db705637bd,0.0
1ec59bb4-fec5-4534-42b4-156e9088d3f3,0.0
1ef26f68-7ecb-5e81-0a00-1c69a5094d56,0.0
1f04c5e0-d054-46f5-bd95-985d7b97781b,0.0
1f08f18f-6ca2-bfb2-8bb5-9c095596fb4b,0.0
1f10a1d5-8ab1-9c76-7dc4-3f29fc0601d3,0.0
1f1730a3-62d2-d71c-6e15-e4c7f97df572,0.0
1f1c8531-93fd-41fb-8940-91e133fbb916,0.0
1f2d7988-b461-f905-b8ab-c9a773063bd7,0.01982830343240796
1f3bca1f-6d6b-00ea-4ec9-c4f46849448c,0.000923153650353812
1f42fa68-d3bf-b9d6-e791-206e8cd1cda0,0.0
1f462957-3edf-fd52-1102-21097097585d,0.0
1f524ab8-16c4-4371-a755-ff6f90aca0d0,0.0
1f5c4762-8a39-7638-d675-0f2d93f52327,0.0005192888601932345
1fb001e3-9a92-d561-714b-8dc27ce1e62b,0.007314539956959548
1fbe21c8-9a3e-7694-463f-1f4a0445bd21,0.0
1fc7d94e-6f8e-4d30-fbf7-28659258f2fc,0.0
1fd3565e-87c2-a9cf-e3bb-3313e06ebc56,0.0005192888601932345
1fe3a91c-1f94-fecb-3774-b45618c9e4fa,0.0007792863972314147
1ffcc0d3-3223-d1a7-3bc2-702306cad24c,0.0
200c9189-b5a5-3e8c-6978-cc067713c3db,0.0
20135206-96eb-8be0-9ac4-670b257e532c,0.006478162379949385
201c96b5-2e4b-fc84-7de1-383d3717d404,0.001932966072361606
201e94e7-a1a0-9330-76a4-467f3c0fd29c,0.0
203bd79f-2eb6-b5b4-73a2-1713ab34e17c,0.0003045039584146612
2046a37c-b7ce-1240-4ec7-da6b53a97f6f,0.0
2046c4ff-de4a-d712-c937-2b3cd85e5fed,0.0
208b7446-9e92-fbbd-8e57-0983ec35cfd4,0.0
208f8efd-508e-4a4f-6c73-a386a278971e,0.0
208fca08-b131-9527-1033-4c433760531a,0.0005192888601932345
20ffa0e2-5c4d-9421-ab9a-200ee020f166,0.002592139952805897
213d3bae-2219-7114-fa34-afd3b15ccf3a,0.0
213d8152-ef6b-d2f3-091a-220e153d9e17,0.0025915250459258576
21aba9e1-c904-1e77-ba53-985cadb20bd4,0.0
21bc024d-af62-ed37-e582-7c708223afd1,0.0
21fadd92-e006-eb11-6003-d9abd53c1076,0.0
221bb211-fe69-ef37-eb39-993843276430,0.0
225c8e45-1531-d383-4e72-4347116bd933,0.0
22875f87-0660-82e3-330f-01b7853e99f9,0.0005192888601932345
22a71d4b-0a7a-a681-e167-5066a271c933,0.0
22eb4436-d7e0-088a-843b-ca335fef1633,0.0
22eef412-8f8c-2d0b-a80f-1e7936f0399c,0.017801898784292215
2310deb9-89dd-4d70-562b-8ac99c125217,0.0
2324bb91-7955-4d5d-3262-25ee7e46a95b,0.0
23344655-3737-fa7a-d79b-41851f0c3b75,0.006930145055791159
237d8fcb-627c-500b-b965-3cf3d589c820,0.0
237dc387-abf4-4f42-77c3-e77a16866fb2,0.0
237e7e36-ffe7-332b-a4e3-654c3583b55e,0.0
23bd5b6e-3f81-2b66-9f7e-d36340510594,0.0005898513386247708
23cdc874-bb58-4926-9ef3-f7f96e1b06eb,0.0
23ce096a-0d8f-4002-b714-2bcb82f255d3,0.0
23d72e41-090a-b079-4aba-0c4f7dc052d5,0.0
23ebf054-a5d8-486f-a51e-7a3644c1b1a8,0.0
240c93b4-f5b7-c773-a5fc-9d38a871c8b3,0.0
2419ed71-9663-ef9b-aa3e-9a153736bab8,0.0
2470f3d8-faa2-974d-00c1-900d04cc398b,0.0
247bd86e-a384-b43b-fb47-0819ce6365f9,0.0
24997205-6db6-8cb6-eb47-9f38040cd790,0.0
24d6f13e-6e7a-fc72-975a-2f9e3449670e,0.0
24dcbabe-08b4-1d61-95ef-74cf6481f1c4,0.0
25143d61-96c3-4bdd-8aee-16ea90d16899,0.004707885747807542
251833aa-54e1-f107-f195-87540de3ee64,0.0
2533b009-d103-61ca-5099-a88957247870,0.0
255530dc-33af-27c3-d168-3bffc72a023a,0.0
25630a5f-5219-a6e5-11cb-04e8c74e02ee,0.0
258972b9-2834-f6a7-7da6-08f51a8e5fbf,0.006144739906501122
259095fb-34be-d9f5-d165-f37b7f276ce7,0.0
25a4f0b2-8cd8-4fb9-3c0d-b7d14185087f,0.0043376632158627
25d6cf82-8209-f7e6-90e9-db7a77237e11,0.0
26076d53-b40d-cb83-9887-07e5a91e1906,0.0
262dfebb-0d34-ee1f-d31e-f281838f8d14,0.004075574096784638
263892f5-798a-f270-15e2-e179b99cb6f9,0.0
263b075a-71a1-1c8e-b3a5-ff146b978d50,0.0
26562531-b1b2-ddf7-10c8-0c01e4617e25,0.0
2689a49b-e82d-0d32-2dc6-7c2b8718a7df,0.0
2697c19f-08cf-00dc-8d34-75bc584f4e59,0.0
269fb558-6dab-3525-c28c-f6c1bb2f9687,0.002074388359812761
26bcf130-4aa8-a3b3-3571-1b8f13143370,0.0
26cc9bed-5a3a-6aa2-6043-1cb221cbeb9c,0.0
26eda6dc-69b2-d8fa-8239-494d62ac75cd,0.0
274450d3-4ee4-43c3-d2ae-f1f4729bde0c,0.0
2758f7e5-2afd-16da-beb3-0745627f87e1,0.0
277848a4-ca4d-678c-df79-5bc944181b35,0.0
2788a0c0-58ed-de9f-2264-e0aaea5fb5bf,0.0
27d93feb-18cc-29f9-2991-f478b42a3577,0.00025738186925262826
27e836b8-1af0-5725-276a-cc2d323c647a,0.0
280838a2-a7e3-b10a-1ebe-6cff073b7836,0.0
280fe68e-7cb8-946d-089c-054cf046f0e4,0.0
282ddbe9-105a-4f9e-f95e-27941a1bf037,0.0005192888601932345
284c03bb-ce1e-302f-252d-9c34def6b140,0.0
28574b9e-ccbc-2bf8-5a62-59bf8c8eebd2,0.0
287f574c-af44-00c0-9935-edd4ca6a52a1,0.0
28b0336f-4f5a-8227-ebde-c3e1f726841a,0.0
28b8cc35-1220-14a7-3fe6-a6c39b35f2b9,0.0005192888601932345
28c0d91f-89d1-5e5c-1a77-e2f1a276f084,0.0005192888601932345
28d1793e-bfdd-0662-2bea-582292c9b046,0.0
28d3ff99-0fcb-dce0-8c56-f6d2678c66a1,2.4564800959736677e-05
290c7f25-5316-4e29-9185-757b79955db5,0.0
290cfe1c-965b-9a01-de19-242b712d93b7,0.0
29354954-3ebe-3d88-7fe2-c27c4ab38ff9,0.0
29450141-17b3-6412-5bba-5c9a1e57b89c,0.0
29849eb2-5367-1cef-685e-4d4f444bd4de,0.0015560218599395853
29c8714b-ee43-49ea-be8b-469f0b0dd04d,0.0
29c943e0-e915-c7ac-7e1e-d4c17e07415f,0.0020139073484652646
29cc430b-aa60-6f52-a62f-34805e3b848f,0.0
2a0f1af6-c8f0-f9cb-dc5f-82abb1283810,0.0
2a3169e5-ce9e-161b-5ec6-2bb947f2de07,0.0
2a5902e2-8ba2-6f02-6b05-6b6e96091d79,0.005644066729908803
2a5b8b16-8b47-5ce6-d7b8-9c3f9d9fdeeb,0.0
2a9226f3-2552-7cc2-cac8-8ccaf9c75959,0.017028845175101365
2a965f7f-8c77-bb7a-cb05-71c91988d1dd,0.0
2a9c17cf-1e64-4a0f-65a2-5d9ee8ca7315,0.0010382702669464493
