org_uuid,betweenness_centrality
0aa840df-41cc-2146-e7d3-93419440d181,0.0
0ab984e9-7413-addd-0b09-7fd5fdef4150,0.010399229322008088
0ab9d5a8-2877-a679-5f86-aea256577614,0.0
0acc19c9-4b1a-9654-f767-ebb05facae5b,0.0
0adbaec1-bf67-9695-c77c-6391fa7591c8,0.0
0aeeaf90-044f-8a5d-97e8-8c9482f423ad,0.0
0af456e7-df6f-e6a0-806d-fd7fb10fa970,0.0
0b2267ce-ff10-8bc7-9d1d-683ea502d4bf,0.0
0b8370f4-1387-5c03-df24-27a7c7d11ad8,0.0
0b8b4e73-4381-ce61-1e1d-19077b351aa3,0.0
0bbc96a3-16f4-4c29-a4dd-c81f318e433d,0.0
0c080d90-1130-fa69-0885-437d90b8686e,0.0
0c0f1f5f-2072-1a7b-b5e4-84ddc444e430,0.0
0c4a1fcb-97f4-9b8b-35e6-8b4425c50b7a,0.0
0ca93b24-afdb-d4e9-b4da-0653343df0b4,0.0
0ce1decb-cdd8-722c-d741-c40c29dbf4bd,0.0
0cfa4f61-e4b2-24ae-21f4-d88016784bc0,0.0
0cfa53f1-fed5-7c3d-a011-c1e225f245ea,0.0
0d019c21-a294-7bbc-9d4a-d0517892ad98,0.0006911926654788658
0d0be1c0-7592-e923-4334-95b5d7b9dedb,0.0
0d33753d-a1d4-1b5e-7dae-b4c4a046513c,0.011113954531426622
0d3c232f-6b4e-3293-80cd-980d0a66acbd,0.0
0d4f4ef3-2474-e8cb-f9c4-e645c53b7595,0.0013811915612418784
0d5171b3-68b3-37c3-cb50-8cd8ccb8930b,0.011094474208478198
0dccd4aa-efcc-9d18-db46-775a55d1323e,0.0
0e09f1a3-ab17-d2d6-80a4-4425f38e4078,0.0013811915612418784
0e1e9d57-5c31-23ed-1d3f-052276d7dea8,0.0006911926654788658
0e264e45-1d07-a798-a1e6-afc58d773b31,0.0
0e8aeaff-bbd3-cebc-7b8d-dedb6c239b11,0.0
0e8de355-c033-d9bf-5332-a15993abdc29,0.0
0eb78bb0-bab1-cce6-fa67-9abe00a4e2f4,0.0020711904570048915
0ec80d2c-a5bd-d11d-eba5-a30dc4c609be,0.0041292494471354
0ee356b5-9924-5501-7166-e305513fa43a,0.0
0ee8cd71-bfd9-bf6b-fb96-a38012b1e001,0.0
0f0173d6-dae1-c63b-8025-1a5332debeee,0.0
0f12006c-e1d5-ebad-0a58-29f20fcb12a4,0.0
0f45b749-2d04-8a8c-e14f-fb185b9f85f6,0.0
0f5d02bc-0f1e-e4e0-80d3-3124953783ea,5.968848579264816e-07
0f67629f-2381-2fee-583b-6c2be3dfb7f2,0.001084530932246637
0f6f5605-0991-02a7-85d9-2c5cad9e0e8b,0.0
0f837dfe-9ccd-29fc-8bc2-6fe96b6ff2f6,0.0
0f86ff48-ee2c-31d2-31e6-9d373af27590,0.0
0f8ef425-e78c-c803-ced5-78470dc3395e,0.0
0f95c532-79ad-9829-81b1-ed123ddef855,0.0
0f9be4e1-082f-1651-7eb6-00f683805efc,0.0
0fb367a3-3d1e-7306-d199-993199f08ad5,0.0014762178027238446
1038d814-420e-deb7-d894-9eb43a5f576f,0.0
103a319f-22ba-d73c-8e9d-01266ede69b6,0.0
10538cc5-3665-6cab-2343-da7ef76523ca,0.0
10876542-f5ef-1ba5-23fc-232a5b53f10d,3.58130914755889e-06
1089464a-b0c6-3c30-176f-74c0b011500f,0.0
1094e47f-0f67-5495-7a0a-7de4a2eae722,0.0006911926654788659
10a3b2fd-b142-046b-7d8f-3b1aa4877aca,0.0016531521279225404
10a4b7a7-09de-cb32-5381-e6463f8963fb,0.0006911926654788658
10cc39d6-d346-26d6-f560-d74162412c3f,0.0
10f3ee6a-a634-9fc1-590d-c692f9d7bb2b,0.0
10f9a25b-9675-2281-486e-a52955c706df,0.003527143723026992
110f7493-e1b3-57e6-227b-405479cb3afe,0.0
11511915-e3d5-ec69-abb6-981e97aba6a7,0.0
1160f0da-b5d2-1db9-b585-ba5b1816a4db,0.0
117b7be9-3b26-f083-12c5-ad1dc6aeee9f,0.0
1199054d-ce11-9832-92dd-a2530d30d573,0.0
119a8b41-de43-cc8d-e938-f07255e2dbdb,0.0
11a15a7f-1ac1-331d-9d3d-1e40a704c0a8,0.0
11d4973c-9bad-a575-a50c-c72f05991da8,1.790654573779445e-06
120c6cd0-2104-8a2b-03bc-e105967d2122,0.0
125c8068-921b-99f8-75e1-203125d2ce45,0.0
125fad3d-f1a2-cb94-8144-d9502f6cce3a,0.0
126f163f-638a-4cec-8535-5b9102b58f8f,0.0
12726050-f2ef-80a4-a133-a86c46249fd8,0.0
12f3e609-8f66-6dc7-abd6-dd8086187ab0,0.0
1316ea34-d6ae-35ee-5800-7a69c5512516,0.0
13236bd4-545d-5fb4-6f45-c9818413e4b3,0.0
132c7870-e002-8838-3840-c8e9cc3ac6df,0.0
13372637-2869-10de-caca-7059de7f411e,0.0
1363b07a-4cbb-af8d-3eb6-21f12e4e92a6,0.0010614056805278702
136c8db2-5a70-d18b-59f5-f8ca961c1c67,0.0
1406b290-e877-1827-4022-9032bd24e267,0.0013811915612418784
140e9dfc-f9e8-a509-5836-a572c2edb632,0.0002504345170474898
14378dad-bfb5-7519-481e-8f692e8f334b,0.0
145b3649-b049-fd29-7af4-1381c9e2e5d5,0.0
14f32245-bd20-5811-458c-00dd810d4060,4.757443248396103e-05
1503b324-7be6-d6b8-f4e4-e182b895bc73,0.0007022779068422854
150a9cc1-c436-5927-11f7-ac752bfc2bee,0.0
152dcb90-c5dd-6357-2d48-0f3d0b4d880b,5.968848579264816e-07
154207b6-2a3b-5c75-d600-aefdfc847593,0.0006911926654788659
157069f3-ed9d-26e4-e0dc-eee1da1f3298,0.0
1575acdf-e8f8-6ef8-5bd5-ee800e3d84b2,0.0
159d7406-93cc-4f25-becd-a47b5ebf94af,0.0
16045545-aab3-f3e7-f1c7-6b64ec20b1ea,0.0
16066380-5194-6404-0220-8b058c590f94,0.0
1653da35-81a2-e3b5-5ef8-258b1b9f64f1,0.0
16592529-9a1f-6609-74aa-21832730583f,0.0019478811419439013
169df302-c4ed-4f59-fc5d-763f86e6c36f,0.0
16a590db-2499-7a61-92c5-5d7ad3fb3d07,0.0
16e8008d-813f-40dd-5e02-3f4dcd9f2b4c,0.0
1701db8b-b566-6ba1-30ad-02b62870e474,0.0
172a34b4-9edd-b0ae-c768-cbfa8e1ab52c,0.003641125992433135
17766aa6-2da1-c1eb-d14d-2277ae1f34c7,0.0
1787528e-7bd3-a500-ba86-ac55205e7e21,0.0
17d078ef-9571-86f4-7fe6-972cd0d7bf8e,0.00025321587809691814
17fc007e-1f5d-3ff8-8f03-bcff5c9528a5,0.004410045029770399
182ef786-cb6e-06e1-f43d-c9a266e9ed46,0.0
1848e699-3115-712c-685e-a4dafd5918d6,0.0
184a839d-b467-8901-9ff8-a726a3171a5a,0.00025694828648255085
184e59e3-cdb7-4ad1-a685-04dd043f556c,0.0
187c2c0e-aea9-f5b2-54ac-78b7c919f16d,0.0
1894c800-7d82-9045-6606-7461508339da,0.0
18dcb31c-7bc3-d01d-5229-73f80edb1c0f,0.0
18f35044-69eb-f3e3-d69c-ed70ad2e974d,0.0
190eef82-1238-2faa-17d0-ddbc79157f39,0.0
1913c3fd-d67d-0b9b-21b7-aa2b2b278439,0.003444025630235799
19289203-6951-a325-3ec4-4f552519ff81,0.0013811915612418782
19361d6a-956c-e550-0c5f-71345e275d3b,0.0
19412722-0e09-e4bf-3f37-4fac89d5149c,0.0
19489165-9d34-e1e2-4dd6-270c04c33e0b,0.0
1952a176-8b38-da03-fe10-d84127e2685d,0.0
1966843c-3293-e58c-7b23-11d8e27d3a97,0.007502249658086099
198f4913-7461-779c-0052-f9430805f644,0.0
19ce949b-8d28-b6ca-315b-c855202209a9,0.0
1a89a0df-a150-658a-02a6-249d3911bf7f,0.0
1a8d429b-c1a2-4788-fe84-1eb0975dbc60,0.000660533148591494
1aa24a8c-c7f8-ed95-25f7-8872ea5be842,0.0
1aa32afa-d94f-b314-3d8a-d596d01be0ca,0.0
1ab1b4a8-3c97-6cee-5d78-e8fb53749c26,0.0
1ad6b04b-0a4c-2a0f-aed5-f7619d772617,0.0
1adb1af3-ef86-7bd4-356c-c61e8db4141d,0.0
1ae4ff6d-79e7-11b1-522c-6c793a7bd05c,0.0
1af189ee-90a6-502a-8627-f69079b996f4,0.0
1b1a00cf-4de7-4b81-34bb-8f5988b3faf6,0.0006911926654788658
1b800f56-77c5-ca23-6ac0-d6f41470cd07,0.0015375632520953414
1bd1698c-cd0f-37bb-581b-1a4b6dd1c772,0.0023140372977417866
1be79c7c-1597-b9e7-86ed-aac4edce1800,0.0
1c41f4ce-92b4-371f-717b-69f7b8386dd0,5.968848579264816e-07
1c4e1ae0-0ab5-e720-0ef6-7eb27b99dd2d,0.0
1d29fa0b-ee8b-a430-9f4c-731301959032,0.0
1d6a95d3-0303-44ae-a4ec-8c6350e7d0bc,0.0006911926654788658
1d8bb1f6-7075-d289-6ec9-8535c1b1e4ba,0.0
1dd03310-c765-31db-46d2-df21b78d1a99,0.0006911926654788658
1df458bc-9042-76fd-6e94-a581ca0d3815,0.0
1e48bc55-3b41-9579-1d59-10379287e495,0.0
1e4f199c-363b-451b-a164-f94571075ee5,0.0265947471557536
1e5d6ef2-3ccf-92ec-26da-7d9a8e297c53,0.0002807223170028954
1e6aa2f0-0ad7-fa14-f4c4-818db71322ea,0.003446413169667505
1ea8882b-a592-7078-882b-b62c3b24c5cb,0.0
1eab62d2-15d9-0db7-930f-2aa77d4688e1,0.0013811915612418784
1ec59bb4-fec5-4534-42b4-156e9088d3f3,0.0
1ef26f68-7ecb-5e81-0a00-1c69a5094d56,0.0
1f04c5e0-d054-46f5-bd95-985d7b97781b,0.0
1f1730a3-62d2-d71c-6e15-e4c7f97df572,0.0
1f1c8531-93fd-41fb-8940-91e133fbb916,0.0
1f2d7988-b461-f905-b8ab-c9a773063bd7,0.029591499249177054
1f3bca1f-6d6b-00ea-4ec9-c4f46849448c,0.001971380733284022
1f524ab8-16c4-4371-a755-ff6f90aca0d0,0.0
1f5c4762-8a39-7638-d675-0f2d93f52327,0.0
1fb001e3-9a92-d561-714b-8dc27ce1e62b,0.0052893028602585814
1fbe21c8-9a3e-7694-463f-1f4a0445bd21,0.0
1fd3565e-87c2-a9cf-e3bb-3313e06ebc56,0.0006911926654788658
1fe3a91c-1f94-fecb-3774-b45618c9e4fa,0.0011008775263574712
1ffcc0d3-3223-d1a7-3bc2-702306cad24c,0.0
200c9189-b5a5-3e8c-6978-cc067713c3db,0.0
20135206-96eb-8be0-9ac4-670b257e532c,0.0057382663209869615
201c96b5-2e4b-fc84-7de1-383d3717d404,0.002907362558918244
203bd79f-2eb6-b5b4-73a2-1713ab34e17c,0.00045826836317903303
2046a37c-b7ce-1240-4ec7-da6b53a97f6f,0.0
208b7446-9e92-fbbd-8e57-0983ec35cfd4,0.0
208f8efd-508e-4a4f-6c73-a386a278971e,0.0
208fca08-b131-9527-1033-4c433760531a,0.0006911926654788658
20ffa0e2-5c4d-9421-ab9a-200ee020f166,0.0
213d3bae-2219-7114-fa34-afd3b15ccf3a,0.0
213d8152-ef6b-d2f3-091a-220e153d9e17,0.0
21aba9e1-c904-1e77-ba53-985cadb20bd4,0.0
21fadd92-e006-eb11-6003-d9abd53c1076,0.0
221bb211-fe69-ef37-eb39-993843276430,0.0
225c8e45-1531-d383-4e72-4347116bd933,0.0
22875f87-0660-82e3-330f-01b7853e99f9,0.0006911926654788658
22a71d4b-0a7a-a681-e167-5066a271c933,0.0
22eb4436-d7e0-088a-843b-ca335fef1633,0.0
22eef412-8f8c-2d0b-a80f-1e7936f0399c,0.014059251877114643
2310deb9-89dd-4d70-562b-8ac99c125217,0.0
2324bb91-7955-4d5d-3262-25ee7e46a95b,0.0
23344655-3737-fa7a-d79b-41851f0c3b75,0.004901276734179737
237d8fcb-627c-500b-b965-3cf3d589c820,0.0
237dc387-abf4-4f42-77c3-e77a16866fb2,0.0
237e7e36-ffe7-332b-a4e3-654c3583b55e,0.0
23bd5b6e-3f81-2b66-9f7e-d36340510594,0.0006911926654788658
23d72e41-090a-b079-4aba-0c4f7dc052d5,0.0
23ebf054-a5d8-486f-a51e-7a3644c1b1a8,0.0
2470f3d8-faa2-974d-00c1-900d04cc398b,0.0
247bd86e-a384-b43b-fb47-0819ce6365f9,0.0
24997205-6db6-8cb6-eb47-9f38040cd790,0.0
24dcbabe-08b4-1d61-95ef-74cf6481f1c4,0.0
25143d61-96c3-4bdd-8aee-16ea90d16899,0.0048237811809759825
25630a5f-5219-a6e5-11cb-04e8c74e02ee,0.0
258972b9-2834-f6a7-7da6-08f51a8e5fbf,0.002064860150500794
25a4f0b2-8cd8-4fb9-3c0d-b7d14185087f,0.0024060396772044015
25d6cf82-8209-f7e6-90e9-db7a77237e11,0.0
26076d53-b40d-cb83-9887-07e5a91e1906,0.0
262dfebb-0d34-ee1f-d31e-f281838f8d14,0.004816860803466707
263892f5-798a-f270-15e2-e179b99cb6f9,0.0
26562531-b1b2-ddf7-10c8-0c01e4617e25,0.0
2697c19f-08cf-00dc-8d34-75bc584f4e59,0.0
269fb558-6dab-3525-c28c-f6c1bb2f9687,0.0027593986981941246
26bcf130-4aa8-a3b3-3571-1b8f13143370,0.0
26cc9bed-5a3a-6aa2-6043-1cb221cbeb9c,0.0
26eda6dc-69b2-d8fa-8239-494d62ac75cd,0.0
274450d3-4ee4-43c3-d2ae-f1f4729bde0c,0.0
2758f7e5-2afd-16da-beb3-0745627f87e1,0.0
277848a4-ca4d-678c-df79-5bc944181b35,0.0
27d93feb-18cc-29f9-2991-f478b42a3577,0.000255333010367527
27e836b8-1af0-5725-276a-cc2d323c647a,0.0
280fe68e-7cb8-946d-089c-054cf046f0e4,0.0
284c03bb-ce1e-302f-252d-9c34def6b140,0.0
28574b9e-ccbc-2bf8-5a62-59bf8c8eebd2,0.0
287f574c-af44-00c0-9935-edd4ca6a52a1,0.0
28b8cc35-1220-14a7-3fe6-a6c39b35f2b9,5.968848579264816e-07
28c0d91f-89d1-5e5c-1a77-e2f1a276f084,0.0006911926654788658
28d1793e-bfdd-0662-2bea-582292c9b046,0.0
290cfe1c-965b-9a01-de19-242b712d93b7,0.0
29354954-3ebe-3d88-7fe2-c27c4ab38ff9,0.0
29450141-17b3-6412-5bba-5c9a1e57b89c,0.0
29849eb2-5367-1cef-685e-4d4f444bd4de,0.0013811915612418784
29c8714b-ee43-49ea-be8b-469f0b0dd04d,0.0
29c943e0-e915-c7ac-7e1e-d4c17e07415f,0.005500293965792528
29cc430b-aa60-6f52-a62f-34805e3b848f,0.0
2a0f1af6-c8f0-f9cb-dc5f-82abb1283810,0.0
2a5902e2-8ba2-6f02-6b05-6b6e96091d79,0.0022119473729082014
2a9226f3-2552-7cc2-cac8-8ccaf9c75959,0.017450809424197706
2a965f7f-8c77-bb7a-cb05-71c91988d1dd,0.0
2a9c17cf-1e64-4a0f-65a2-5d9ee8ca7315,5.968848579264816e-07
2aade326-52ea-919f-6dc4-cef399bdf721,0.0
2ab62f32-2ccf-22c2-b48a-3c3194923424,0.0
2b03a6cd-f28c-d9a9-62d4-b5579f476cf3,0.0
2b3a4c83-0323-f4b8-c05d-aea644c9f640,0.0
2b5bdd7c-955e-a888-2fff-18d7e93908ba,0.0
2b76e227-6f8d-1a90-a86a-fdb291245333,0.00037394154670519926
2b8e5af3-c80b-210d-bc7b-ea8b56a2a129,0.0
2bb82d96-8a5d-3b85-acc1-8aceab42ff1e,0.0
2c46049d-baf5-af92-7ab8-0d121fe83068,0.0
2c797ad4-f39f-4fce-b3b1-7449b15a7f9a,0.0
2c94c36f-abfb-414a-d72f-a264f567e44e,0.0
2cf959bb-85c0-9896-c5c3-484be4648e5f,0.0019498575302279604
2cfe46cc-8fab-be71-e75d-279342fbbfb7,0.0026424302145700435
2d045ec7-4b5f-b19e-32a8-e256ee8b86e6,0.015196587047314525
2d0a5bf0-e53e-9a07-2243-9bcd561421ec,4.822958757924885e-05
2d9b4e7c-9c2e-b138-2ba9-000d375bb137,0.0
2da535a7-e1c8-af0c-8e38-dc26984d7d5b,0.0
2e000536-e4ee-2932-c109-40d6f190e8be,0.0
2e0a13f0-2eea-435e-380b-6490337e8a02,0.007911100967060236
2e11efc3-d563-d6db-a44e-5c780636ffe8,0.0
2e294d32-67cb-0976-93ef-52bf19ca011c,0.0
2e7197bb-f4bb-4f60-865e-6e955aa98823,0.0
2e81f965-f14d-1c90-3c7e-a42f18f0190a,0.001381788446099805
2e84511d-f0e6-3858-5c83-3691e2640fe4,0.0
2eadc665-593a-c934-5088-a7490b7aa47d,0.002891645806043424
2f560ef1-bc6c-35b4-7305-71fa6eb3351e,0.0
2f9b212a-d3aa-a8c2-6317-516127c8ba88,0.00364742794427153
2fb229a2-57f8-b268-0a3b-99634537ee5d,0.008581607494998018
3013ca7d-b8b2-c60b-cee2-18a628bd674d,0.0
3032b0a8-410a-5c0f-2475-bae838223279,0.0
30395baa-537e-1f4e-7f4b-93d68c8069af,0.0
305a82f5-4af3-1052-b5db-55c66575623f,0.0
30602f4b-9adf-1efa-a32f-5a74cb4945f9,0.0
306b1ace-315f-8f78-b4e5-6fbe8414db79,0.0
30932787-e375-c1e0-dc29-ca1f1477c101,0.0
30a65025-9ed5-fdc7-63c8-c0965c68a667,0.00229991025052042
30a67687-840c-3ab9-1582-0eceb5b1d181,0.0
30b3efdf-6024-804d-ea55-c4d1a8dfc86c,0.011110100139504125
30bcdd65-41ce-122b-8ef3-52a187ed4bf9,0.0
30ca232b-66ae-4d36-b093-4c5ba12f8da0,0.0
30d2cfee-02ae-ba3a-7f0d-efa07afaee01,0.0
30f43b09-2342-41ea-9e3b-f8ecb521f549,0.0
30feac3f-f17a-ab43-dc6b-ada96901be26,0.0
3102aa35-0aa8-799c-4651-755641da152c,0.0
3111dda9-18d2-926a-597d-7d3a5b3b343a,0.0
313f8a67-ec94-ea8b-96a7-d88a75f9e636,0.0
315e1e59-3784-ab73-9c4a-447d2616ae82,0.0015830460577354348
317f873b-8bcc-aa58-46b8-a088d20df865,0.0
31a1836c-3854-24b7-1842-922f070789eb,0.0
31bb0624-d223-ef6b-45d2-0ea1cd6b560b,0.0
31bf71d9-1306-5fc8-cf49-7471e71eab40,0.0
31f423fa-9835-90aa-fee2-47082c7f27c7,0.0
320d417b-e432-1fec-56c1-c141787a1195,0.0
322c2ee3-1190-3e04-8b55-c54cc62c1f00,0.0
32acdc69-d13c-b2b1-fdde-e4ace29503fe,0.0
332fb8ec-1c83-62ec-64f5-0d050c3d53ad,0.0
34079d8d-e15b-3a6e-00cf-26db1b890ea8,0.0
341767c5-13ed-56e3-9dc1-41eb933284af,0.0
3433930c-be6e-6398-abc5-39f338b41629,0.0
346d72fa-85c8-dade-4bd8-a89a24df9dcf,0.0
34a791de-8bf3-e03f-6fde-71fa5d73b180,0.0
34d765d3-7468-402e-93e6-ab11e29b8718,0.0
35145322-a9d8-2373-36b2-87dbf3977229,0.0
35206282-41c6-e806-ba35-cc9e9817c75a,0.0
35443daf-7771-d36c-433a-239f08bb570d,0.0
3575963c-3fc6-b287-96a3-980bf73fbe6c,0.0
35d00e9b-ab0a-8436-d3d0-31c4145134e6,0.0
35d8e34d-846a-52d7-b3e1-5d5cbb901d79,0.0
35daca65-1eed-1012-04e6-c0e51638e290,0.0
35eee95f-db61-6ab6-b379-9b016b6dff46,0.0
35fc96f0-562c-5fa3-a567-3d6d40bba44b,0.0
367674fd-87f7-8c16-8a5d-ce2549d584e6,0.0
36b376ab-8bfa-8cd4-3974-84761e11651f,0.0
36ce93e6-1480-0f91-ef52-5a45a0cf0819,0.0
36f9082d-7eaa-7f31-e44c-d6d641c27223,0.0
37390e69-4bfa-a27f-d64d-7aa41a10cefc,0.0
37605b20-3338-573f-8233-52665919df3a,0.0
37b0c8cd-b50d-252b-852c-a50b4c57532f,0.0
37e859fd-a866-f0f2-284d-f941821f59fa,0.0006911926654788658
38050128-9e20-92d5-87b9-5c5848372aba,0.0
3815dc59-2147-b193-1cf7-f6c43e746ef0,0.0
381d3f40-801f-118a-7c5e-e541283d22a1,0.0
383b603d-025e-b7b5-82f8-0e37c207fdc7,0.0
38654c89-328f-0ee9-b5ae-c021388ea163,0.0008135200994070561
38925aa8-2708-e12c-4751-606c3e1aab6e,0.0
38b90378-0524-6470-a414-1628e03311a9,8.356388010970743e-06
390a1e5c-bb28-0ba4-74a5-cb826e350d01,0.0
392fdecd-e8fb-2391-e13b-980bfa6c818f,0.0
393a50c8-102c-5fb0-0c75-f88756e297d8,0.0007658717034021901
393f8422-1c67-7ece-c4e6-66ebec551916,0.0
39694de3-d982-45fb-dea4-abbff072e927,0.0
3969a10b-d957-5551-5a49-1c42315b44d6,0.0
396eafb7-5215-f3d6-74ef-f12b755da684,0.0
397845f1-40de-d4f2-8ce8-c0f44161a708,0.0
3979e709-facd-f0f5-adcf-c3131b424305,0.0
3992e7b5-f091-2461-84ff-e55c37c2f0ad,0.0
39d14f19-e698-cfeb-3251-28bb6d9ea934,0.00045453221437628507
3a28369d-2376-4220-a540-ac527948125e,0.0
3a35f348-a07f-5b03-2db3-4cdb4574c3aa,0.0
3a4f0bac-b368-7410-e814-6af1a425d987,0.0
3a7272dc-af88-8247-ee5b-ec7dba0fe76a,0.0
3a7638f6-a77e-cd58-283b-ee96cab203a0,0.0
3afb8ef5-2b6c-7788-7b38-53ecbb89d72e,0.0
3b054c51-1964-94c7-6c12-12f3cede17f3,0.0
3b3ef5c1-990e-d727-3eae-8b49e95e77b5,0.0
3b5ae607-1a55-2a6f-5da2-395a2f52e3d8,0.0
3b6ffdbf-840d-b105-f4cc-07f73d1ac1a4,0.0
3b896f9c-bdd8-55e4-f120-6dc0c2e41c1e,0.0022004350596693577
3bb37fcf-cad9-8f43-0cc1-eef86f009139,0.0
3c587fd9-461e-c88c-3616-736efb1290ef,0.0
3c5a6f2b-7d46-957f-55f9-e2f3d5222a14,0.0006911926654788658
3c820f43-8143-a66e-9522-30a07ada126d,0.0
3ccec623-3f61-e513-5ed2-73e1b647a549,0.0
3ceb7576-6484-6dca-41a0-72d0ceb2a38f,0.0
3d1ea5df-67cb-20f7-7312-c61bd37af2c5,0.0
3d5da753-27a5-fe09-3817-573b35e2129f,0.0
3dec915f-7fdf-a5a9-680d-aa34209ed258,0.0009436223887753537
3e232510-e3b9-db37-de1f-cd85a52c5707,0.0
3e4552b4-3f0f-8019-29cc-5f69e0f2a565,0.0
3e4f2c12-79ea-c8a1-9a56-68f280702d72,0.0033727452808480786
3e613d3a-d4e8-ec13-a76e-023224ed0229,0.000962948943950672
3e683191-c38b-5166-9ae3-8bfc3b975859,0.00019169483214569102
3e6d52af-cd5c-9ff2-0abb-adb23253decf,0.0
3e7340fc-94aa-b65c-5cf5-afe1a96c74ad,0.001381788446099805
3e8bcaae-ac28-64e3-a43d-70862956a656,0.0
3ea02408-d748-3fc3-655e-b0b073396b72,0.0
3ea5b580-18d8-c1c5-f70a-70580065e35f,0.0
