org_uuid,betweenness_centrality
009e8957-d102-c674-6c9c-98eb11ac8e32,0.0
009f4420-f903-c195-9424-1f62c9eff9ba,0.0
009f5f0a-654c-5eb1-470a-e09967bd317f,0.0
00a01bda-d4df-7ded-7b78-e078560a2c2e,0.0
00a0df05-4ae7-2ff5-cbf7-f398685cbed2,0.0
00a1e9b4-98d6-d615-7c3d-5c112ca47266,1.1292368175377402e-05
00a43148-2511-2624-732c-0d500f38aa0c,0.0
00a68b37-9029-99a7-9102-318d1f523992,0.0
00a7a394-1b11-6635-c635-925800d5c82a,0.0
00a7c943-a4fe-946d-f085-7a271fedb293,0.0
00a8d375-8f0e-21e3-8a53-da24168a2a33,3.8161478526881695e-07
00a993c9-f0da-b7e9-adc2-7ad6daa64369,3.681888999339495e-05
00a9ad0f-c9b7-cd9c-404a-b0a799ba537d,1.5361504729823272e-05
00aadbae-08c6-52be-279f-0c296f87bf13,0.0
00ab13bf-6e6c-d984-eba8-ede210ef8802,0.0
00ad1544-9784-f8e1-b5ef-207fa0a3e1ce,1.0330486286639115e-06
00aeda87-2991-b0ee-7221-07ea0763f88d,2.4168178009340314e-05
00b20ea1-7b55-48aa-938b-de390c5c7b0f,0.0
00b4e341-ed41-4a1a-ff74-722e109e2b0b,0.00021549235618158224
00b64beb-26b4-c913-c8fe-bbf6a44c3a67,0.0
00b65f72-4412-4d2a-cac8-73bfb308f4ea,0.0
00b6f386-8264-c93b-f5d3-2decadc0c1ad,0.0
00b7a212-04b8-4072-9c6f-5b4ecc727969,2.5118802643635675e-07
00b7d0fc-21e8-d5c7-9bff-a354bc963813,0.0
00b80277-7e7a-fd46-e87c-bd5444424eca,2.1763032579961476e-05
00b8e496-c519-5997-d49f-d2557a2677e7,0.0
00b9f449-c7cd-23ea-0505-10b4dd60e6f2,0.0
00ba4749-0471-d5fc-3ab0-268b5e2db907,0.0
00ba5ce5-b82a-4011-677b-1f00ad9d4fbb,3.0042921666407614e-05
00bbaa78-53e7-a518-5b42-b9daa8af0597,0.0
00bdc072-b8f2-0037-b87c-4cee2991bb54,0.0
00bf0829-3aad-0d93-2d28-9249d8806cbd,0.0
00c02736-cb0d-ec37-2f76-ce2462653211,0.0
00c14d4f-6802-3bc7-744b-73625723464d,2.2238255408386284e-06
00c2cad8-e1ba-1ba8-bb8a-7b9aac9604c7,0.0
00c31d51-dbcc-4da1-b46c-9c65257a534e,0.0
00c37108-d87f-1e59-e976-fd861b916146,0.0
00c3807e-c480-ba0e-74eb-966d3266fe8a,0.0
00c45e8e-d324-4a33-bcff-9ed7ecd22514,0.0
00c4d99d-a412-0703-9c3f-fa57512f8836,0.0
00c64a29-38e8-b1f9-3005-98c8e90d5cdf,0.0
00c68290-157f-5d13-5034-e1b2ae2d8180,9.937638989546396e-08
00c6a1b3-1a6b-4d0f-b627-116f8d06009c,0.0
00c7682c-eba4-df60-ac8b-7d690535974a,2.2347824624664376e-06
00c8a193-7ce9-aa67-79c2-bf88dc282a82,0.0
00c8e59f-d35f-cf67-a0c6-1773749a31c6,2.794383528482692e-05
00c92e44-fd77-26b4-375e-95a971bf8fb9,0.0
00c93d7d-66e7-2550-767a-80ef22391bbf,0.0
00caf3de-db65-92b5-816f-15dcf5bb249f,2.645425128286962e-06
00cb19a8-eee7-761c-2ba8-98c129d8e44f,0.0
00cc0bff-f35c-3581-8fb1-a98fe9a762a0,1.1282164286908784e-09
00ce32df-f81d-aac1-a8b2-d5627afa4467,0.0
00cfe278-c608-c2df-c49a-e87943b18f72,0.0
00d00080-2b1e-b7ea-e159-e6deee8e4a1e,0.0
00d11a7d-951f-eb69-4a7f-394718ee6469,0.0
00d37f61-ad8c-e957-f252-cff4b9d55e22,0.0
00d3dfd7-6a3e-a6c8-25a5-3d8ef6e5781a,3.288149384878124e-06
00d47c56-e674-5b08-82b6-99bbbd024af4,9.910679249453804e-08
00d4edca-1c31-a837-333b-d71a26a59662,0.0
00d53ca9-e141-fc89-ce5d-8fb6e0dd605c,0.0
00d598c0-6038-12f6-6527-2881593e06b2,2.54661147473087e-05
00d5b4ae-83c3-4eb7-dd88-c8be8c95b216,0.0
00d63742-8794-a960-add0-d5e8f470b437,0.00014365147343430593
00d7852b-b307-142b-4154-e0dc6c567ef2,0.0
00d7a621-b3ce-a66c-036e-653b907e440f,0.0
00d84293-ea60-dc4f-e845-bafe8fc0152a,0.0
00d85dac-7a9d-ed45-7f53-1bcac9c7b6f9,8.362041201000368e-07
00d87f58-af35-1060-9b2a-e47bd620c9dd,8.704916348413118e-05
00d96cd6-4661-c3c0-e701-ea78ec4ee631,5.069908219130621e-05
00d9ea3d-587f-4ed9-e196-f41157faa510,0.0
00da8ee5-c56c-af78-03ed-7e9298be389c,2.1711020881584364e-05
00db27f6-fa3a-4c47-81a4-8b917e1e3ad8,0.0
00db7526-12f0-e858-57d5-5abb5453ceb6,0.0
00dc44bb-0a32-d582-aab0-1326be2904d7,4.955326227106454e-07
00dc50ad-b64f-3c23-8d00-0345d2394ee0,0.0
00dd6d25-58fc-ddc5-4765-4a92711cf125,0.0
00ddf206-1231-03ed-c099-95b75f138040,0.0
00de8537-f48c-92ee-47c0-000206795ee4,1.1566747523724628e-06
00dfda00-8597-10f6-fb9d-b99aa4713bef,0.0
00e11cb2-8bc8-8145-eab5-ab8818d35ff2,0.0
00e12273-bfa7-d0ac-25e2-c870ab22c474,3.1662351551353038e-06
00e3a32f-b76e-02b0-4039-d43527936f90,0.0
00e423e7-bcd7-f1ff-aa6d-9ee06387dc3e,0.0
00e435dd-f616-27b3-9128-58fb909d04b4,0.00013866672830384127
00e576ac-ef15-7e76-6414-66298553a143,1.0200936267406068e-06
00e68e6e-a157-3be8-20b7-55e84f5d8719,0.0
00e7ba94-b9b6-8a36-3e6a-9f79be10e53b,2.2455685910379204e-09
00e90f2f-a1e9-0898-95a0-e2fcecb0ede3,0.0
00e932eb-d0f9-55a6-98fa-966108a54318,0.0
00e9dff1-0ffc-b39d-2087-b0eff4299ea5,0.0
00eb052f-a4dc-6d91-d969-85c6258d0c4e,1.3705057190435476e-06
00ec3968-b662-3685-4358-c18e9fbd1e43,0.0
00ec575b-90b1-9e9e-af44-b0f120ff482e,0.0
00ecf59b-e69d-9f0c-1846-9a2ad0455056,0.0
00edab11-0f63-ba20-662d-88365454d746,0.00011632310697217663
00edd45f-dda8-65ab-ede7-bf4f97ac5d3e,6.684149384664128e-07
00ef51b6-1887-42c1-f6ce-00daa4da2781,0.0
00f36710-b77a-0c3a-db29-238af7bb32e7,6.802673873741654e-05
00f5cd33-0d24-4106-9891-86c0e95fa51a,0.0
00f87e73-6eff-205b-dae6-c24cdacabb53,3.477315247759119e-05
00f8abfa-2d34-126b-d5aa-8f59619ea500,0.0
00f9b184-fd30-59fb-19b1-404e27fa7eea,0.0
00fa341d-6e29-b3ac-0c0e-efc782ab5a82,0.0
00fda971-6367-66b0-3abe-e3474027584d,0.0
00fdf772-1118-7c33-61f0-f0cce9eda3a4,0.0
0100a2d8-3a89-a944-5933-d8bc0139d9a1,0.0
0101495e-843b-e09f-8f3e-bd1c9175de59,2.900578144298246e-05
0102c610-bf15-257c-9d57-e6dfdd4be0e0,0.0
0103b893-9fe5-5de6-c3d2-f235475dfa0f,8.955236105280746e-07
0104b004-f68f-b66d-1d6b-10e4ff8dec57,0.0
010521a2-72bf-583a-2f6b-623068653c0e,4.342128961888293e-05
01069dd8-15d0-4310-5763-5f239d65b8ae,1.8430937838186096e-05
010733ed-6acd-4bc2-88d7-709862788d5d,0.0
0109360f-babd-5c36-8047-cf82bd8ce575,0.0
01097db4-90b8-5a12-6240-5a1e39651196,0.0
010aacb1-2e43-a46e-af63-6f1e5482dcaa,4.875120099723782e-07
010b0603-4454-f603-d071-9322c6e9982a,0.0
010c0b83-22eb-4602-8a7c-b992c90b91f0,2.2471349322484264e-06
010c1cab-e828-1fac-8f7b-2f840d6c4f49,2.6978127009055442e-05
010c4a88-2fc9-5e03-fce1-1016b63ebf07,0.0
010d66d6-9a18-3d35-a5e8-69dbb0023214,0.0
0112b68d-6b75-8007-4b9d-97bd478391c3,0.0
0112e5d3-1c1d-46ae-f469-493b9bb891a2,0.0
011472c0-e2f6-aaf7-eb82-77ec22298d29,0.0
0114fdc1-01e3-809b-3b65-f8eb21450563,0.0
011516d8-d6d4-6b8d-6e1a-1e79d1ce6272,0.0
01156be0-ac10-73eb-a5d3-ae6d579ef013,0.0
01158573-76ad-7257-2fbc-870d2600a9a3,0.0
0116bf0d-9cc1-4d3a-a0f6-cc51eeae2cd0,0.0
0116ce69-60ed-58be-e097-0235e1a18efd,8.29962507132823e-07
01172058-6061-62d6-afec-79c95cbc2009,0.0
01178b6d-ae21-08af-878c-279ece94d67d,0.0
01187247-cecf-6947-0d78-626a5e785cec,0.0
011880e6-4082-03d4-4bdf-df7c8df0d255,0.0
011bcbe2-76f2-61ea-732e-e253ca8c570d,0.0
011beb89-e375-a9b0-306b-0597d788edf1,9.98403666155542e-08
011bebe4-0e2d-5fa6-8672-4f2fb1ac00bf,0.0
011f308e-b438-28ad-d43d-a4b82ee73ca3,6.620094885551134e-05
011f550e-ab07-2d89-8948-6f00eb565c1b,0.0
0120f712-aecf-9f8f-34bf-4c8864e97722,0.0
0122ba6a-8025-d6fe-8e1c-00219628a8d6,0.0
01248f5d-915c-71eb-eeb2-be5e688f799f,0.0
0124e586-2e34-7b75-6b4d-7fb5c07ba5a7,0.0
0124e6a2-3cfa-c0bb-4867-9738bdc5f781,0.0
012559ff-c096-c49f-b5fe-d52064f32ada,0.0
0126a6fd-3466-9d62-d622-2d24af61a962,0.0
0126f431-fd2a-17df-877c-5d5466e60064,1.4330247250076588e-05
0126fc42-4d95-8736-df1e-b632f732396b,0.0
01284dba-9cbb-9973-b7ed-04c17dfae7e0,2.171102088158437e-05
0129f7fe-915a-4fb6-f95b-e438f5475ed1,0.0
012ca5f9-258e-3c21-6386-f0cb06ab2bcd,1.655652074559471e-05
012ca91e-16fc-28bc-e0cd-9bae3984ee6b,0.0
012d225b-bcaf-e212-0b96-85fe34a4c808,2.1711020881584364e-05
012db05c-288f-6793-cc39-7908d405605a,0.0
012e039d-b18c-140c-d0b9-6edfb4063e54,1.4511734312882273e-05
012e9188-ec50-4cab-364b-13787b8af2c8,0.0
012ed2b1-4bd0-3ac5-c2d9-cd1c7922ab69,0.0
012ee7c9-96ee-b664-e16d-2ae22ea629ea,0.0
012fbdcc-553d-8635-e39c-01a265b60c79,0.0
013013e4-b399-9be9-5fd8-26b8a4a6ff18,0.0
01314253-684d-d84c-4517-47fea9487e54,0.0
0131c0b9-f013-50f6-e33e-7d0067e80f71,4.264354418789482e-06
01323189-a860-8410-bbc4-e5aa41c065eb,4.5142131238306906e-05
0133e167-b2b5-b665-c76c-e2a65203263d,3.9484705941003675e-05
0133e408-cf25-b0aa-ef16-3aec7d388369,0.0
0134092e-0ae4-ffab-3af0-7c11498e2b97,0.0
013483fe-b155-3150-3778-3a9ae1dad244,0.0
0134b213-c8b3-e0a4-fcc6-3697e7f6ad35,4.342128961888293e-05
0134b901-abdd-6977-12e5-da07066357af,4.236802602044341e-07
013560b7-5b6b-40bc-9008-d58db554463d,5.10378648500308e-05
0138012c-4472-bfc5-6003-934c6c1b13ed,0.0
01387bbf-7c20-2d0b-c7d9-955063e8d368,3.9732470960559663e-07
013b0957-752f-77d0-6b76-882cd35f0f92,0.0
013b9d96-c3df-cba9-fcfb-f897beb75f12,0.0
013e44d7-36f1-0dac-438a-ed5d074ac006,0.0
013e4f87-7fca-ac65-c358-7233f989f83a,0.0
0140a263-14d6-b145-d81a-64d99f45a490,1.705831741959453e-05
0140d66f-37a3-7cbd-1a65-e6606b62a110,0.0
0140fadf-adb3-8c8d-d986-d33d3e365727,7.841786163234515e-08
01413ae9-b575-6101-8588-1ed6b0b3fc02,4.6606373032800464e-05
0141dc36-05b4-1a87-732a-c410014a146f,0.0
01434ee5-43a0-cd99-6ebd-e58c1c0cf6bb,0.0
0145b60b-609f-0f55-2c78-2050ad2aafdb,0.0
01466ad5-fca1-e1d5-71c5-e0b0ac456a9e,2.156581671471479e-06
01468916-8c37-1341-3953-7b58ee83c762,0.0
014847df-70c6-2c23-19c9-919886e27bd4,0.0
0148e14f-a8bb-eb14-a021-08df223bd1a1,0.0
0149840d-0f78-689d-8720-c6f0db7a294e,0.0
014a7f17-89bf-dc23-12f4-49f87d893a10,0.0
014ab3ae-d9ed-a181-c9b8-835f8f513683,0.0
014b2bb4-e7fc-6e01-395f-1924a3c82b2f,0.0
014be8c3-43b1-83eb-32db-95bfd3bbc565,0.0022428074929328823
014d25d4-78ed-12d7-e32a-7c455d26e363,0.0
014e51ed-28f8-cf5f-ff8d-a7b49dbf2809,0.0
014f8023-8b25-d8d4-2549-ba59e2d34e4b,0.0
0151db11-acff-b657-e5e5-5beef3e395ae,1.6365000439840716e-07
01522aa9-eacc-ec71-93be-968956370adf,0.00013702812741240227
01528aa8-e272-3941-4f23-0d65f3839afe,2.078516319429407e-05
0152d709-e1ec-c6e3-5eb0-73c44564eacc,0.0
01544937-2b44-285e-be2e-13012b38183b,0.0
01547cfa-8c9d-92cd-6618-1eed421f4c80,0.0
0154b933-8ee0-3340-8ac9-d29019371f9f,0.0
0154c5ad-bc1b-89b0-988f-c86b0a3a690a,4.280053191273195e-06
0155b670-4449-cd4a-29d1-2480e50b3d07,3.0736047610847443e-07
01565767-a50c-b1f4-4b61-50cd459df7b7,1.299934636805057e-05
0156b142-9a24-8389-de2b-7f82a50afda1,0.0
0156e2cc-3fe1-d39b-085f-5fba7af7ed12,0.0
0157c137-21b4-124d-bbb6-04d464d5f873,7.219857431369803e-06
015901e2-9702-2a56-c441-160a147f21b3,4.6220955220180496e-05
015abb57-8e25-aee0-0b43-bf85cc42133b,0.0
015ad5b8-508f-99b6-aeca-d543cb147ff3,0.0
015aebec-89bd-7645-695f-7a4e35b58b3b,0.0
015c8498-b3ec-e13b-1379-da91b11c5fb5,0.0
016005ea-706c-bbac-3d88-ee85dd001cec,0.0
01605483-b2e1-2fc3-25ca-a392d2612ad8,0.0
0160bcb2-1f7a-e130-44ce-d56b77097110,0.0
01613eb2-ac55-8ccd-5192-dcf8b93b7daf,0.0
0161640c-2f25-1bad-8888-0b1102430597,0.0
016179b2-786a-0a65-2a96-19743ff5929e,0.0
01625bf1-4042-bbfc-8eb1-15652b0d74d9,0.0
01634bea-0ea5-6f17-0e20-98de3997bee7,0.0
016558f3-aee0-68df-de8f-6bc1dc652ee5,0.0
0165804b-07f4-477e-83b6-f1788ad3a099,8.302342930313455e-06
016622d1-6352-a9ae-9a08-3b85ca155368,0.0
016a094e-01ad-fea8-aa3a-8fd0846705ca,0.0
016ac118-c063-329b-937d-bd8589117a25,1.1735077629286004e-07
016b2aee-75d6-58d8-2ab9-8237305de6e3,3.760721428969595e-10
016b6b48-9d49-3565-1793-46d6e2232dc5,0.0
016c02c6-23a1-4718-6b81-88b9998415e1,0.0
016ca6fe-6b46-4439-5faa-9a861fc230ad,0.0
016d9699-e158-949b-6b1b-ca18a3b73c7c,3.2650441720003623e-06
016e3214-ad75-533b-0695-b7ab8050756b,0.0
016ec788-e228-2bb4-c083-cf9f7841c686,0.0
016f3033-50f3-bea9-ba48-4b99d8b9cec1,0.0001748077692040109
0170b8b1-ab48-1ef0-b945-161bc631b6c5,0.0
01720d23-98b6-e57b-113e-676fc8b3c1b7,0.0
0173647e-f180-a4ae-7240-f13c11736ccd,6.044479596911389e-07
0173e75d-af6b-c3b0-8a44-38f0278a3ded,0.0
0174a289-5db4-d54e-1096-1d9c65233110,0.0
01760b97-2c0c-529d-71c2-d462f4889427,0.0
01767029-386b-fe59-4375-d61e21d90fc3,0.00010519286860097925
017828a1-6023-8a73-9978-733044ebb70c,0.0
0178380c-3005-26e9-1c1c-e07e46350fb4,0.0
0178511e-bec5-86c3-2fd3-1f510bf58e09,2.1393023262619417e-06
0178e7c0-6555-9810-90be-fb1281597c0c,2.0915274361043455e-05
0179642b-1435-e20a-4960-350e96ff994f,0.0
