org_uuid,betweenness_centrality
00713f70-1101-9e08-c235-6a9a75a74dc2,0.0
0071efcd-a308-1ba1-ee4f-b7e7cf020500,0.0031184137962312437
00730b85-7db1-3988-9d25-7d408a154386,0.0
007f5c9f-d6ce-3779-9f3d-181bdde41b3b,0.0
0083de9d-95d1-6889-29d5-74d151419540,1.6695051054620756e-06
008415d1-968e-0abd-3eb6-05de11b17d1d,2.5562724555553407e-05
00847945-08c8-465d-822f-b080f7fab497,0.0
008771ea-9bbb-8ac5-a9bb-51d40b807582,0.0
00889076-020a-908d-4246-a42a64c2b9ff,0.0
0089e6cb-292d-4439-956e-ab72f8a39d59,0.0
008c2ee1-a8bd-cf0c-604e-356bc6d959d7,7.899660358040126e-05
00928e7a-c615-bccd-b3de-3c4e48d88813,2.0148069842139583e-05
0094143f-4b8e-456d-802d-de04af054541,5.907371999836036e-07
0098114e-8a82-e35c-ceec-4966f98ccf3b,0.0
009874f9-a2dd-9ec4-9e8a-f4748172e247,2.4374947733229396e-05
00990d8c-d65e-9272-ba33-ef8fd31e290a,2.108967749111586e-05
009ab8bc-5f58-682c-a467-451743d9d5ec,0.0
009ac667-d0a9-f378-66ce-e117123517c8,4.67048619962169e-09
009d906a-40e4-9495-d37e-a388b658e7c7,1.1081964545421823e-06
00a1e9b4-98d6-d615-7c3d-5c112ca47266,0.0
00a7a394-1b11-6635-c635-925800d5c82a,0.0
00a993c9-f0da-b7e9-adc2-7ad6daa64369,9.958454544802228e-05
00aadbae-08c6-52be-279f-0c296f87bf13,0.0
00ad1544-9784-f8e1-b5ef-207fa0a3e1ce,2.9446012931052206e-06
00b4e341-ed41-4a1a-ff74-722e109e2b0b,0.00033136977311534413
00b7d0fc-21e8-d5c7-9bff-a354bc963813,0.0
00ba5ce5-b82a-4011-677b-1f00ad9d4fbb,1.1072744974842262e-06
00c14d4f-6802-3bc7-744b-73625723464d,7.4184344810450105e-06
00c4d99d-a412-0703-9c3f-fa57512f8836,0.0
00c6a1b3-1a6b-4d0f-b627-116f8d06009c,0.0
00c7682c-eba4-df60-ac8b-7d690535974a,0.0
00c8e59f-d35f-cf67-a0c6-1773749a31c6,4.607933152443258e-06
00cfe278-c608-c2df-c49a-e87943b18f72,0.0
00d00080-2b1e-b7ea-e159-e6deee8e4a1e,0.0
00d47c56-e674-5b08-82b6-99bbbd024af4,7.899660358040125e-05
00d4edca-1c31-a837-333b-d71a26a59662,0.0
00d63742-8794-a960-add0-d5e8f470b437,4.517476103399748e-06
00da8ee5-c56c-af78-03ed-7e9298be389c,0.0
00dc44bb-0a32-d582-aab0-1326be2904d7,0.0
00dc50ad-b64f-3c23-8d00-0345d2394ee0,0.0
00ddf206-1231-03ed-c099-95b75f138040,0.0
00de8537-f48c-92ee-47c0-000206795ee4,2.1240836297805726e-06
00dfda00-8597-10f6-fb9d-b99aa4713bef,0.0
00e423e7-bcd7-f1ff-aa6d-9ee06387dc3e,0.0
00e435dd-f616-27b3-9128-58fb909d04b4,4.1218530151435214e-05
00e576ac-ef15-7e76-6414-66298553a143,0.0
00edab11-0f63-ba20-662d-88365454d746,0.00016880931719055322
00f36710-b77a-0c3a-db29-238af7bb32e7,1.1404122229606116e-06
00f87e73-6eff-205b-dae6-c24cdacabb53,0.00013337381686077306
01069dd8-15d0-4310-5763-5f239d65b8ae,8.104673651472167e-05
01097db4-90b8-5a12-6240-5a1e39651196,0.0
010aacb1-2e43-a46e-af63-6f1e5482dcaa,3.5333718817062805e-06
010c1cab-e828-1fac-8f7b-2f840d6c4f49,9.34097239924338e-09
011472c0-e2f6-aaf7-eb82-77ec22298d29,0.0
01178b6d-ae21-08af-878c-279ece94d67d,0.0
011bcbe2-76f2-61ea-732e-e253ca8c570d,0.0
0120f712-aecf-9f8f-34bf-4c8864e97722,0.0
0126a6fd-3466-9d62-d622-2d24af61a962,0.0
0126f431-fd2a-17df-877c-5d5466e60064,2.3705682798124427e-06
012db05c-288f-6793-cc39-7908d405605a,0.0
012e039d-b18c-140c-d0b9-6edfb4063e54,0.0
01323189-a860-8410-bbc4-e5aa41c065eb,0.0
0133e167-b2b5-b665-c76c-e2a65203263d,0.0
01387bbf-7c20-2d0b-c7d9-955063e8d368,4.7966284023763955e-06
013b9d96-c3df-cba9-fcfb-f897beb75f12,0.0
013e44d7-36f1-0dac-438a-ed5d074ac006,0.0
0140a263-14d6-b145-d81a-64d99f45a490,0.00015798386618840325
01413ae9-b575-6101-8588-1ed6b0b3fc02,0.0002371774538052227
01434ee5-43a0-cd99-6ebd-e58c1c0cf6bb,0.0
0145b60b-609f-0f55-2c78-2050ad2aafdb,0.0
0148e14f-a8bb-eb14-a021-08df223bd1a1,0.0
014be8c3-43b1-83eb-32db-95bfd3bbc565,0.0037151623852881167
01522aa9-eacc-ec71-93be-968956370adf,0.000524425424311328
01565767-a50c-b1f4-4b61-50cd459df7b7,3.261883260211134e-06
0157c137-21b4-124d-bbb6-04d464d5f873,7.899660358040126e-05
015ad5b8-508f-99b6-aeca-d543cb147ff3,0.0
0165804b-07f4-477e-83b6-f1788ad3a099,0.0
016622d1-6352-a9ae-9a08-3b85ca155368,0.0
016d9699-e158-949b-6b1b-ca18a3b73c7c,1.2436606468483156e-05
016f3033-50f3-bea9-ba48-4b99d8b9cec1,7.939826539356873e-08
0173647e-f180-a4ae-7240-f13c11736ccd,0.0
01760b97-2c0c-529d-71c2-d462f4889427,0.0
0179642b-1435-e20a-4960-350e96ff994f,0.0
017d8865-e8a9-5ed4-04c4-8f47e8cc3346,0.0
018554c8-871f-38f0-a2c6-2d70948117aa,0.0
0186e1df-95a5-8d09-b7e9-37478a30bdc7,0.0
0189ce46-ea1a-d76e-a8a1-631a6e07ef8f,0.00038377847074184615
018d819e-7206-9a0a-4845-5bdfe800b412,8.393283271052098e-05
01915de2-7ae6-9787-e397-855a71b1fafe,0.0
0194f219-027b-40b9-18d2-2e6a3df352fe,0.00035633889352147143
01960307-bf1f-a830-d6b3-0db3a07f9d42,0.0
0196e09c-1a44-253e-57cf-c34c8d5c8360,8.38644631954802e-05
0196ef9c-f78a-41b8-9859-0f0d9290fbea,0.0
01998951-ba73-44c2-923f-8a140b99274c,0.0
01a011ca-6c2f-dffc-fddf-589dcde21f4e,0.00031593036848720946
01a01b26-aba7-ed9c-14e2-02f3dd56dc3b,0.0
01a1fa1f-c36c-91c2-3572-1b8c51796a7b,0.00010807125103341583
01a48508-622b-4ab6-bc12-9d1d2ee5d0c2,0.0
01a848ee-d7c3-de26-4ebc-d3b626fd9869,2.0020266571474365e-05
01a8cf44-5216-a017-1578-a9254ecf8736,0.0
01abf602-f8fb-65a5-0bf2-68af684542b4,0.0
01ac15f1-7702-e832-74f4-d855243fd0f2,0.0
01ada654-a6b5-5c1e-96b3-f8a8b4465138,0.00019323219337256194
01b054b4-1a40-be65-47ad-78e8eae8af75,0.0001765182774655006
01b08207-43c8-8cf4-9ff2-7fb351b69748,0.0
01b107d4-7bd4-755a-0dd0-944c8216195b,0.0
01b78c00-b6e2-7cbc-8286-8d14d09d441e,9.295219580570174e-05
01b96c48-3acc-4430-d922-8aa63ff1575e,6.9887440141498294e-06
01bcf0e1-d101-9122-fa2d-7f5cd615a17c,0.0
01bd22ab-7388-96f9-fcfb-0f1d5746abce,7.899660358040126e-05
01c6bd7b-edee-04b2-90fa-21ae3d7c3db3,5.0220656366354086e-06
01c7ba0e-065c-b358-a3b3-7df2f7df3c02,3.111355143271544e-05
01ca86be-88eb-7d00-8496-b198a23893d5,0.0
01cdfb22-5041-ae04-c475-82143ee6e709,5.05058727271735e-06
01d19a1f-0bac-555f-2c0e-59ff608e0e9a,2.4852693984978752e-05
01da0d1f-7315-8c63-199f-2946fa02389b,0.0
01dcc178-8c82-1790-244c-63e3b188547c,0.0
01dd04b0-349a-cf24-4370-661bdb0ce9aa,0.0
01dea1e4-2065-324d-0a9f-b66e32b9d4fd,0.0
01df9400-8088-5279-5547-228305f988dd,4.311715152648901e-07
01e434d6-086a-43e1-c9ea-b327de1cd57d,8.843746359861106e-05
01e49050-edbc-f8e8-127b-8576b0febc21,0.0
01e5d2ef-5977-9619-0ead-dd1812118cb9,0.0
01e6c0e2-7ade-7764-6c1a-868f39b88444,0.00011081851540281726
01eb04d7-5502-20f8-e18e-1fc5abd492e8,0.00012407024674837656
01ebf262-aa3a-f6d2-dd07-02f4a88b294c,0.00013790967857738598
01eda286-ae1b-f88c-46e1-1f6895445118,0.0
01eee856-6614-4914-8e15-85450090883a,0.0
01f09aa2-9109-8cca-c398-9a63c71a5f8f,7.899660358040126e-05
01fadf4f-3799-21bb-8bb9-43444e07cca0,0.0
01fcb3dc-e699-2079-9e26-4fa67dc819a9,0.000369471779260918
01feb1c9-4a84-a35e-538a-a993bb2e4147,0.0
01ffa310-393a-0698-8ad9-b1a8e1e92ebe,0.0
02026198-c68d-9b7b-a329-d0b30e59015f,0.00011313210399941165
02031fde-1e5f-50fd-735a-56b9aaa84655,2.472085740960293e-06
02032b7a-684f-7fe1-00f5-5dc68797154e,1.8626564529737885e-05
0207d80f-8877-41c7-b285-cef6a2710fac,0.0
0208c495-bb7a-a937-ccbd-60e1f2dcfb53,0.0
020b9a1d-573d-68c0-2d3f-9f2012b2ecac,0.00016792846260123517
020bd85c-48cd-6c81-277e-50dd2b83b53a,8.073207006229195e-05
020cfb72-eca0-caff-eea7-bde3a3915646,0.00014856776142067033
0210004f-dffc-4009-bf35-2330a2fbef6f,2.4471412558235274e-06
021045d5-536e-2d05-eda5-b2f9b7386830,0.0
0211e5cb-0f47-7275-0e73-bc0f5628615a,3.0271971091432575e-07
02120b84-e2b9-2a45-3ded-30bd09b5f508,0.0
02170f57-fccd-b5ef-9745-e0c8c9710d88,4.454898136437183e-06
02196f9d-e49e-96e7-cb5a-4fa3c42b7d5f,7.899660358040128e-05
021a188e-5c00-4a70-ab42-7b73da31f3b8,0.0
02201f5a-fcc1-d3f6-7d26-b9e0b0490075,0.00023696178782400598
022417b5-4980-6c54-0f3c-6736bbbb1a5e,0.0
02265de0-7ea3-12e4-f5e5-13097a046621,0.0
0228fb79-2c46-a8cf-6cf2-7c0ca36a8b1e,0.0
022a9ea1-9d63-a426-83db-d0ed335c84b2,3.114658673833195e-06
022bddcc-e01a-a6de-91e9-b93cfcc5a9ee,5.8543662044135874e-05
022db7c6-8c02-2ccf-9cff-4368377fe80b,0.0
02312f31-a7da-2130-f301-bbbd6561b6d5,0.0
02314255-597f-944c-518e-177f9d1eaca2,0.0
023239db-39dc-ee37-2990-9519e0c24be7,1.0127495458845038e-05
023382e1-7e1b-a65c-81f6-23a008d47994,0.0
023b567e-03ab-6c4e-dac7-0f1a4cc50886,0.0
024029e2-c7c5-3528-6cfe-13ae706381a1,0.0
0243bd36-aeec-ed7f-261d-256b87c07ff8,0.0
024ea6ed-2668-7d90-aec6-47d3b16cf067,0.0
0253d5f6-d571-fb0d-adc4-8b21b007aa55,0.0
0258537f-e209-80f5-3dda-030665822052,0.0
0259dec3-f355-9fb8-2132-88961d91d11c,0.0
0263388b-0c95-9b94-68ac-92e6a2586d99,0.00016661581180309705
02663ade-c0ec-aa3e-63af-227704c79862,0.0
0268032f-5aa6-4a3c-025e-596f87af7e0f,0.0
0268c659-816e-00aa-2bc8-8f7b9fa5f86c,0.0
02692abb-b231-2f01-05c9-33bf37d5a75c,0.0
026beb29-7b11-dc08-26bd-bdeb5eec854e,0.0
026e0ca5-e678-e732-1e82-e3592838a800,0.0
02710efb-210b-c8d6-c101-081b0fe8a8fe,0.0
0272086b-9e63-d1b9-7633-6a4db7e02c0d,0.0
02729e96-1867-b9e2-fb52-bc50ff6629bb,0.0001470723054381095
02768388-c1fd-6ae2-2195-7148ae4d7568,0.0
027b760e-e73b-bca9-12c1-1d44013ed13c,0.00015798853667460292
027f8a5d-1807-dba6-c9a2-e6b6bd66974d,0.0005152082038384799
0287e9c0-354b-dca2-55a7-80ea0aeedbf7,4.125608519524133e-05
028a6e2f-dfde-c846-382c-5889beb241da,0.0
028dfacc-327e-b694-ffcb-80c5e8f5a79c,0.0
028dff19-b8e5-4b0b-20bd-9ecc66d8eb58,0.0
02901172-b566-1048-781c-5947243df42c,8.113453389263118e-05
02902664-ca0f-3bd7-2ba7-c87ff2e92170,0.0
02976667-3ec6-1ad6-b2ff-5b763bb82028,0.0006303911245575948
029db644-ff3e-074c-c381-ef6fd8b0b1f0,7.931964428578861e-05
02a00ce0-6112-4960-e749-466038a9657b,0.0
02a4d910-95a3-9ace-e873-642cc66f94eb,0.0
02a4dedf-2af1-2a22-4a2e-c7eab5e3cf3e,0.0
02a55493-436a-447c-44a5-061c9c0bba39,0.0
02ac41b2-e0e9-ed0b-57a6-02f024e2a977,0.0
02b5c2ab-4ef0-f7b6-ac43-9ddc89e73242,0.0
02b5d240-0166-84b8-c21e-d139d9dedb23,0.0
02bbcdef-5cd9-4faf-5f75-26d42e8e03ea,0.0
02bcca52-aaff-f28f-b258-bc62e3ccd666,0.0
02bd1877-24f7-dce9-d8f7-f3a5ab10ab47,0.0
02bdd41a-80a0-e002-7207-83045de3838b,0.0
02bfa45f-a678-4033-7577-4397b14091b3,0.0
02ca4ecd-127a-0320-d91d-5bafa3afcd58,0.0
02cf1b72-7c90-f709-7ba1-f274b079d43c,1.3777101332972132e-06
02cf1bac-cc46-dbaf-d615-5bb0d5753f8e,4.246961671237781e-07
02d779c7-4082-5dbd-79bd-d15f5ab5f403,0.0
02db3fa5-1cd5-931c-9671-68509f9d6ffa,0.0
02db640a-fb64-2a09-3018-81d420159789,0.0
02de5861-c085-9329-3879-b6b309bbfb2e,1.1429736628639148e-05
02e01d86-cf2e-f2d1-556e-ef0772f53ec8,0.0
02e22802-9c05-cbdd-ddc7-5fcc508863de,4.1720592816906824e-05
02e5afbe-c426-b82c-3c6e-faf2cf401877,7.899660358040126e-05
02e80e46-f00c-f2fd-c9e7-320b75c1567f,5.135241749948576e-05
02e8b8d3-7eb5-32c0-d485-50f00156fda6,0.0
02e93830-8ab7-72f7-67a8-256d816bf7e0,0.0003572253934129047
02ebec8f-3d24-a958-dfcf-ee4033b52020,0.0
02f3926d-c135-afb4-08bf-6dfd53fadb39,1.5777375659508564e-05
02f57eff-5a7e-2493-0d2d-2d61d3186ce7,7.899660358040126e-05
02f87511-2b76-0f3d-7fed-109aba6dd5a5,2.909341083868337e-07
02ff6051-ec42-adef-ba3b-59440241050f,1.2980178422503429e-05
03030d51-f7e2-b330-8d5c-1bb770230650,0.0
03086938-fc5e-e0aa-2faf-1522b6964b77,7.04309423984765e-05
03099c0f-ed6a-d0ea-bf12-1347b36ed611,0.0014715720735893629
0310dd48-fa92-a91b-c56c-6d4e3d7e87b6,7.899660358040126e-05
0312c8da-7753-3e79-36c5-f3cbffd2f99d,0.0
0317ad57-f8a5-cf90-d0f7-16189958cdcb,0.0
03184865-d831-677f-e032-e97e187c9b81,0.0
0319c0fc-5a2d-a453-ffef-4d5a3e1111b1,0.0
031a344b-c2b9-e60b-d950-1ae062026fde,0.0
031e5b86-cd3d-5440-abcd-fa61f946a506,0.0
032234bd-27c0-9c3a-318e-019829dcce65,2.1088652970567144e-06
032dcf46-1207-940c-f268-07fc900149de,0.0
032eea86-255c-8c0f-f333-8665f1fefa69,7.218580340742047e-05
032f9d81-8461-de44-3c3b-374e5af1ac10,1.9524400094439934e-05
03342b91-d0f2-300c-5c8e-daf553ab598f,0.0
033611f3-b74d-a268-b547-9107f8a5a20c,0.0
033f6d04-f3e5-e36c-cebc-32996df4430d,6.719085400154936e-06
03418bbd-a563-9f67-c1f9-d29dffb716f8,0.0
03546ed8-ae51-3814-878f-187ede715517,1.1460631449623645e-05
035b954e-2814-af19-ddec-f506b8a7c456,2.2277278411710543e-05
035e9436-6e9e-38d9-b7e0-a82bb081cd3a,1.2715234511465484e-06
03618be9-d2db-0604-9711-780c5ce998d5,2.619587227197155e-06
0363a796-65e5-2548-ab55-2567bae80ff2,1.4325593452326434e-05
0363d7d7-f302-41b8-aefb-492f7c378057,0.0
036859ec-45a0-136d-c7ae-205a6d541a69,3.5093059266545594e-05
036b32fb-dde3-ef9a-2f24-0bf3b47e187f,0.0
036b859d-03bf-fb94-d2a6-4a6e5bad0bd8,7.680829185211595e-05
036bd18f-f704-0fbd-25e1-c4593716108f,1.401145859886507e-08
036ebf8b-def5-f536-30fe-866da083f20b,0.00015798386618840325
03748334-2e98-4f61-47cc-54a43d16b011,0.0
03776222-88b6-a2c4-18a5-dd5885546b52,7.899660358040128e-05
037946b6-096d-0173-f68e-6db0e868e1d2,0.0
037a0a95-8548-520e-dbfc-1df9bc05b03e,0.0
037b5aa3-b2c7-afac-c15c-0221fceb8469,0.0
037ea3d6-b0dc-64ea-6a88-9ade5174f9d2,0.0
0383606b-2598-a3ec-2f87-596849d950ad,0.0
0383f5ad-2845-b4c2-499b-84c7a98ddbb0,0.0
03853028-7006-1754-c416-67e61195a741,0.0
03857052-9b8d-4e11-d969-d0178e34c277,0.0
0385d072-a11e-a9f6-555f-da55d6d49c8c,8.390676523419913e-05
038d141b-07f2-6eb6-ac5a-75c760447891,2.0013668286094106e-05
038f9244-5ba1-6026-cb3a-58c86288432d,0.00045628248922952307
039274b0-a9ef-cc73-6f13-ac056980b1f9,0.0
0393ec59-73c7-c747-c97d-43455ff3adfb,0.0010516098341625203
03968034-b86b-2bad-11cf-02b08f833f84,0.0
03975701-1bcc-8491-c580-c91d88d248b7,0.0
0399f4f6-0649-1f03-bf91-30db5f5c4ba2,0.0
03a062d1-d54a-517b-6cd9-9903a8083567,0.0
03a2e572-5bd8-b483-766d-777d255416cb,0.0
03a387b8-f44a-3256-a653-0b86dc3c6042,8.642850637308579e-05
03a53586-b346-d9ad-84b3-518ff3490421,0.0
03a61552-378d-0e99-1523-a0d2f34be597,9.074564496567583e-06
03ad313f-e52f-f873-b257-abc2bede6607,0.0
03afb186-405b-b466-1400-1a826daa0545,0.0
03b0ea6f-6da0-00c1-8c17-1ad52c7b630d,0.0
03b1bbf0-bb19-b6a0-615c-dd2ff75fd94f,0.0
03b4b50c-7cc4-584f-c74e-d757e88ad432,0.0
03bae38a-08e6-14e7-e3ef-bc810ada4bd1,0.0
03ccda16-263d-ea68-9443-cd4e72ba1c5b,0.0
03ccdbc8-9d41-4e14-90d3-c3040074c871,0.0
03cd27b7-3e84-cbe7-d350-fa3a86b17708,0.0
03da895b-beed-8f00-6225-143c4b3cb420,4.110055674254259e-06
03dab4e0-022c-0c56-b92e-b649077cdcfa,0.0
03db0c7a-6346-83b2-3ceb-e751b4fecdb6,0.0
03e1dfe3-46e4-efe5-cbdd-1c6e210240b7,0.0
03e202fe-fffd-5d07-08b8-3e399899b528,0.0
03e5a9d9-613e-38a9-6f02-397dc56089ea,0.0
03e7a926-1e8a-f3e2-b693-d79b14809f50,4.8249826137317794e-05
03eb7ce0-44b1-e5eb-951d-0e860fb26097,0.0
03ec496c-62fa-ac72-e723-7b5611fc26a9,1.8697374717954393e-05
03f00d90-d51e-5e1e-1a26-17257dca1213,1.0760493161081303e-05
03f4cbb9-deae-7078-df31-ae17494e63bc,0.0
03fb7eca-dd71-213d-01b1-17e3e7361cc0,0.0004236870488754219
03fd27ba-687c-48ef-8230-d272dbabadf2,0.0
03fe443a-c044-347d-e4e8-a8e958dadee6,0.0
03ff106c-3251-e8c7-1da2-615394b566df,0.0
04020a32-4437-30b9-2705-da2dfe8a8011,0.0
040692cb-722b-2768-1880-d13c42e51e14,0.0
04071e78-ffcd-4e90-afc1-971e938c4c49,0.0
040ab1c3-a681-23f8-9429-21f457648b34,0.0
04129bd9-6a4a-3ec3-65ce-4571de016fbd,0.0
0412c05b-929d-7ba3-0270-7c0ad60e1c5f,0.0
04161ee3-a711-2891-0ff1-f7085d602e98,0.0
0419c0a8-a72e-33df-6463-fe7ab7f01a21,0.00023421211756749494
041e9464-271f-961c-45ba-9c6987a4b3c7,1.7702992420471967e-05
04235537-29ea-4c89-9db6-036529d078a2,0.0
042dcd99-b60c-1a66-6108-d1a02d78b4a7,0.0
042e7ae1-ee59-a406-72e4-de1f78d962ec,0.0
042f33ca-34ca-b1ce-d28a-de06d5e40e5d,6.465360560114058e-05
04309062-ceb9-0c6c-992a-149927af36bb,0.0
0434ed69-599b-82d3-8692-7c9ab4ff569c,0.0
043a1080-86f7-e566-ad6b-e65cc6b0dfd1,3.053784344293746e-05
043d9e52-dcc0-0dd8-6074-206e42e20e13,8.148560526141713e-05
044049bc-63a8-0aa0-acbd-36a1d99efe56,0.0
04408a59-63ea-4d7d-5348-b0d1bca21988,0.0
044408e8-f8b1-3402-6976-a40102a15eb8,8.320943594310641e-06
044a9fa5-b37e-e8bd-b0e9-ed7b9f6c28af,0.0
044e314d-7671-2343-25b9-2d96ed75c94e,0.0
044eaae3-b79a-c53a-40ca-29d0a0c82977,0.0
044f2ba9-a0b0-2ff7-91bf-75cdbc96f103,0.0
045247a2-0038-4aa3-b135-729c81cbc9d2,0.0
0459a537-f2d0-70a7-5586-c0f481987cff,0.0
045d4f0d-9dc5-fe2f-43e2-eb203ac0ad76,0.0
045de29c-8f2d-a4cb-d4ee-71009dad9208,0.0
045fa50b-547e-9220-4d9f-5a4393335eeb,0.0
04633435-7456-96ee-2312-7d5980cabd2e,0.0
0465f459-4941-c01c-fd28-a3fa61d4e239,0.0
0466df1f-577c-89d2-55ef-c514a45b8956,0.0
046924e0-26cc-f91f-c078-9ef54efcfc4f,9.34097239924338e-09
04698273-e8d6-5d36-70a3-297e47329a8b,0.0
046a0a31-1f49-dde7-5db1-e73f202c8ba3,0.00025930606589388415
046bb1f1-e3d8-f188-57fb-f5db94d32a95,0.0
046c5af2-9887-3aef-cee2-50f910a4025f,0.0
046e061f-5d96-c815-d520-3a0ae52a7f53,0.0
046f6201-e1f8-8b21-52fb-881b074b90a8,0.0
0473cf7a-1788-0dac-c08b-612ca3240fae,1.868194479848676e-08
0473ec4b-c504-07f5-74f9-6e9447a46020,0.0
0474b512-17d5-f94b-0991-7e1f8a98448f,0.0
0476fed9-056e-c296-a26f-1f4e4e1e307f,0.0
047703f6-cd3e-9e6b-2fec-8dee1c8512f3,4.394707506967351e-06
047dac0e-39a4-05b8-470a-a3ba061f707f,0.0
048471bd-7527-d4c0-3787-0e6ab764d359,1.3591913663246915e-06
04850d4f-10e8-1f2f-e54a-2b9ceae952d5,0.0
048676c9-e217-7a3b-5a99-d6d7bb0e881f,1.9623882877544705e-06
04883fc5-0d84-4b21-9d0d-f3c324163f36,0.0
0488a2d9-ad41-b63e-ad4d-6d48b5b2bb23,0.0
048bab1f-93fb-4236-ebec-0fdc2eee3de2,0.0002068408012738078
048cba85-b7ef-30e3-8574-597f19953243,0.00015798853667460292
048e422e-6dba-1dcf-b663-959dc2838651,0.0
0499042f-6dae-f565-a787-ed81fc1671a3,0.0
049b6ed0-d9bd-235b-d88b-dbc24cf38ccd,0.0
049fd2d7-ec76-cbc2-4c77-1f18fa50390a,0.00028013677825116187
04a32f5d-f5c8-4084-8ad1-7eb8e2fabcf8,0.0
04a70151-3753-ad46-6400-586230ece88d,0.0
04a84b6a-7479-ad44-6ea3-02ea37bd0a75,0.0
04acdd92-6fc9-e68e-434f-7b962e0d8a40,0.0
04b56ed3-a4c0-fb03-208a-895e7dffe268,0.0
04b6452b-f7e0-7152-0ea4-deb1c4d8355a,0.0
04b84621-0f51-4e3a-a49c-901141807e9f,0.0
04bb7d99-d5dc-31fd-7ed8-f591012baf8c,0.0
04bc2558-886f-8fe5-1f8f-a4515ac93876,0.0
04c270d5-82c2-3969-752c-74a465e5f780,0.0
04c2bca8-4011-01d6-caae-0cab705ea2b5,0.0
04c517e9-aa90-b096-7977-9a5e53d7bbdb,0.003455736229670242
04c6674e-b80e-5565-7693-bfe9aa50e5b5,0.0
04cdb20c-3fa2-f2e3-8f86-7df569320450,1.314101111052542e-05
04d72081-fbf6-236c-62cc-a0b0fc93c0de,5.77273537211831e-07
04dbf668-8b9c-1346-89ff-20d963bb2271,1.1515981310001518e-06
04dd96f1-db3a-96ee-f1dd-34abc18886a6,5.23744356482843e-06
04deb229-e6a1-dd05-b6ca-6586a66c874b,0.0
04e34eb3-f99c-183c-2a91-b51114cc9729,0.0
04e3b17f-ccd5-074d-be21-72bfd17aaa36,0.0
04e9e44a-fd20-c988-369b-20677f2301c4,0.0
04eb397a-a837-172c-d9b2-3719f7519108,0.0
04f5f509-1b62-5bcb-57a9-679ba69e31d7,1.3759288420366626e-06
04f602b7-ac1a-e542-dad2-b893a479e1a8,0.0
04f71b27-54d0-a5c4-a20a-8209dd6ca10a,0.0
04fc9f05-89c2-e42b-7435-c401dcba77da,0.0
04fdc035-de19-5a62-a77b-8a7777adfff6,0.0
050c2736-aac6-f855-384b-d61620c61b08,0.0
05155100-b73a-4b19-60e3-8b3250307395,0.0
0518deac-7f1f-9bf7-231a-9a1217e3db1d,0.0
051adf53-d6db-850f-1965-c5cf5b8ddaa0,0.0004316175704437282
051db092-1e48-1d89-4afc-9e5c94b543c9,0.0
052550aa-417f-3549-61f4-f3b5bb47e63d,1.152132571044386e-05
0529ea37-4716-858b-7f12-8c94b4409143,0.0
053161b6-c3a0-abb9-2029-1caaf91127b2,0.0
0531ca23-0d2c-972c-bd33-bd7dd506d03d,0.0
05330060-4f57-8c5b-273f-eaf74b5a06d8,0.0
05372aec-ac4c-2fa5-c6dd-1dfdcd83003f,0.0
053821ed-2e7c-e5e9-7fe6-8ecf5117cf41,0.0
